district,period,as_on_date,fy,aadhaar_authentication_number_of_aadhaar_seeded_casa,aadhaar_authentication_number_of_authenticated_casa,aadhaar_authentication_number_of_operative_casa,agri_npa_%,agri_npa_agri_infra_amt,agri_npa_agri_infra_no.,agri_npa_ancillary_amt,agri_npa_ancillary_no.,agri_npa_crop_amt,agri_npa_crop_no.,agri_npa_demand_raised,agri_npa_grossnpa_%,agri_npa_grossnpa_amt,agri_npa_no._of_a/c,agri_npa_overdues_%,agri_npa_overdues_amt,agri_npa_recovery_amt,agri_npa_term_loan_amt,agri_npa_term_loan_no.,agri_npa_tot_agri_(ps)_npa_amt,agri_npa_tot_agri_(ps)_npa_no.,agri_npa_total_o/s,agri_outstanding_agri_infra_amt,agri_outstanding_agri_infra_no.,agri_outstanding_agri_total_o/s_amt,agri_outstanding_agri_total_o/s_no.,agri_outstanding_ancillary_amt,agri_outstanding_ancillary_no.,agri_outstanding_farm_credit_crop_amt,agri_outstanding_farm_credit_crop_no.,agri_outstanding_farm_credit_term_loan_amt,agri_outstanding_farm_credit_term_loan_no.,branch_network_atm_rural,branch_network_atm_semi-urban,branch_network_atm_urban,branch_network_branch_rural,branch_network_branch_semi-urban,branch_network_branch_urban,"branch_network_out_of_total_csp,_fixed_point_csp","branch_network_out_of_total_csp,other_csp",branch_network_total_atm,branch_network_total_branch,branch_network_total_csp,credit_deposit_ratio_adv_rural,credit_deposit_ratio_adv_semi-urban,credit_deposit_ratio_adv_urban,credit_deposit_ratio_advance_amount_(a),credit_deposit_ratio_cdr_rural,credit_deposit_ratio_cdr_semi-urban,credit_deposit_ratio_cdr_urban,credit_deposit_ratio_current_c_d_ratio,credit_deposit_ratio_dep_rural,credit_deposit_ratio_dep_semi-urban,credit_deposit_ratio_dep_urban,credit_deposit_ratio_deposit_amount_(d),credit_deposit_ratio_overall_cd_ratio,credit_deposit_ratio_total_advance,credit_deposit_ratio_total_deposit,crop_insurance_crop_loan_achievement,crop_insurance_insurance_amount_(others),crop_insurance_insurance_amount_(pmfby),crop_insurance_insurance_number_(others),crop_insurance_insurance_number_(pmfby),"dcc_meetings_dec,_2020","dcc_meetings_jun,_2021","dcc_meetings_june,_2020",dcc_meetings_lead_bank_name,"dcc_meetings_mar,_2021","dcc_meetings_sept,_2020",digital_transactions_bharat_qr_code_a/c,digital_transactions_bharat_qr_code_amt,digital_transactions_bhim/upi_a/c,digital_transactions_bhim/upi_amt,digital_transactions_bhim_aadhaar_a/c,digital_transactions_bhim_aadhaar_amt,digital_transactions_block,digital_transactions_cards_(debit_&_credit)_a/c,digital_transactions_cards_(debit_&_credit)_amt,digital_transactions_conducted_by,digital_transactions_date_of_camp_held,digital_transactions_imps_a/c,digital_transactions_imps_amt,digital_transactions_ussd_a/c,digital_transactions_ussd_amt,digital_transactions_village,education_loan_education_ps_amt,education_loan_education_ps_no.,education_loan_export_amt,education_loan_export_no.,education_loan_housing_ps_amt,education_loan_housing_ps_no.,education_loan_other_ps_amt,education_loan_other_ps_no.,education_loan_renewable_amt,education_loan_renewable_no.,education_loan_social_infra_amt,education_loan_social_infra_no.,education_loan_tot_other_(ps)_npa_amt,education_loan_tot_other_(ps)_npa_no.,flc_report_adjacent_block_1,flc_report_adjacent_block_2,flc_report_block,flc_report_block_identified_for_setting_up_cfl,flc_report_date_of_camp,flc_report_flc_code,flc_report_ngo_allotted,flc_report_no._of_participants,flc_report_sl._no.,flc_report_sponsor_bank,flc_report_village,housing_pmay_current_year_disbursed_under_pmay_amt,housing_pmay_current_year_disbursed_under_pmay_no.,housing_pmay_disbursed_amt,housing_pmay_disbursed_no.,housing_pmay_housing_loan_(nps)_o/s_amt,housing_pmay_housing_loan_(nps)_o/s_no.,housing_pmay_housing_loan_(ps)_o/s_amt,housing_pmay_housing_loan_(ps)_o/s_no.,housing_pmay_housing_loan_eligible_under_pmay_o/s_amt,housing_pmay_housing_loan_eligible_under_pmay_o/s_no.,housing_pmay_npa_amt,housing_pmay_npa_no.,housing_pmay_o/s_amt,housing_pmay_o/s_no.,housing_pmay_pmay_o/s_amt,housing_pmay_pmay_o/s_no.,housing_pmay_rural_amt,housing_pmay_rural_housing_loan_o/s_amt,housing_pmay_rural_housing_loan_o/s_no.,housing_pmay_rural_number,housing_pmay_sanctioned_amt,housing_pmay_sanctioned_no.,housing_pmay_semi-urban_amt,housing_pmay_semi-urban_number,housing_pmay_target_amt,housing_pmay_total_amt,housing_pmay_total_number,housing_pmay_urban_amt,housing_pmay_urban_number,jlg_cy_disbursement_amt,jlg_cy_disbursement_no.,jlg_outstanding_amt,jlg_outstanding_no.,kcc_current_year_limit_sanctioned,kcc_current_year_number_of_cards_issued,kcc_o/s_position_limit_sanctioned,kcc_o/s_position_number_of_cards_issued,msme_npa_kvic_amt,msme_npa_kvic_no.,msme_npa_medium_amt,msme_npa_medium_no.,msme_npa_micro_amt,msme_npa_micro_no.,msme_npa_other_msme_amt,msme_npa_other_msme_no.,msme_npa_small_amt,msme_npa_small_no.,msme_npa_tot_msme_(ps)_npa_amt,msme_npa_tot_msme_(ps)_npa_no.,msme_outstanding_medium_amt,msme_outstanding_medium_no.,msme_outstanding_micro_amt,msme_outstanding_micro_no.,msme_outstanding_msme_total_o/s_amt,msme_outstanding_msme_total_o/s_no.,msme_outstanding_other_msme_amt,msme_outstanding_other_msme_no.,msme_outstanding_small_amt,msme_outstanding_small_no.,non_ps_npa_agri_nps_amt,non_ps_npa_agri_nps_no.,non_ps_npa_education_nps_amt,non_ps_npa_education_nps_no.,non_ps_npa_housing_nps_amt,non_ps_npa_housing_nps_no.,non_ps_npa_other_nps_amt,non_ps_npa_other_nps_no.,non_ps_npa_personal_loan_amt,non_ps_npa_personal_loan_no.,non_ps_npa_tot_non_prio_sec_npa_amt,non_ps_npa_tot_non_prio_sec_npa_no.,nrlm_current_year_self_help_group_amt,nrlm_current_year_self_help_group_no.,nrlm_demand_raised,nrlm_nrlm_irregular_a/c_amt,nrlm_nrlm_irregular_a/c_no.,nrlm_nrlm_npa_amt,nrlm_nrlm_npa_amt._%,nrlm_nrlm_npa_no.,nrlm_nrlm_o/s_amt,nrlm_nrlm_o/s_no.,nrlm_number_of_account,nrlm_overdues,nrlm_recovery_%,nrlm_recovery_amt,nrlm_total_outstanding,pmegp_cy_disbursed_a/c_no.,pmegp_cy_disbursed_amt,pmegp_cy_sanction_a/c_no.,pmegp_cy_sanction_amt,pmegp_demand_raised,pmegp_number_of_account,pmegp_overdues,pmegp_pmegp_npa_amt,pmegp_pmegp_npa_amt._%,pmegp_pmegp_npa_no.,pmegp_pmegp_o/s_amt,pmegp_pmegp_o/s_no.,pmegp_recovery_%,pmegp_recovery_amt,pmegp_total_outstanding,pmjdy_amt._deposit_held_in_the_a/c,pmjdy_female_no.,pmjdy_male_no.,pmjdy_no._of_aadhaar_seeded,pmjdy_no._of_rupay_card_activated,pmjdy_no._of_rupay_card_issued,pmjdy_no._of_zero_balance_a/c,pmjdy_rural_no.,pmjdy_total_pmjdy_no.,pmjdy_urban_no.,pmmy_mudra_disbursement_kishore_amt,pmmy_mudra_disbursement_kishore_no.,pmmy_mudra_disbursement_sishu_amt,pmmy_mudra_disbursement_sishu_no.,pmmy_mudra_disbursement_tarun_amt,pmmy_mudra_disbursement_tarun_no.,pmmy_mudra_disbursement_total_mudra_disb_amt,pmmy_mudra_disbursement_total_mudra_disb_no.,recovery_bakijai_amount_of_cases_add_during_the_quarter,recovery_bakijai_amount_of_cases_settled_during_the_quarter,recovery_bakijai_amount_of_pending_cases_at_the_beginning_of_the_quarter,recovery_bakijai_amount_of_pending_cases_at_the_clase_of_the_quarter,recovery_bakijai_number_of_cases_add_during_the_quarter,recovery_bakijai_number_of_cases_settled_during_the_quarter,recovery_bakijai_number_of_pending_cases_at_the_beginning_of_the_quarter,recovery_bakijai_number_of_pending_cases_at_the_close_of_the_quarter,shg_current_fy_credit_linked_amt,shg_current_fy_credit_linked_no.,shg_current_fy_savings_linked_amt,shg_current_fy_savings_linked_no.,shg_during_the_quarter_credit_linked_amt,shg_during_the_quarter_credit_linked_no.,shg_during_the_quarter_savings_linked_amt,shg_during_the_quarter_savings_linked_no.,shg_shg_npa_amt,shg_shg_npa_amt._%,shg_shg_npa_no.,shg_shg_o/s_amt,shg_shg_o/s_no.,social_security_apy_cumml_no.,social_security_apy_no.,social_security_eligible_cases_under_pmjjby,social_security_eligible_cases_under_pmsby,social_security_enrolment_under_apy,social_security_enrolment_under_pmjjby,social_security_enrolment_under_pmsby,social_security_pmjdy_cumml_no.,social_security_pmjdy_no.,social_security_pmjjby_cumml_no.,social_security_pmjjby_no.,social_security_pmsby_cumml_no.,social_security_pmsby_no.,social_security_rene_wals_under_pmjjby,social_security_rene_wals_under_pmsby,social_security_total_enrolment_no.,sui_current_year_no._of_female_account,sui_current_year_no._of_male_account_to_sc,sui_current_year_no._of_male_account_to_st,sui_current_year_sum_of_female_amt,sui_current_year_sum_of_male_amount_to_sc,sui_current_year_sum_of_male_amount_to_st,sui_sui_npa_amt,sui_sui_npa_amt._%,sui_sui_npa_no.,sui_sui_o/s_amt,sui_sui_o/s_no.,sui_total_current_year_sui_disb_amt,sui_total_current_year_sui_disb_no.,uncategorized_%,uncategorized_agri_(ps)_target_amt,uncategorized_agri_(ps)_target_no.,uncategorized_demand_raised,uncategorized_density_(per_sq.km.),uncategorized_grossn_pa_%,uncategorized_grossnpa_%,uncategorized_grossnpa_amt,uncategorized_literacy_rate,uncategorized_msme_(ps)_target_amt,uncategorized_msme_(ps)_target_no.,uncategorized_no._of_a/c,uncategorized_other_ps_target_amt,uncategorized_other_ps_target_no.,uncategorized_overdues_%,uncategorized_overdues_amt,uncategorized_population,uncategorized_recovery_amt,uncategorized_sc_disb_amt,uncategorized_sc_disb_no.,uncategorized_sc_o/s_amt,uncategorized_sc_o/s_no.,uncategorized_sex_ratio_(per_1000_male),uncategorized_st_disb_amt,uncategorized_st_disb_no.,uncategorized_st_o/s_amt,uncategorized_st_o/s_no.,uncategorized_total_(ps)_target_amt,uncategorized_total_(ps)_target_no.,uncategorized_total_o/s
Dimapur,March 2019,31-03-2019,2018-19,,,,16,,,,,,,2576.98,16,1535.66,10541,84,2170.79,406.19,,,,,9472.6,,,,,,,,,,,,,,,,,,,,,,,,,234614.72,,,,44.23,,,,530392.22,,,,1146.24,14,100,56,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2340.61,120,,,,,,,587.26,43,18520.55,1315,,,,,,,3239.61,120,,,390,,,,,,,,,1699.5,2835,3323.81,5669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.97,,,,,,,,33,3.97,87,26,42.98,,,,,997.00,463,909,,,,,,8.83,88,1291.24,,,,,,,,,,,,,,,,,,,0,0,0,307.10,0,0,0,356,,,,,,,,,,,,,,1633,340,,,,,,63294,9003,7172,444,19671,2077,,,,,,,,,,,,,,,,,35,,,7056.07,,,9,5562.36,,,,25820,,,65,4560.73,,2495.34,,,,,,,,,,,,61123.87
Kiphire,March 2019,31-03-2019,2018-19,,,,25,,,,,,,140.8,11,38.07,935,75,105.8,35,,,,,361.75,,,,,,,,,,,,,,,,,,,,,,,,,5634.63,,,,69.53,,,,8104.16,,,,52.53,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,0,0,26.92,3,,,,,,,0,0,,,0,,,,,,,,,255.32,467,364.22,759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,1,0,100,0.82,1.5,,,,,15.81,284,15.17,,,,,,4.05,0.64,685.4,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,15,0,,,,,,10446,4105,388,115,460,151,,,,,,,,,,,,,,,,,27,,,150.41,,,6,54.35,,,,1172,,,73,109.25,,41.16,,,,,,,,,,,,963.32
Kohima,March 2019,31-03-2019,2018-19,,,,3,,,,,,,669.9,14,547.76,14234,97,646.95,22.95,,,,,3894.08,,,,,,,,,,,,,,,,,,,,,,,,,95312.37,,,,20.59,,,,462932.24,,,,599.49,0.91,48,3,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.38,30,,,,,,,143.93,14,5252.47,395,,,,,,,780.83,31,,,114,,,,,,,,,842.24,1124,1681.85,2329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.32,,,,,,,,26,1.1,87,7.22,32.35,,,,,149.18,415,107.6,,,,,,27.87,41.58,1007.47,,,,,,,,,,,,,,,,,,,1.1,18,108.9,392.75,2,9,57,442,,,,,,,,,,,,,,1013,191,,,,,,29509,2604,7217,211,10231,537,,,,,,,,,,,,,,,,,18,,,1889.65,,,10,2102.04,,,,20368,,,82,1550.88,,338.77,,,,,,,,,,,,20480.03
Longleng,March 2019,31-03-2019,2018-19,,,,0,,,,,,,51.07,24,24.21,306,100,51.07,0,,,,,98.99,,,,,,,,,,,,,,,,,,,,,,,,,3537,,,,75.26,,,,4700.00,,,,22.44,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,0,0,19.29,1,,,,,,,0,0,,,0,,,,,,,,,52.31,119,100.18,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,27,0,100,0.4,33.75,,,,,150.00,223,149.04,,,,,,0.64,0.96,416.96,,,,,,,,,,,,,,,,,,,0,10.25,28.53,18.28,0,65,156,91,,,,,,,,,,,,,,12,1,,,,,,12048,957,89,3,424,1,,,,,,,,,,,,,,,,,4,,,65.57,,,15,67.9,,,,552,,,96,62.65,,2.92,,,,,,,,,,,,463.27
Mokokchung,March 2019,31-03-2019,2018-19,,,,16,,,,,,,1478.28,8,602.27,11994,84,1243.68,234.6,,,,,7370.75,,,,,,,,,,,,,,,,,,,,,,,,,48153.26,,,,82.11,,,,58646.58,,,,1473.07,4,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.9,12,,,,,,,7.19,2,952.01,156,,,,,,,132.95,12,,,0,,,,,,,,,4552.65,7091,6095.35,9813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,14,1.46,70,3.38,14.96,,,,,260.00,127,242.92,,,,,,6.57,17.08,531.74,,,,,,,,,,,,,,,,,,,0,9.19,110.71,101.52,0,105,554,449,,,,,,,,,,,,,,585,128,,,,,,28447,548,1513,146,4314,243,,,,,,,,,,,,,,,,,20,,,1951.74,,,10,1346.15,,,,13420,,,80,1555.08,,396.66,,,,,,,,,,,,13443.44
Mon,March 2019,31-03-2019,2018-19,,,,30,,,,,,,93.48,21,73.63,1001,70,64.98,28.5,,,,,357.76,,,,,,,,,,,,,,,,,,,,,,,,,13027.53,,,,52.71,,,,24716.42,,,,21.25,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7,1,,,,,,,6.67,2,152.12,32,,,,,,,20,1,,,0,,,,,,,,,107.73,215,249.21,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,,0,0,,,,,566.00,270,562.2,,,,,,0.67,3.8,406.49,,,,,,,,,,,,,,,,,,,0,1.25,25.36,24.11,0,20,154,134,,,,,,,,,,,,,,170,22,,,,,,21073,1419,5455,26,668,9,,,,,,,,,,,,,,,,,38,,,125.27,,,16,128.22,,,,1353,,,62,78,,47.27,,,,,,,,,,,,806.3
Peren,March 2019,31-03-2019,2018-19,,,,4,,,,,,,1626.76,10,270.58,3642,96,1562.78,63.98,,,,,2727.79,,,,,,,,,,,,,,,,,,,,,,,,,10150.03,,,,105.53,,,,9618.29,,,,770.77,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.92,1,,,,,,,7.89,2,100.49,18,,,,,,,20,1,,,0,,,,,,,,,1503.99,2334,1945.61,3107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,,0,0,,,,,101.55,149,97.88,,,,,,3.61,3.67,317.05,,,,,,,,,,,,,,,,,,,0,0,0,692.77,0,0,0,951,,,,,,,,,,,,,,9,1,,,,,,13978,1794,393,61,778,258,,,,,,,,,,,,,,,,,5,,,1662.54,,,11,356.3,,,,3907,,,95,1583.41,,79.13,,,,,,,,,,,,3220.61
Phek,March 2019,31-03-2019,2018-19,,,,24,,,,,,,577.9,14,248.7,3699,76,439.15,138.75,,,,,1833.75,,,,,,,,,,,,,,,,,,,,,,,,,13512.04,,,,55.42,,,,24383.04,,,,581.37,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,1.36,1,45.51,15,,,,,,,0,0,,,0,,,,,,,,,1438.51,2216,1685.12,2834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,9,0,100,0.5,13.5,,,,,60.50,188,50.26,,,,,,16.93,10.24,505.06,,,,,,,,,,,,,,,,,,,0,0,0,940.15,0,0,0,1120,,,,,,,,,,,,,,33,1,,,,,,17572,1101,355,29,906,53,,,,,,,,,,,,,,,,,23,,,695.15,,,23,612.46,,,,4037,,,77,533.55,,161.6,,,,,,,,,,,,2626.06
Tuensang,March 2019,31-03-2019,2018-19,,,,8,,,,,,,814.1,5,124.9,4954,92,748.88,65.22,,,,,2589.05,,,,,,,,,,,,,,,,,,,,,,,,,21263.45,,,,106.27,,,,20008.48,,,,954.96,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,0,0,36.9,7,,,,,,,0,0,,,0,,,,,,,,,2566.72,4199,2755.36,4595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,,0,0,,,,,83.00,262,68.64,,,,,,17.30,14.36,378.79,,,,,,,,,,,,,,,,,,,0,6.5,98.56,92.06,0,89,352,263,,,,,,,,,,,,,,90,9,,,,,,23273,732,333,59,902,168,,,,,,,,,,,,,,,,,10,,,836.34,,,5,151.7,,,,5256,,,90,756.47,,79.87,,,,,,,,,,,,3037.09
Wokha,March 2019,31-03-2019,2018-19,,,,8,,,,,,,715.1,28,370.44,2126,92,659.57,55.53,,,,,1337.6,,,,,,,,,,,,,,,,,,,,,,,,,31515.42,,,,127.52,,,,24713.87,,,,208.44,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.46,3,,,,,,,0,0,361.14,47,,,,,,,48,3,,,0,,,,,,,,,430.69,733,781.22,1340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,0,0,,0,0,,,,,308.00,133,297.28,,,,,,3.48,10.72,409.78,,,,,,,,,,,,,,,,,,,0,6.5,49.42,42.92,0,20,152,132,,,,,,,,,,,,,,180,51,,,,,,12866,282,483,60,935,84,,,,,,,,,,,,,,,,,15,,,837.46,,,17,464.53,,,,2602,,,85,710.15,,127.31,,,,,,,,,,,,2785.1
