district,Total Br(s),Export No.,Amt.,Education No.,Amt.,Housing No.,Amt.,Social Infra. No.,Amt.,Renew- able No.,Amt.,Others No.,Amt.,Total Other PS O/S No.,Amt.
Aizawl,116,0,46448.12,189,46448.12,4678,46448.12,0,46448.12,1,46448.12,5077,46448.12,9945,46448.12
Champhai,17,0,3395.68,4,3395.68,459,3395.68,0,3395.68,0,3395.68,13,3395.68,476,3395.68
Hnahthial,5,0,1580.28,2,1580.28,161,1580.28,0,1580.28,0,1580.28,0,1580.28,163,1580.28
Khawzawl,9,0,1960.76,4,1960.76,220,1960.76,0,1960.76,0,1960.76,0,1960.76,224,1960.76
Kolasib,21,0,6180,18,6180,621,6180,0,6180,0,6180,1876,6180,2515,6180
Lawngtlai,12,0,12070.22,13,12070.22,1469,12070.22,0,12070.22,0,12070.22,20,12070.22,1502,12070.22
Lunglei,23,0,16353.25,19,16353.25,1887,16353.25,0,16353.25,0,16353.25,25,16353.25,1931,16353.25
Mamit,13,0,2816.48,0,2816.48,330,2816.48,0,2816.48,0,2816.48,1,2816.48,331,2816.48
Saiha,7,0,6378.73,6,6378.73,835,6378.73,0,6378.73,0,6378.73,8,6378.73,849,6378.73
Saitual,10,0,1479.52,5,1479.52,167,1479.52,0,1479.52,0,1479.52,7,1479.52,179,1479.52
Serchhip,16,0,6206.12,10,6206.12,734,6206.12,0,6206.12,0,6206.12,3,6206.12,747,6206.12
