district,Export Credit Ac,Amt,Education (PS) Ac,Housing (PS) Ac,Social Infrastructure Ac,Renewable Energy Ac,Informal Credit Ac,Loanstoweaker Ac
Bishnupur,0,12.94,0,28,0,0,0,25
Chandel,0,2.22,0,6,0,0,0,26
Churachandpur,0,8.26,0,23,1,0,0,17
Imphal East,0,85.9,7,153,554,2,3,113
Imphal West,0,731.5,14,263,3,3,69,1815
Jiribam,0,349.07,0,0,0,0,0,943
Kakching,0,6.3,3,13,0,0,0,19
Kamjong,0,0,0,0,0,0,0,0
Kangpokpi,0,0.12,1,4,0,0,0,12
Noney,0,58.24,0,0,0,0,0,69
Pherzawl,0,0,0,0,0,0,0,0
Senapati,0,8.24,2,22,2,0,0,33
Tamenglong,0,0,0,0,0,0,0,0
Tengnoupal,0,9.15,0,13,0,0,0,6
Thoubal,0,58.78,2,38,0,0,2,80
Ukhrul,0,3.46,0,0,0,0,0,11
