district,Shishu O/S NO,NPA NO,O/S AMT,NPA AMT,Kishore O/S NO,NPA NO,O/S AMT,NPA AMT,Tarun O/S NO,NPA NO,O/S AMT,NPA AMT
Bishnupur,1216,5,191.01,29.51,1446,5,191.01,29.51,29,5,191.01,29.51
Chandel,172,3,45.37,21.28,207,3,45.37,21.28,9,3,45.37,21.28
Churachandpur,903,2,327.05,10.87,689,2,327.05,10.87,59,2,327.05,10.87
Imphal East,4573,20,1322.34,90.92,1997,20,1322.34,90.92,279,20,1322.34,90.92
Imphal West,13389,98,4054.79,659.27,4070,98,4054.79,659.27,648,98,4054.79,659.27
Jiribam,3282,0,34.52,0,195,0,34.52,0,5,0,34.52,0
Kakching,647,1,250.09,9.76,1078,1,250.09,9.76,39,1,250.09,9.76
Kamjong,60,0,0,0,37,0,0,0,0,0,0,0
Kangpokpi,115,0,112.52,0,287,0,112.52,0,17,0,112.52,0
Noney,43,0,5.54,0,342,0,5.54,0,1,0,5.54,0
Pherzawl,4,0,0,0,4,0,0,0,0,0,0,0
Senapati,366,8,430.82,48.45,1076,8,430.82,48.45,72,8,430.82,48.45
Tamenglong,228,2,98.88,7.8,425,2,98.88,7.8,19,2,98.88,7.8
Tengnoupal,190,1,30.6,3.48,550,1,30.6,3.48,6,1,30.6,3.48
Thoubal,3959,7,354.18,38.59,1677,7,354.18,38.59,63,7,354.18,38.59
Ukhrul,224,21,316.27,152.62,605,21,316.27,152.62,47,21,316.27,152.62
