district,Small and Marginal Farmers No,Amt,SC No,Amt,ST No,Amt,DRI scheme No,Amt,SHG No,Amt,women No,Amt,Minority No,Amt,PMJDY No,Amt,Others No,Amt
Bishnupur,5787,136.19,1135,136.19,185,136.19,0,136.19,526,136.19,3355,136.19,446,136.19,437,136.19,79,136.19
Chandel,110,40.75,7,40.75,373,40.75,0,40.75,9,40.75,324,40.75,2960,40.75,11,40.75,47,40.75
Churachandpur,1896,274.04,42,274.04,3437,274.04,0,274.04,437,274.04,1450,274.04,6691,274.04,14,274.04,134,274.04
Imphal East,5240,2277.74,183,2277.74,723,2277.74,3,2277.74,785,2277.74,8170,2277.74,4913,2277.74,164,2277.74,3437,2277.74
Imphal West,8235,3850.81,3699,3850.81,3098,3850.81,11,3850.81,984,3850.81,11694,3850.81,9639,3850.81,1425,3850.81,8649,3850.81
Jiribam,1452,349.07,3001,349.07,1219,349.07,0,349.07,0,349.07,970,349.07,3866,349.07,0,349.07,543,349.07
Kakching,1138,0,2202,0,130,0,0,0,189,0,521,0,229,0,49,0,0,0
Kamjong,0,6.81,2,6.81,3,6.81,0,6.81,0,6.81,64,6.81,237,6.81,0,6.81,22,6.81
Kangpokpi,356,15.92,58,15.92,436,15.92,0,15.92,125,15.92,207,15.92,1151,15.92,0,15.92,10,15.92
Noney,347,53.13,6,53.13,643,53.13,0,53.13,84,53.13,289,53.13,220,53.13,0,53.13,9,53.13
Pherzawl,0,0,1,0,3,0,0,0,0,0,1,0,72,0,0,0,0,0
Senapati,1995,60.49,29,60.49,1540,60.49,0,60.49,62,60.49,1303,60.49,7978,60.49,9,60.49,39,60.49
Tamenglong,102,324.76,0,324.76,1023,324.76,28,324.76,10,324.76,11,324.76,27,324.76,0,324.76,240,324.76
Tengnoupal,287,42.63,33,42.63,795,42.63,0,42.63,151,42.63,387,42.63,1357,42.63,15,42.63,113,42.63
Thoubal,4372,576.16,474,576.16,144,576.16,0,576.16,637,576.16,5704,576.16,906,576.16,163,576.16,368,576.16
Ukhrul,500,28.63,4,28.63,1504,28.63,0,28.63,85,28.63,211,28.63,1241,28.63,12,28.63,13,28.63
