District,Export No.,Amt,Education No.,Housing No.,Social Infra No No.,Renewable No No.,Other PS Amt No.,Total Otherpriority No.
Bishnupur,0,4044.44,24,303,0,0,886,1213
Chandel,0,662.56,10,55,0,0,22,87
Churachandpur,0,7182.25,68,523,11,6,866,1474
Imphal East,0,12883.33,133,2055,554,1,1418,4161
Imphal West,0,40773.87,465,4312,6,0,2880,7663
Jiribam,0,620.3,1,9,0,0,319,329
Kakching,0,2618.03,17,143,0,0,435,595
Kamjong,0,0,0,0,0,0,0,0
Kangpokpi,0,657.12,4,37,0,0,78,119
Noney,0,0,0,0,0,0,0,0
Pherzawl,0,0,0,0,0,0,0,0
Senapati,0,2231.02,67,129,7,0,74,277
Tamenglong,0,496.49,5,5,0,0,300,310
Tengnoupal,0,666.3,2,49,0,0,83,134
Thoubal,0,4242.13,30,332,0,0,134,496
Ukhrul,0,286.83,6,5,0,0,184,195
