district,Agri NPS No,Amt,Education NPS No,Amt,Housing NPS No,Amt,Personal Loan No,Amt,Other NPS No,Amt,Total NPS No,Amt
Bishnupur,0,14291.41,0,14291.41,117,14291.41,2431,14291.41,487,14291.41,3035,14291.41
Chandel,0,10169.16,0,10169.16,45,10169.16,3523,10169.16,37,10169.16,3605,10169.16
Churachandpur,6,29226.88,1,29226.88,269,29226.88,5805,29226.88,2732,29226.88,8813,29226.88
Imphal East,0,65390.4,4,65390.4,322,65390.4,5678,65390.4,6619,65390.4,12623,65390.4
Imphal West,2,207716.9,14,207716.9,1333,207716.9,38272,207716.9,25286,207716.9,64907,207716.9
Jiribam,0,369.66,0,369.66,1,369.66,94,369.66,268,369.66,363,369.66
Kakching,2,9603.46,0,9603.46,100,9603.46,1790,9603.46,270,9603.46,2162,9603.46
Kamjong,0,1323.43,0,1323.43,0,1323.43,290,1323.43,0,1323.43,290,1323.43
Kangpokpi,0,4824.55,0,4824.55,35,4824.55,2863,4824.55,159,4824.55,3057,4824.55
Noney,0,2249.22,0,2249.22,1,2249.22,308,2249.22,5,2249.22,314,2249.22
Pherzawl,0,929.09,0,929.09,0,929.09,111,929.09,0,929.09,111,929.09
Senapati,2,26509.99,0,26509.99,221,26509.99,3625,26509.99,1024,26509.99,4872,26509.99
Tamenglong,0,2377.96,0,2377.96,2,2377.96,762,2377.96,44,2377.96,808,2377.96
Tengnoupal,1,7864.75,0,7864.75,28,7864.75,3018,7864.75,115,7864.75,3162,7864.75
Thoubal,0,22941.66,1,22941.66,112,22941.66,3637,22941.66,5753,22941.66,9503,22941.66
Ukhrul,0,6534.97,0,6534.97,6,6534.97,1708,6534.97,147,6534.97,1861,6534.97
