District,Micro Tl A/C,Tl Amt,Wc A/C,Wc Amt,Small Tl A/C,Medium Tl A/C,KVIC Tl A/C,Othersunder MSMEs A/C,Amt
Bishnupur,403,0,0,0,2,0,0,0,0
Chandel,112,0,0,0,1,0,0,0,0
Churachandpur,247,0,0,0,12,0,0,3,3.62
Imphal East,579,57.58,19,74.61,38,5,10,1,1.25
Imphal West,2433,19.73,14,36.16,231,12,6,84,265.66
Jiribam,873,0,0,0,0,0,0,0,0
Kakching,233,19.25,1,0.97,20,0,4,0,0
Kamjong,0,0,0,0,0,0,0,0,0
Kangpokpi,105,55.1,3,9,2,0,7,2,2.12
Noney,5,0,0,0,0,0,0,0,0
Pherzawl,3,0,0,0,0,0,0,0,0
Senapati,264,0,0,0,26,0,0,0,0
Tamenglong,27,0,0,0,0,0,0,0,0
Tengnoupal,108,0,0,0,1,0,0,0,0
Thoubal,226,0,0,0,6,0,0,0,0
Ukhrul,77,0,0,0,1,0,0,0,0
