district,Agriculture (NPS) No,Amt,MSME (NPS) No,Amt,Exp Credit (NPS) No,Amt,Education (NPS) No,Amt,Housing (NPS) No,Amt,Personal Loans under NPS No,Amt,Others NPS No,Amt
Bishnupur,0,25.09,0,25.09,0,25.09,0,25.09,14,25.09,39,25.09,15,25.09
Chandel,0,17.8,0,17.8,0,17.8,0,17.8,16,17.8,5,17.8,17,17.8
Churachandpur,6,211.33,0,211.33,0,211.33,0,211.33,30,211.33,97,211.33,164,211.33
Imphal East,0,1424.37,0,1424.37,0,1424.37,0,1424.37,59,1424.37,196,1424.37,775,1424.37
Imphal West,1,4502.48,0,4502.48,0,4502.48,0,4502.48,206,4502.48,527,4502.48,2700,4502.48
Jiribam,0,15.94,0,15.94,0,15.94,0,15.94,0,15.94,33,15.94,20,15.94
Kakching,0,1.91,0,1.91,0,1.91,0,1.91,14,1.91,40,1.91,1,1.91
Kamjong,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Kangpokpi,0,27.9,0,27.9,0,27.9,0,27.9,5,27.9,8,27.9,7,27.9
Noney,0,4,0,4,0,4,0,4,0,4,2,4,2,4
Pherzawl,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Senapati,0,99.42,0,99.42,0,99.42,0,99.42,34,99.42,60,99.42,32,99.42
Tamenglong,0,0,0,0,0,0,0,0,0,0,13,0,0,0
Tengnoupal,0,54.05,0,54.05,0,54.05,0,54.05,8,54.05,33,54.05,12,54.05
Thoubal,0,502.98,0,502.98,0,502.98,0,502.98,40,502.98,117,502.98,401,502.98
Ukhrul,0,0,0,0,0,0,0,0,1,0,99,0,0,0
