district,aadhaar_seeded_4002741,female_a_c_2682533,male_a_c_1960628,rupaycard_issued_3174511,rural_a_c_2741997,sr_no_1,total_a_c_4643161,total_deposit_2239_88,total_enrolment_uner_social_security_schemes_43_73_125,total_no_of_apy_4_69_652,total_no_of_pmjjby_9_98_272,total_no_of_pmsby_29_05_201,total_no_pmjdy_a_c_46_43_161,urban_a_c_1901164,zero_balance_account_247758
Alipurduar,527902.0,345853.0,260760.0,507947.0,397919.0,3.0,606613.0,292.83,691706.0,66067.0,187665.0,437974.0,606613.0,208694.0,36423.0
Bankura,1978752.0,1294450.0,1041318.0,1339962.0,2007598.0,4.0,2335768.0,1272.16,1910928.0,203059.0,431190.0,1276679.0,2335768.0,328170.0,130488.0
Birbhum,2038279.0,1369121.0,1026977.0,1419809.0,1927994.0,5.0,2396098.0,1064.94,2403123.0,250658.0,661988.0,1490477.0,2396098.0,468104.0,81407.0
Cooch Behar,1478623.0,952878.0,750313.0,1310894.0,1227960.0,6.0,1703191.0,515.46,1620625.0,202912.0,401027.0,1016686.0,1703191.0,475231.0,101090.0
Darjeeling,571361.0,387171.0,271704.0,519343.0,309845.0,7.0,658875.0,404.83,1210931.0,111984.0,351183.0,747764.0,658875.0,349030.0,41141.0
Hooghly,2174190.0,1470390.0,1009322.0,1562339.0,1694220.0,10.0,2479712.0,1312.95,2725866.0,326277.0,650294.0,1749295.0,2479712.0,785492.0,96633.0
Howrah,1837154.0,1243239.0,876021.0,1415467.0,1391899.0,11.0,2119260.0,1063.62,2145462.0,243885.0,512460.0,1389117.0,2119260.0,727361.0,72409.0
Jalpaiguri,1401216.0,917382.0,680607.0,1161239.0,1066434.0,12.0,1597989.0,694.88,1636677.0,193939.0,434955.0,1007783.0,1597989.0,531555.0,104113.0
Jhargram,398039.0,269941.0,218052.0,264313.0,454719.0,13.0,487993.0,277.27,501600.0,42351.0,121676.0,337573.0,487993.0,33274.0,23764.0
Kalimpong,26540.0,17800.0,14436.0,28018.0,19536.0,14.0,32236.0,23.05,74748.0,6600.0,21679.0,46469.0,32236.0,12700.0,1380.0
Kolkata,811159.0,553097.0,440882.0,764928.0,7781.0,15.0,993979.0,423.61,2578059.0,215201.0,529132.0,1833726.0,993979.0,986198.0,98923.0
Malda,3051472.0,1987868.0,1499177.0,1895656.0,2993248.0,16.0,3487045.0,1242.08,2335034.0,302108.0,577035.0,1455891.0,3487045.0,493797.0,299948.0
Murshidabad,4144324.0,2693809.0,2106150.0,3280156.0,3559820.0,19.0,4799959.0,1605.84,4173538.0,509572.0,1007736.0,2656230.0,4799959.0,1240139.0,334312.0
Nadia,2699677.0,1844981.0,1383840.0,2096946.0,2178441.0,20.0,3228821.0,1353.16,2686110.0,303781.0,613706.0,1768623.0,3228821.0,1050380.0,218648.0
Paschim Bardhaman,1282444.0,1002169.0,529268.0,778748.0,869037.0,21.0,1531437.0,584.38,1732257.0,70962.0,423968.0,1237327.0,1531437.0,662400.0,71083.0
Purba Bardhaman,1968516.0,1363283.0,936262.0,1695394.0,1753167.0,22.0,2299545.0,977.96,1985123.0,321262.0,576331.0,1087530.0,2299545.0,546378.0,74577.0
Purulia,1828458.0,1155617.0,967829.0,1259808.0,1769595.0,23.0,2123446.0,1172.8,1382498.0,147947.0,334426.0,900125.0,2123446.0,353851.0,148716.0
