District,Total Branch,Sishu O/S No.,Sishu O/S Amt,Sishu NPA No.,Sishu NPA Amt,Kishore O/S No.,Kishore O/S Amt,Kishore NPA No.,Kishore NPA Amt,Tarun O/S No.,Tarun O/S Amt,Tarun NPA No.,Tarun NPA Amt,Total MUDRA O/S No.,Total MUDRA O/S Amt,Total MUDRA NPA No.,Total MUDRA NPA Amt,MUDRA NPA Pct
Bajali,32,7534,1390.29,3541,646.73,7255,7375.77,543,550.67,457,2408.38,27,127.52,15246,11174.44,4111,1324.92,11.86
Baksa,35,917,233.18,374,123.53,2585,3980.22,539,778.07,246,1481.63,15,68.73,3748,5695.03,928,970.33,17.04
Barpeta,92,17954,4118.14,1976,488.17,17330,21160.58,1499,2313.25,1752,8871.93,107,545.45,37036,34150.65,3582,3346.87,9.80
Biswanath,58,5954,1208.82,946,202.02,6948,7117.15,472,598.72,485,2890.96,31,181.61,13387,11216.93,1449,982.35,8.76
Bongaigaon,64,15696,3046.24,2695,264.95,10206,10503.68,451,475.79,1125,5223.36,48,265.97,27027,18773.28,3194,1006.71,5.36
Cachar,167,39842,8632.08,4466,890.92,36007,35852.54,1904,2496.18,2760,12587.64,178,965.46,78609,57072.26,6548,4352.56,7.63
Charaideo,36,6813,1453.86,1303,263.04,5275,5911.63,294,430.01,476,2297.89,15,58.80,12564,9663.38,1612,751.85,7.78
Chirang,38,6345,1394.77,825,162.81,5307,5874.42,810,961.12,263,1609.56,24,102.27,11915,8878.75,1659,1226.20,13.81
Darrang,71,14066,3420.95,2112,512.95,11754,14093.54,958,1531.57,1261,7287.83,184,1010.04,27081,24802.32,3254,3054.56,12.32
Dhemaji,47,8166,1815.36,2004,415.89,7079,8600.68,1082,1415.32,869,4495.84,72,329.74,16114,14911.88,3158,2160.95,14.49
Dhubri,89,20523,4193.58,2847,640.08,19646,19253.74,1863,1702.16,842,4770.43,99,369.59,41011,28217.75,4809,2711.83,9.61
Dibrugarh,187,26024,4873.00,6502,973.78,22527,25446.85,2071,2979.65,2646,14374.24,324,1675.46,51197,44694.09,8897,5628.89,12.59
Dima Hasao,32,1494,254.99,288,51.29,1542,2253.01,119,158.51,201,1227.67,7,32.20,3237,3735.67,414,242.00,6.48
Goalpara,73,14410,2963.33,2734,560.79,9706,11674.45,792,879.45,793,4257.99,56,288.01,24909,18895.77,3582,1728.25,9.15
Golaghat,124,21073,4118.83,5169,864.02,20751,19772.04,1315,1393.48,1531,6811.54,89,423.02,43355,30702.41,6573,2680.52,8.73
Hailakandi,46,5578,1185.90,583,140.36,7507,8382.89,653,842.18,612,3109.90,56,229.01,13697,12678.69,1292,1211.55,9.56
Hojai,60,7784,1659.08,1428,329.85,9255,10850.57,1197,1407.44,1820,8705.00,199,850.41,18859,21214.65,2824,2587.70,12.20
Jorhat,140,23883,3970.64,8663,948.26,19175,19303.65,1526,1633.11,1731,8581.99,147,705.44,44789,31856.28,10336,3286.81,10.32
Kamrup Metro,179,42777,9018.24,14827,2005.00,35135,34424.23,2912,2431.33,2098,11152.60,192,923.95,80010,54595.07,17931,5360.28,9.82
Karbi Anglong,66,3454,792.88,664,109.91,4505,6124.10,313,391.35,476,2635.88,33,174.02,8435,9552.86,1010,675.28,7.07
Karimganj,92,17330,3824.36,2330,595.91,15615,15105.98,1020,1378.36,1285,6328.15,121,730.88,34230,25258.49,3471,2705.15,10.71
Kokrajhar,57,10011,2362.74,973,189.14,5387,6821.88,957,1185.34,582,3042.25,23,114.18,15980,12226.87,1953,1488.66,12.18
Lakhimpur,92,15031,2972.09,3902,971.14,13778,15589.34,2069,2321.07,1541,7281.79,178,804.94,30350,25843.22,6149,4097.15,15.85
Majuli,17,2522,596.82,476,80.72,984,1363.12,138,155.56,328,1155.61,39,120.86,3834,3115.55,653,357.14,11.46
Morigaon,68,6632,1595.67,1310,385.06,10057,12146.35,1717,2380.96,1479,6838.82,205,1118.23,18168,20580.84,3232,3884.25,18.87
Nagaon,156,27133,6043.68,9889,1814.09,25962,28578.46,2714,3545.82,2766,13167.96,375,1833.19,55861,47790.10,12978,7193.10,15.05
Nalbari,88,16264,3418.68,6802,1068.71,10750,12029.85,1578,1657.08,856,4870.12,77,423.63,27870,20318.65,8457,3149.42,15.50
Sivasagar,103,14637,2832.13,2269,347.66,17386,18127.12,1135,1346.92,1817,8088.19,88,438.49,33840,29047.44,3492,2133.07,7.34
Sonitpur,133,22731,4580.54,5528,845.60,24415,24784.47,1768,2213.36,2039,11005.71,200,1048.20,49185,40370.72,7496,4107.16,10.17
South Salmara,15,334,107.15,114,30.70,982,1445.59,339,361.19,136,766.36,14,67.09,1452,2319.10,467,458.98,19.79
Tamulpur,26,475,136.79,254,83.38,1233,1979.08,201,352.97,98,452.96,3,18.52,1806,2568.83,458,454.87,17.71
Tinsukia,153,20691,4051.72,3662,446.54,19974,24021.66,1884,2427.70,2746,16197.40,245,1435.86,43411,44270.78,5791,4310.10,9.74
Udalguri,51,6156,2018.14,983,280.53,4220,5734.00,1481,2041.70,308,1925.67,26,118.36,10684,9677.81,2490,2440.59,25.22
West Karbi Anglong,22,967,222.65,137,9.91,366,557.75,26,38.67,69,316.37,4,20.21,1402,1096.77,167,68.79,6.27
