District,Total Branch,Agri NPS No.,Agri NPS Amt,Education NPS No.,Education NPS Amt,Housing NPS No.,Housing NPS Amt,Personal Loan No.,Personal Loan Amt,Other NPS No.,Other NPS Amt,Total NPS O/S No.,Total NPS O/S Amt,Total Non Prio Sec NPA No.,Total Non Prio Sec NPA Amt,NPS NPA Pct
Bajali,32,2,4.20,1,2.81,1080,6338.31,3733,4971.36,19342,48442.25,24158,59758.93,1117,554.21,0.93
Baksa,35,13,40.75,5,30.53,461,3305.51,2524,4026.52,10276,28686.68,13279,36089.99,1143,732.49,2.03
Barpeta,92,31,9.92,14,195.92,2094,15886.45,13999,18585.60,57048,143421.57,73186,178099.46,5863,4008.97,2.25
Biswanath,58,6,59.18,7,21.04,1126,6489.15,5202,5887.51,21081,46703.29,27422,59160.17,2027,988.37,1.67
Bongaigaon,64,20,25.31,9,192.98,2639,25243.41,12284,18724.72,44770,123993.37,59722,168179.79,3950,2514.27,1.49
Cachar,167,33,299.35,17,226.52,3625,30295.73,24546,29729.66,113453,230297.70,141674,290848.96,13598,8143.31,2.80
Charaideo,36,2,0.64,3,56.38,393,2898.89,2682,3117.15,12269,31927.13,15349,38000.19,849,381.29,1.00
Chirang,38,470,789.06,4,27.28,743,4853.58,3732,3941.17,15727,40725.46,20676,50336.55,1728,618.00,1.23
Darrang,71,5,3.04,10,145.23,1989,14424.58,9400,12323.28,36935,85268.95,48339,112165.08,3812,2558.88,2.28
Dhemaji,47,3,1.78,4,64.32,1945,8601.52,7682,13384.99,29610,81921.69,39244,103974.30,1338,1035.66,1.00
Dhubri,89,450,408.97,4,31.81,2000,10142.84,12396,11420.34,49984,109556.11,64834,131560.07,7957,4232.80,3.22
Dibrugarh,187,165,196.46,37,722.78,6048,60809.83,29700,56722.16,116196,292300.20,152146,410751.43,6525,4304.24,1.05
Dima Hasao,32,0,0.00,2,30.10,199,1570.04,4260,11059.87,12194,32327.69,16655,44987.70,630,282.17,0.63
Goalpara,73,12,5.10,4,90.42,1131,5366.36,7922,9636.02,33606,88786.31,42675,103884.21,3131,2235.07,2.15
Golaghat,124,24,355.15,13,191.27,3227,24283.70,11816,18946.28,61904,178626.92,76984,222403.32,4161,2191.58,0.99
Hailakandi,46,410,308.15,0,4.54,767,3161.14,4611,6016.80,17467,40003.30,23255,49493.93,2266,1228.62,2.48
Hojai,60,7,4.42,3,1.30,928,5657.76,8472,10820.96,32487,66686.41,41897,83170.85,3001,1574.15,1.89
Jorhat,140,20,1301.40,41,880.70,8000,65192.39,19514,33701.12,94640,215777.17,122215,316852.78,4775,4550.14,1.44
Kamrup Metro,179,92,145.12,20,370.84,4387,46474.13,20849,29952.50,87674,203127.69,113022,280070.28,9929,6947.46,2.48
Karbi Anglong,66,4,12.02,4,66.18,901,5521.59,8709,24405.52,29475,82364.06,39093,112369.37,1352,1135.41,1.01
Karimganj,92,2,2.00,10,128.72,683,6345.23,9576,12587.75,35028,77137.18,45299,96200.88,5440,3594.00,3.74
Kokrajhar,57,792,2728.47,8,82.36,1466,14640.74,8064,12347.91,40920,105023.48,51250,134822.96,2165,1367.13,1.01
Lakhimpur,92,10,4.84,9,190.82,2815,21017.96,12804,24880.54,53793,136020.45,69431,182114.61,4026,2575.43,1.41
Majuli,17,4,25.13,1,0.00,171,655.48,2144,6057.86,4158,13150.27,6478,19888.74,210,138.68,0.70
Morigaon,68,91,126.83,7,101.02,805,7325.66,6578,15521.82,23974,51873.01,31455,74948.34,3373,2076.08,2.77
Nagaon,156,61,107.84,22,320.71,4043,27809.06,17780,28154.60,95758,239252.42,117664,295644.63,10702,5679.19,1.92
Nalbari,88,9,20.68,8,106.98,3261,23451.81,10216,21454.78,43357,106707.71,56851,151741.96,4226,3279.19,2.16
Sivasagar,103,18,694.46,15,221.60,3412,26059.91,15812,27654.60,79061,180266.94,98318,234897.51,3630,2624.56,1.12
Sonitpur,133,45,70.20,29,516.37,5396,51340.68,19082,29138.24,78142,203748.35,102694,284813.84,5317,3661.57,1.29
South Salmara,15,0,0.00,0,0.00,305,389.90,1355,1112.93,3534,10275.22,5194,11778.05,260,235.96,2.00
Tamulpur,26,3,0.00,0,0.00,266,1096.54,1653,1840.26,6613,18250.45,8535,21187.25,711,418.46,1.98
Tinsukia,153,34,807.96,23,301.82,3394,33980.05,17557,30530.17,70505,186150.53,91513,251770.53,4609,3846.44,1.53
Udalguri,51,57,76.40,5,31.29,2136,4276.67,5157,4264.53,24460,63680.17,31815,72329.06,2461,1303.25,1.80
West Karbi Anglong,22,0,0.00,0,0.00,87,122.17,1670,4371.09,5155,13719.37,6912,18212.63,322,223.36,1.23
