District,Total Branch,No. of KCC issued during quarter (Including renewal),KCC Disbursed Amount during quarter,Total O/S KCC No.,Total O/S KCC Amt,Number of rupay card Issued,KCC Card activated,No. of KCC for animal husbandary issued during quarter (Including renewal),KCC for animal husbandary Amount disbursed during quarter,AH Total no. of KCC,AH Outstanding amount,AH Number of rupay card Issued,AH Card activated,No. of KCC for Fishries issued during quarter (including renewal),KCC for Fishery Amount disbursed during quarter,Fishery Total no. of KCC,Fishery Outstanding amount,Fishery Number of rupay card Issued,Fishery Card activated
Bajali,32,"4,588","3,864.63","15,300","10,870.81","4,429","2,721",19,18.17,142,188.25,36,36,8,1.00,47,110.16,24,24
Baksa,35,920,499.86,"11,812","7,339.25","5,503","4,350",9,1.71,82,107.63,20,20,7,2.08,27,38.19,14,13
Barpeta,92,"8,844","10,739.30","51,671","36,376.41","20,804","12,489",445,291.65,632,472.75,41,41,135,63.16,208,221.24,23,22
Biswanath,58,"1,161","2,019.77","22,677","16,998.67","9,718","6,372",24,24.70,185,192.55,22,20,4,24.74,32,71.67,2,2
Bongaigaon,64,"2,244","5,300.93","17,514","15,120.13","8,196","7,018",16,8.07,116,67.52,20,20,11,21.7,31,57.09,4,3
Cachar,167,"4,963","4,182.62","51,324","25,726.10","15,152","9,784",34,27.13,140,148.34,33,34,57,73.05,376,445.28,74,71
Charaideo,36,638,439.47,"10,148","6,325.16","4,865","4,438",28,20.61,147,130.54,6,6,12,26.38,27,31.97,3,3
Chirang,38,933,"1,852.63","14,618","11,135.02","8,902","5,945",9,8.01,44,60.24,4,2,4,0.54,12,6.26,1,1
Darrang,71,"9,304","6,718.52","35,378","25,142.41","16,068","9,706",41,43.66,294,299.39,26,24,132,212.21,383,657.64,29,27
Dhemaji,47,"3,433","3,963.32","29,786","21,095.30","10,273","5,964",25,20.99,387,364.26,27,27,10,11.54,80,92.88,19,19
Dhubri,89,"2,282","3,063.53","29,839","18,449.63","10,323","7,138",6,3.85,198,218.44,20,20,48,71.9,66,69.41,1,1
Dibrugarh,187,"11,109","15,812.10","65,868","46,365.86","35,857","16,956",33,30.35,239,258.17,80,66,21,13.71,65,66.12,4,4
Dima Hasao,32,41,85.34,"1,518",587.63,204,146,18,7.23,115,75.35,56,50,0,0,24,10.71,6,6
Goalpara,73,"1,371","2,942.85","24,378","16,402.70","14,742","11,963",4,2.80,189,170.91,13,9,5,10.35,28,24.05,7,7
Golaghat,124,"5,785","6,656.50","59,030","34,969.67","22,725","9,838",41,31.86,234,154.82,16,12,31,56.11,60,47.96,3,3
Hailakandi,46,"2,138",362.50,"16,543","7,664.30","7,568","5,177",54,25.88,92,81.63,21,21,17,0.15,42,31.09,7,6
Hojai,60,"2,614","2,199.95","21,158","12,428.97","7,122","4,093",34,13.07,97,50.27,9,9,16,6.66,51,30.03,1,1
Jorhat,140,"5,608","4,447.93","44,330","21,844.31","20,457","7,373",80,87.84,186,169.99,73,23,29,26.52,78,90.35,8,7
Kamrup Metro,179,"10,513","9,620.72","64,263","43,431.84","34,313","20,194",116,102.59,273,269.36,52,47,73,275.99,137,414.69,17,16
Karbi Anglong,66,"1,502","1,846.49","30,679","17,927.91","6,348","2,910",17,14.73,188,156.64,6,6,26,32.27,97,100.28,5,5
Karimganj,92,"1,309",692.10,"21,786","11,260.64","4,279","2,683",22,48.73,66,97.45,15,13,26,118.69,134,231.22,27,27
Kokrajhar,57,"1,878","4,548.65","24,610","21,225.33","10,942","9,223",15,22.81,168,165.20,1,1,27,66.66,62,76.75,8,8
Lakhimpur,92,"8,412","9,862.14","63,086","41,241.66","19,901","14,111",35,33.29,205,162.14,20,14,59,114.22,139,215.98,3,2
Majuli,17,219,81.63,"5,664","2,762.83","1,901","1,256",1,-,21,14.05,-,-,4,1.41,86,23.92,-,-
Morigaon,68,"4,497","3,788.63","39,037","23,773.55","14,588","10,837",132,99.72,445,473.62,177,175,150,280.52,334,611.64,87,87
Nagaon,156,"12,690","15,125.43","83,124","49,756.38","33,202","17,665",331,219.23,485,391.79,187,170,601,"1,444.49",734,"1,171.06",155,140
Nalbari,88,"6,965","6,198.21","39,568","21,567.25","13,231","9,176",91,51.91,621,453.25,123,116,18,51.67,114,110.81,21,21
Sivasagar,103,"4,220","3,446.99","28,076","14,459.85","9,884","5,583",96,77.16,410,332.07,35,15,12,8.56,194,137.39,81,81
Sonitpur,133,"7,475","6,331.26","33,799","23,411.71","15,527","10,589",137,149.96,342,431.90,121,110,39,63.18,102,150.07,15,14
South Salmara,15,72,57.78,"2,039",821.73,368,346,-,-,8,11.54,-,-,-,-,29,33.81,2,2
Tamulpur,26,155,490.43,"5,523","4,214.47","2,467","1,425",0,0,22,52.59,3,3,0,0,6,5.04,1,1
Tinsukia,153,"8,668","9,983.34","46,181","35,046.17","23,909","13,812",209,122.67,375,486.30,84,84,47,111.86,114,160.15,10,10
Udalguri,51,"1,203","1,922.93","30,140","20,655.70","16,553","12,663",5,4.99,103,114.02,8,7,18,36.34,29,92.21,2,2
West Karbi Anglong,22,813,390.60,"10,399","5,064.98",789,314,0,0,13,7.69,0,0,-,0,8,1.53,0,0
