District,Total Branch,Rural No.,Urban No.,Male No.,Female No.,Total PMJDY No.,No. of Zero Balance A/C,Amt. Deposits held in the A/C,No. of Rupay Card Issued,No. of Rupay Card Activated,No. of Aadhaar Seeded
Bajali,32,142572,44695,78077,109142,187219,23188,7010,87844,30542,86497
Baksa,35,303924,,112858,191004,303862,24062,8303,149416,67668,137365
Barpeta,92,1088310,350957,661929,846916,1508845,179574,33994,811324,308697,619992
Biswanath,58,379716,46435,169520,256595,426115,49062,15501,196384,72272,165380
Bongaigaon,64,263895,169128,202821,291066,493887,54506,15325,318083,103764,193977
Cachar,167,901680,219917,491617,629924,1121541,132565,988571,726002,296083,460766
Charaideo,36,294561,33893,128358,200071,328429,39671,8873,174091,70804,120296
Chirang,38,370951,15046,149510,236362,385872,24880,11785,244850,100595,148046
Darrang,71,710407,251881,413847,548397,962244,119124,20590,468849,177066,379499
Dhemaji,47,586100,178517,323286,441165,764451,87926,17568,460516,130334,216934
Dhubri,89,1459135,332167,770120,1020425,1790545,304536,31854,863439,311563,751165
Dibrugarh,187,512302,186811,275712,427601,703313,87715,27029,458938,206209,230483
Dima Hasao,32,49493,16724,32186,36354,68540,1298,5083,37571,21640,23118
Goalpara,73,591035,254394,349225,496628,845853,91637,17861,449644,172285,382349
Golaghat,124,566332,181755,310638,452200,762838,97515,24109,468049,187129,334283
Hailakandi,46,382670,170898,246027,317756,563783,79245,14774,308216,129617,249153
Hojai,60,390567,327089,298641,418918,717559,82179,19236,569326,197867,336362
Jorhat,140,302074,211218,195287,317933,513220,81754,2494405,347053,130952,212965
Kamrup Metro,179,964227,103009,446235,620165,1066400,111443,32128,684937,335484,424523
Karbi Anglong,66,218882,43486,116744,170160,286904,15172,11031,91553,43203,92236
Karimganj,92,710594,104520,363485,451378,814863,124270,25529,515784,214815,354842
Kokrajhar,57,608900,92289,312250,422212,734462,80050,20688,363541,109303,305623
Lakhimpur,92,574966,192557,333871,462232,796103,92147,21471,527434,158556,277277
Majuli,17,123521,30817,65942,88379,154321,22971,2862,94608,39105,67401
Morigaon,68,759966,131908,374473,517065,891538,152123,15184,588053,227676,383598
Nagaon,156,1373329,566372,833676,1105851,1939527,267657,4385023,1053980,341893,917471
Nalbari,88,428407,68931,215081,306962,522043,54712,17032,215223,97547,242816
Sivasagar,103,254852,88839,144436,214011,358447,36411,211140,272335,112395,147583
Sonitpur,133,572677,243166,362619,547035,909654,115127,32652,454519,172077,351644
South Salmara,15,254168,22941,108091,168962,277053,37368,2882,106072,27101,113955
Tamulpur,26,256972,,101931,154914,256845,18051,8237,165447,68862,105378
Tinsukia,153,433125,369078,310714,491299,802013,109218,28416,503715,187099,263216
Udalguri,51,649501,112251,309703,451910,761613,90369,20239,352224,140056,262189
West Karbi Anglong,22,120091,0,50776,69304,120080,6552,4404,39203,13926,42659
