District,Total No. of Camps (FY),No of rural branches in district,No. of Camps Conducted
Baksa,95,61,26
Barpeta,307,63,46
Biswanath,53,36,21
Bongaigaon,0,25,0
Cachar,0,93,0
Charaideo,235,24,56
Chirang,42,23,16
Darrang,71,40,17
Dhemaji,145,23,0
Dhubri,129,41,0
Dibrugarh,191,88,90
Dima Hasao,296,12,286
Goalpara,365,44,0
Golaghat,20,74,0
Hailakandi,173,18,58
Hojai,22,21,0
Jorhat,279,58,74
Kamrup Metro,196,136,20
Karbi Anglong,67,41,38
Karimganj,221,56,66
Kokrajhar,128,35,20
Lakhimpur,256,53,92
Majuli,144,16,19
Morigaon,68,41,14
Nagaon,207,93,92
Nalbari,311,58,22
Sivasagar,66,55,32
Sonitpur,137,59,18
South Salmara,92,10,0
Tinsukia,78,61,18
Udalguri,398,32,184
West Karbi Anglong,20,22,6
