District,Total Branch,During the Quarter Savings Linked No.,During the Quarter Savings Linked Amt,During the Quarter Credit Linked No.,During the Quarter Credit Linked Amt,Current FY Savings Linked No.,Current FY Savings Linked Amt,Current FY Credit Linked No.,Current FY Credit Linked Amt,SHG O/S No.,SHG O/S Amt,SHG NPA No.,SHG NPA Amt,SHG NPA Pct
Bajali,32,186,219.11,424,1717.35,763,775.46,1514,5171.22,2889,6604.66,91,45.68,0 .69
Baksa,35,464,108.92,562,2176.40,1085,284.49,1761,6120.14,3941,9395.18,269,118.05,1 .26
Barpeta,92,2522,1058.45,1694,5902.37,4924,3114.53,5485,16227.24,10585,20153.72,790,432.14,2 .14
Biswanath,58,841,104.25,1009,3260.91,2000,406.17,3915,11870.46,8131,16699.52,906,290.71,1 .74
Bongaigaon,64,1283,325.15,692,2324.85,1921,557.54,1981,6053.36,5247,11493.73,164,58.93,0 .51
Cachar,167,1148,447.47,1288,3396.94,3104,1128.79,4543,10011.31,8080,13912.06,552,184.84,1 .33
Charaideo,36,378,41.09,506,2060.46,682,49.33,1597,5289.71,4260,8997.47,91,38.80,0 .43
Chirang,38,1040,240.69,399,1348.24,1288,279.72,1504,4439.64,2931,6777.73,245,89.76,1 .32
Darrang,71,1316,865.92,1329,4336.73,3015,2476.62,4266,12283.69,8315,16677.48,600,497.02,2 .98
Dhemaji,47,2214,436.58,1363,5256.85,3709,940.74,4744,14790.93,7874,18184.63,475,179.45,0 .99
Dhubri,89,4084,980.61,1070,2622.74,5777,1751.06,4594,10170.37,8269,13033.80,718,277.63,2 .13
Dibrugarh,187,2163,666.73,1438,5401.30,4265,1801.30,5521,16688.32,8730,20071.75,340,157.08,0 .78
Dima Hasao,32,180,7.94,191,532.86,467,21.18,537,1576.40,1260,2802.06,76,28.46,1 .02
Goalpara,73,914,154.50,856,3085.27,1807,541.05,3089,9318.34,6877,14100.35,731,335.17,2 .38
Golaghat,124,1933,304.38,1544,5649.72,3854,1278.31,5383,16717.69,10330,25565.76,209,112.81,0 .44
Hailakandi,46,1035,536.98,588,1447.31,1702,644.47,1694,3760.60,3442,5720.73,350,107.60,1 .88
Hojai,60,1133,286.02,895,2552.36,1831,588.34,3007,6869.93,5487,9726.85,183,112.32,1 .15
Jorhat,140,1258,602.43,1242,4709.48,2499,930.77,4062,13638.76,7683,19482.47,91,37.30,0 .19
Kamrup Metro,179,1353,592.75,1370,5206.64,3677,2054.10,7273,21676.72,11345,24525.05,1014,644.29,2 .63
Karbi Anglong,66,236,20.17,1505,5344.76,613,80.02,3777,11535.73,7495,19942.05,232,56.02,0 .28
Karimganj,92,914,311.68,587,1412.26,1615,348.58,2285,4695.00,5034,8004.72,636,209.06,2 .61
Kokrajhar,57,3166,568.29,587,1878.91,3785,626.33,2058,5641.65,4182,7457.95,235,83.88,1 .12
Lakhimpur,92,1884,932.84,1424,5300.63,3401,1807.87,5717,16745.92,10473,20686.79,563,141.39,0 .68
Majuli,17,118,10.47,177,601.42,314,20.77,468,1470.71,2164,3971.92,93,35.98,0 .91
Morigaon,68,1015,595.12,1069,3851.44,2285,784.58,3749,10128.64,7944,14137.36,1598,706.38,5 .00
Nagaon,156,4463,778.84,2768,10347.25,6533,2348.78,8258,25691.39,15677,32883.37,521,306.61,0 .93
Nalbari,88,798,395.34,1218,5273.83,2148,2041.22,4273,15949.86,9381,21447.13,590,299.99,1 .40
Sivasagar,103,1097,579.38,760,2861.32,2525,870.77,2472,7305.27,5882,12045.25,171,102.90,0 .85
Sonitpur,133,2693,626.45,1285,4946.81,4311,2116.12,4703,14892.68,9602,19559.49,1016,378.11,1 .93
South Salmara,15,406,47.05,82,252.64,798,50.41,333,925.95,974,1842.92,149,38.28,2 .08
Tamulpur,26,608,255.46,287,1106.43,736,220.14,782,2554.93,2276,5511.69,77,30.15,0 .55
Tinsukia,153,1355,401.83,1229,4843.44,2780,711.04,4135,14250.18,7942,18649.43,377,169.89,0 .91
Udalguri,51,1728,313.38,595,2002.89,2195,336.01,1974,6064.97,4329,8300.74,520,278.35,3 .35
West Karbi Anglong,22,367,25.57,572,2193.72,464,26.16,1434,4475.53,2984,6305.17,370,71.35,1 .13
