District,Si. No.,Required No. of ATM calculated at 20 ATM per lakh Pop. (a),"No. of ATM as on June 30, 2023 (as per Slbc site) (b)","No. of ATM as on Mar 31, 2024 (as per Slbc site) (b)",Shortfall in ATM in Phase I (ab),Revised Target Addl ATM Phase I,Targets Given by LDMs to banks in Phase I
Baksa,1,191,28,29,162,50,47
Cachar,2,348,221,223,125,127,127
Charaideo,3,95,29,29,66,27,27
Chirang,4,97,15,17,80,57,57
Dima Hasao,5,43,22,22,21,21,21
Hailakandi,6,132,56,55,77,72,24
Karbi Anglong,8,192,39,36,156,69,69
Karimganj,9,246,89,95,151,127,108
Nalbari,10,155,107,109,46,48,47
South Salmara,11,111,4,6,105,12,11
Tinsukia,12,266,231,222,44,35,35
West Karbi Anglong,13,61,6,6,55,6,6
