District,Total Branch,Micro No.,Micro Amt,Small No.,Small Amt,Medium No.,Medium Amt,Other Msme No.,Other Msme Amt,Msme Total O/S No.,Msme Total O/S Amt
Bajali,32,4270,11366.12,98,3406.18,2,269.55,574,367.96,4944,15409.81
Baksa,35,5610,10549.34,146,2511.54,4,684.00,915,412.78,6675,14157.66
Barpeta,92,16752,57176.75,874,16331.83,41,3360.93,1924,625.67,19591,77495.18
Biswanath,58,8030,21773.46,502,4146.55,7,230.98,2483,1158.70,11022,27309.69
Bongaigaon,64,10982,36856.85,469,17425.32,29,1876.21,1129,430.39,12609,56588.77
Cachar,167,24905,81452.48,1609,37033.43,122,14569.10,2042,1299.90,28678,134354.91
Charaideo,36,5157,12084.62,207,1598.04,7,42.43,281,134.84,5652,13859.93
Chirang,38,6963,14053.68,314,2908.34,5,1178.93,625,164.13,7907,18305.08
Darrang,71,12729,34056.91,561,12749.20,18,946.28,2083,632.36,15391,48384.75
Dhemaji,47,8519,21155.11,626,6259.62,14,181.47,4750,2207.34,13909,29803.54
Dhubri,89,14833,34862.73,809,10344.33,16,2291.86,961,437.04,16619,47935.96
Dibrugarh,187,29675,112186.08,2377,56696.95,224,13112.91,2166,776.46,34442,182772.40
Dima Hasao,32,4568,6757.12,58,731.77,2,4.24,18,19.71,4646,7512.84
Goalpara,73,12600,27749.55,317,9045.19,5,74.92,1830,549.20,14752,37418.86
Golaghat,124,16947,41946.49,1244,16741.61,19,1431.80,1862,869.81,20072,60989.71
Hailakandi,46,7637,15489.31,300,3217.11,11,606.78,366,197.32,8314,19510.52
Hojai,60,11073,32820.73,696,8872.06,10,454.44,1548,688.58,13327,42835.81
Jorhat,140,19083,85782.86,1326,45926.74,139,18182.14,2189,1570.71,22737,151462.45
Kamrup Metro,179,21274,64428.42,1603,23057.28,65,6590.90,4331,1841.34,27273,95917.94
Karbi Anglong,66,8888,17266.52,266,2358.60,3,3.92,1704,697.82,10861,20326.86
Karimganj,92,9958,31948.79,736,14995.41,45,2498.57,1494,1001.97,12233,50444.74
Kokrajhar,57,8615,21553.68,443,6281.33,3,44.97,824,968.74,9885,28848.72
Lakhimpur,92,15449,38642.01,1649,16733.28,72,4323.11,8948,4012.15,26118,63710.55
Majuli,17,1612,3803.88,205,626.20,3,25.87,820,475.54,2640,4931.49
Morigaon,68,9922,23999.77,758,6677.41,18,827.22,1503,643.98,12201,32148.38
Nagaon,156,25973,76889.79,1547,36187.03,131,7707.41,2503,1045.41,30154,121829.64
Nalbari,88,12962,36200.55,511,10296.15,19,278.70,1315,617.57,14807,47392.97
Sivasagar,103,16717,57565.52,1079,26481.82,60,7434.37,2006,1014.64,19862,92496.35
Sonitpur,133,19977,72383.57,1159,29373.15,143,6028.54,2107,1165.82,23386,108951.08
South Salmara,15,1784,4260.38,32,456.46,1,12.67,31,103.90,1848,4833.41
Tamulpur,26,3413,4629.19,34,327.77,1,11.40,869,415.6,4317,5383.96
Tinsukia,153,25680,106389.95,1817,46508.73,83,7230.90,1374,588.36,28954,160717.94
Udalguri,51,9626,18712.74,149,820.84,1,0.97,1541,797.00,11317,20331.55
West Karbi Anglong,22,1739,1527.40,3,9.21,1,28.27,36,14.09,1779,1578.97
