District,Total Branch,KCCs for AH and Allied Activities No.,KCCs for AH and Allied Activities Amt,Farm Production A/C,Farm Production amt,Dairy no,Dairy Amt,Farm Mechanisation No.,Farm Mechanisation Amt,Poultry No.,Poultry Amt,fisheries no,fisheries Amt,Godown No.,Godown Amt,Clinic No.,Clinic Amt,Other No.,Other Amt,Total IC-Agri O/S No.,Total IC-Agri O/S Amt
Bajali,32,199,293.89,-,-,574,562.74,5822,2542.42,116,148.86,94,157.78,0,0,0,0,1481,1696.04,8286,5401.73
Baksa,35,1122,771.54,6,3.24,172,244.14,325,213.81,44,54.54,28,42.85,0,0,0,0,1234,3071.87,2931,4401.99
Barpeta,92,3100,1979.11,1,1.29,1225,1143.16,8207,3510.15,243,310.40,319,259.64,1,6.42,0,0,3958,8183.91,17054,15394.08
Biswanath,58,1402,1029.96,2,25.54,39,43.88,337,142.26,80,69.05,10,15.80,0,0,0,0,1762,3912.10,3632,5238.59
Bongaigaon,64,391,194.43,1,1.23,1673,925.62,3997,1145.21,225,252.72,78,24.00,2,110.58,1,6.5,2109,3149.34,8477,5809.63
Cachar,167,3675,1984.61,4,2.20,1239,1751.87,3762,1058.51,461,1446.23,335,677.88,8,59.32,4,7.06,5025,7205.20,14513,14192.88
Charaideo,36,222,193.39,1,2.40,62,78.16,24,18.33,127,167.46,4,4.51,1,0.65,0,0,499,729.86,940,1194.76
Chirang,38,4809,3404.36,1,0.43,168,124.48,14,16.87,58,79.85,307,81.93,0,0,0,0,1469,2758.30,6826,6466.22
Darrang,71,3493,2288.15,13,9.33,886,1425.67,4052,1696.25,163,224.46,283,562.27,1,21.6,1,12.59,2645,6984.81,11537,13225.13
Dhemaji,47,805,535.17,1,0.28,87,162.36,2220,1380.22,217,221.67,21,27.13,0,0,0,0,1944,3727.69,5295,6054.52
Dhubri,89,928,709.84,8,4.33,357,256.91,2300,471.59,165,129.50,94,52.93,0,0,7,7.68,2302,3696.18,6161,5328.96
Dibrugarh,187,9044,5564.31,0,0,719,876.57,4124,1741.09,360,400.42,97,204.61,1,2.87,22,67.48,4657,18258.07,19024,27115.42
Dima Hasao,32,112,67.75,0,0,17,11.14,6,10.00,140,74.36,8,4.64,0,0,0,0,170,270.42,453,438.31
Goalpara,73,3687,1777.76,24,14.01,372,257.26,847,496.20,381,291.03,1221,304.91,7,0.95,0,0,2455,5254.49,8994,8396.61
Golaghat,124,3526,1750.19,2,0.78,515,323.93,6147,2379.47,126,270.04,40,53.81,3,442.89,0,0,3200,10306.89,13559,15528.00
Hailakandi,46,812,488.89,0,0,439,637.59,23,32.34,199,357.99,32,42.15,0,0,1,0.49,1535,2534.11,3041,4093.56
Hojai,60,1074,438.98,0,0,809,934.56,1465,596.67,101,117.16,176,184.79,0,0,0,0,1815,2753.61,5440,5025.77
Jorhat,140,3133,1495.65,8,12.33,1179,1058.72,1465,554.45,179,343.60,87,158.22,0,0,2,4.68,3438,10362.65,9491,13990.30
Kamrup Metro,179,12590,7930.19,3,1.04,995,1024.41,2649,1344.12,733,929.99,306,383.40,1,0.95,4,5.19,6398,12923.79,23679,24543.08
Karbi Anglong,66,2730,823.10,0,0,341,181.92,981,301.98,44,72.10,42,54.85,0,0,0,0,670,3050.88,4808,4484.83
Karimganj,92,1220,848.53,3,1.51,592,845.45,507,175.31,113,245.22,284,534.68,0,0,0,0,1450,2428.22,4169,5078.92
Kokrajhar,57,519,339.73,0,0,524,493.69,813,101.72,271,315.17,48,114.88,0,0,1,7.26,1355,2954.06,3531,4326.51
Lakhimpur,92,677,659.14,4,1.69,491,706.62,7336,2444.56,291,547.52,141,209.76,1,2.77,3,4.78,3121,5167.34,12065,9744.18
Majuli,17,39,18.84,0,0,8,15.43,23,33.71,9,23.61,5,3.87,0,0,0,0,88,122.47,172,217.93
Morigaon,68,1251,1085.41,0,0,1031,1339.23,2708,1683.29,255,344.04,296,679.78,1,13.53,1,4.9,3528,4689.34,9071,9839.52
Nagaon,156,7608,3308.06,0,0,1944,1736.43,10824,4464.77,242,379.38,137,398.99,0,0,20,38.02,5543,5990.07,26318,16315.72
Nalbari,88,3816,1854.66,12,7.87,767,828.18,5702,2533.70,595,507.69,156,161.13,1,1.49,4,10.02,3186,6699.27,14239,12604.01
Sivasagar,103,935,588.24,1,1.64,9261,3369.02,1516,776.25,1263,1477.28,80,63.93,0,0,1,4.76,10663,8360.94,23720,14642.06
Sonitpur,133,4992,3996.45,2,1.3,403,622.11,6180,2843.24,491,591.23,82,133.73,0,0,3,15.37,3434,8650.89,15587,16854.32
South Salmara,15,0,0,0,0,-,-,1,0.90,1,5.76,-,-,0,0,0,0,16,27.15,18,33.81
Tamulpur,26,839,497.9,0,0,24,45.81,8,11.49,20,35.47,5,17.58,0,0,0,0,358,721.43,1254,1329.68
Tinsukia,153,6666,3681.14,44,19.08,1234,1899.67,2300,1217.79,422,931.24,80,78.25,0,0,7,70.23,3400,13873.77,14153,21771.17
Udalguri,51,3893,1967.74,1,0.49,96,143.70,33,33.89,200,229.34,57,95.32,1,0.2,2,2.28,1172,2179.86,5455,4652.82
West Karbi Anglong,22,4,5.44,0,0,60,41.36,0,0,2,9.02,6,1.54,0,0,0,0,1,123.55,73,180.91
