District,Total Branch,Export Credit A/C,Export Credit Amt,Education (PS) A/C,Education (PS) Amt,Housing (PS) A/C,Housing (PS) Amt,Social Infrastructure A/C,Social Infrastructure Amt,Renewable Energy A/C,Renewable Energy Amt,Informal Credit A/C,Informal Credit Amt,Total Other PS Disb No.,Total Other PS Disb Amt,Loans to weaker No.,Loans to weaker Amt
Bajali,32,0,0.00,39,46.25,409,1001.39,0,0,0,0,2036,1143.88,2484,2191.52,11234,14218.74
Baksa,35,0,0.00,30,46.86,61,464.64,0,0,0,0,906,1017.43,997,1528.93,8445,13090.39
Barpeta,92,0,0.00,137,212.46,266,2399.50,0,0,0,0,16807,10437.68,17210,13049.64,44928,53323.45
Biswanath,58,0,0.00,63,93.66,82,596.93,0,0,0,0,6102,4533.16,6247,5223.75,18539,21761.84
Bongaigaon,64,0,0.00,65,104.89,198,1271.67,3,0.9,0,0,7669,4644.82,7935,6022.28,23821,31136.14
Cachar,167,0,0.00,503,532.62,684,3690.82,6,9.33,0,0,47174,26948.14,48367,31180.91,70331,58252.79
Charaideo,36,0,0.00,24,29.89,55,414.08,0,0,0,0,3427,1874.31,3506,2318.28,13235,13548.58
Chirang,38,0,0.00,23,43.36,45,385.70,1,0.3,0,0,5547,3709.60,5616,4138.96,12758,16354.74
Darrang,71,0,0.00,137,195.30,182,1529.91,1,0.3,0,0,6763,4849.96,7083,6575.47,33288,36373.96
Dhemaji,47,0,0.00,84,118.71,96,819.84,0,0,0,0,5235,4424.10,5415,5362.65,21057,28548.07
Dhubri,89,0,0.00,65,98.38,198,1107.11,2,0.6,0,0,17238,12739.07,17503,13945.16,32723,40140.85
Dibrugarh,187,0,0.00,284,416.42,446,3368.40,14,0,0,0,18055,12002.54,18799,15787.36,62990,63329.12
Dima Hasao,32,0,0.00,16,17.66,20,166.82,0,0,0,0,-,-,36,184.48,2152,4790.14
Goalpara,73,0,0.00,58,131.50,90,800.19,8,4.56,1,0.01,11220,6829.8,11377,7766.06,26386,31980.83
Golaghat,124,0,0.00,150,211.11,205,1666.19,0,0,0,0,19302,10362.51,19657,12239.81,50635,46590.07
Hailakandi,46,0,0.00,33,40.62,61,480.91,0,0,0,0,7349,4153.17,7443,4674.70,13487,13464.37
Hojai,60,0,0.00,58,115.04,51,435.44,0,0,0,0,7059,4488.96,7168,5039.44,19028,21087.68
Jorhat,140,0,0.00,340,591.00,620,4689.61,0,0,0,0,12970,7126.28,13930,12406.89,40760,39133.10
Kamrup Metro,179,0,0.00,684,1260.99,2692,7121.69,10,3,0,0,24052,16027.07,27438,24412.75,68814,65765.92
Karbi Anglong,66,0,0.00,31,50.82,64,461.56,0,0.00,0,0,2412,1526.17,2507,2038.55,12510,19212.86
Karimganj,92,0,0.00,60,116.04,237,921.65,0,0,0,0,18797,10512.37,19094,11550.06,27843,24545.99
Kokrajhar,57,0,0.00,59,91.62,94,943.06,0,0,0,0,12898,8197.16,13051,9231.84,27955,34894.80
Lakhimpur,92,0,0.00,183,284.84,286,2538.30,0,0,0,0,9465,5437.31,9934,8260.45,40363,44166.85
Majuli,17,0,0.00,10,11.39,42,408.93,0,0,0,0,115,428.83,167,849.15,4076,7002.24
Morigaon,68,0,0.00,75,124.23,119,1289.65,0,0,0,0,6298,3874.21,6492,5288.09,25098,25341.85
Nagaon,156,0,0.00,118,178.99,443,3323.31,0,0,0,0,20145,12494.84,20706,15997.14,65685,70347.57
Nalbari,88,0,0.00,151,205.41,257,2482.31,0,0,0,0,8849,5326.98,9257,8014.70,30695,37372.60
Sivasagar,103,0,0.00,141,241.86,226,1964.87,0,0,0,0,11689,7309.01,12056,9515.74,42550,35082.83
Sonitpur,133,0,0.00,257,446.30,624,3824.63,0,0,0,0,15603,13753.12,16484,18024.05,43219,48198.85
South Salmara,15,0,0.00,10,14.07,9,51.00,0,0,0,0,115,600.97,134,666.04,1273,2974.15
Tamulpur,26,0,0.00,45,59.99,32,258.02,0,0,0,0,1484,1402.18,1561,1720.19,4586,7766.94
Tinsukia,153,0,0.00,236,442.58,263,2350.21,0,0,0,0,14834,10249.44,15333,13042.23,43199,46411.81
Udalguri,51,0,0.00,167,220.76,96,762.01,0,0,0,0,4732,3038.73,4995,4021.50,18498,18461.40
West Karbi Anglong,22,0,0.00,4,5.18,5,56.50,0,0,0,0,0,0,9,61.68,2749,5787.17
