district,Total Branch,Export No.,Export Amt.,Education PS No.,Education PS Amt.,Housing PS No.,Housing PS Amt.,Social Infra No.,Social Infra Amt.,Renewable No.,Renewable Amt.,Other PS No.,Other PS Amt.,OPS Total O/S No.,OPS Total O/S Amount
Bajali,32,0,0,121,286.59,"1,447","8,385.17",0,0,16,5.85,"4,827","3,868.34","6,411","12,545.95"
Baksa,35,0,0,65,168.55,619,"5,714.77",3,26.27,17,4.49,"1,619",930.24,"2,323","6,844.32"
Barpeta,92,0,0,626,"1,310.09","2,414","21,890.59",9,43.62,314,151.26,"29,697","11,394.98","33,060","34,790.54"
Biswanath,58,0,0,164,467.24,"1,459","9,937.98",4,25.15,0,-,"13,938","8,506.35","15,565","18,936.72"
Bongaigaon,64,0,0,196,662.87,"2,049","16,850.72",13,83.23,68,33.75,"15,687","6,710.09","18,013","24,340.66"
Cachar,167,0,0,1399,"3,364.14","3,948","28,338.95",25,119.64,12,2.49,"81,472","38,009.81","86,856","69,835.03"
Charaideo,36,0,0,87,197.65,433,"3,212.86",0,0,31,13.55,"5,326","10,257.56","5,877","13,681.62"
Chirang,38,0,0,67,234.51,630,"5,616.90",1,0.06,97,20.99,"8,633","3,378.15","9,428","9,250.61"
Darrang,71,0,0,459,"1,334.78","1,621","13,453.60",5,22.75,27,13.36,"17,374","5,511.46","19,486","20,335.95"
Dhemaji,47,0,0,187,514.53,"1,749","14,121.86",13,189.43,13,2.78,"8,102","4,259.87","10,064","19,088.47"
Dhubri,89,0,0,211,655.77,"2,013","15,948.15",32,183.51,193,115.13,"38,672","14,553.82","41,121","31,456.38"
Dibrugarh,187,0,0,975,"2,950.64","4,813","39,709.51",89,462.71,8,2.77,"26,112","13,896.32","31,997","57,021.95"
Dima Hasao,32,0,0,40,109.19,420,"3,287.61",0,-,0,-,95,"1,192.40",555,"4,589.20"
Goalpara,73,0,0,176,594.24,"1,190","10,191.40",25,1.91,345,225.04,"20,839","9,192.20","22,575","20,204.79"
Golaghat,124,0,0,429,"1,260.01","2,557","18,187.11",32,257.67,0,-,"28,852","12,870.51","31,870","32,575.30"
Hailakandi,46,0,0,95,230.66,"1,017","6,383.29",1,2.02,19,10.36,"14,252","6,244.53","15,384","12,870.86"
Hojai,60,0,0,173,597.69,985,"7,423.15",0,-,0,0,"14,144","21,642.21","15,302","29,663.05"
Jorhat,140,0,0,1005,"3,003.66","4,890","41,454.30",40,314.52,0,-,"23,211","7,971.66","29,146","52,744.14"
Kamrup Metro,179,0,0,1533,"4,986.54","6,429","35,698.23",14,119.53,10,4.85,"55,853","25,247.85","63,839","66,057.00"
Karbi Anglong,66,0,0,124,287.51,"2,110","20,929.23",0,0,0,-,"3,341","1,612.34","5,575","22,829.08"
Karimganj,92,0,0,140,369.03,"1,239","6,762.88",3,7.33,7,4.56,"38,576","22,436.66","39,965","29,580.46"
Kokrajhar,57,0,0,160,396.23,"1,175","10,607.04",3,13.46,14,7.16,"16,666","6,987.95","18,018","18,011.84"
Lakhimpur,92,0,0,387,"1,043.36","3,541","26,667.82",19,79.9,57,24.21,"18,958","13,577.68","22,962","41,392.97"
Majuli,17,0,0,35,59.81,341,"2,390.14",0,0,0,0,771,823.68,"1,147","3,273.63"
Morigaon,68,0,0,179,494.51,"1,649","11,374.66",4,35.29,13,5.81,"12,664","26,720.61","14,509","38,630.88"
Nagaon,156,0,0,388,"1,151.13","4,609","35,847.02",20,290.77,1,0.64,"44,786","27,253.26","49,804","64,542.82"
Nalbari,88,0,0,422,"1,331.99","2,671","22,962.23",6,69.77,6,0.59,"21,295","8,217.04","24,400","32,581.62"
Sivasagar,103,0,0,358,"1,070.52","2,828","21,247.57",37,244.87,5,2.02,"19,325","12,867.25","22,553","35,432.23"
Sonitpur,133,0,0,634,"2,029.39","4,177","31,920.87",21,95.67,1,0.44,"30,531","27,748.62","35,364","61,794.99"
South Salmara,15,0,0,21,57.78,290,"2,660.60",0,0,6,4.34,364,558.75,681,"3,281.47"
Tamulpur,26,0,0,70,175.70,383,"3,507.66",0,0,9,1.75,"2,775","1,103.18","3,237","4,788.29"
Tinsukia,153,0,0,712,"2,240.17","2,986","23,197.62",35,326.13,11,4.86,"22,246","12,597.98","25,990","38,366.76"
Udalguri,51,0,0,359,972.26,"1,790","15,872.23",0,0,1,0.26,"11,186","6,972.02","13,336","23,816.77"
West Karbi Anglong,22,0,0,15,65.60,554,"5,703.69",0,0,5,0.39,5,3.13,579,"5,772.81"
