District,Total Branch,Enrolment under PMJJBY,Eligible cases under PMJJBY,Renewals under PMJJBY,Enrolment under PMSBY,Eligible cases under PMSBY,Renewals under PMSBY,Enrolment under APY,Total Enrolment No.
Bajali,32,28330,190033,13717,98194,291140,48642,13924,140448
Baksa,35,58278,238847,23798,143292,386059,63168,21088,222658
Barpeta,93,189971,972201,107362,529280,1574734,325631,70763,790014
Biswanath,58,88260,313957,43758,203060,491061,94879,38450,329770
Bongaigaon,64,77815,439468,40392,227459,642667,133727,29096,334370
Cachar,170,159140,1043866,94455,377488,1592066,242697,59599,596227
Charaideo,36,41483,243340,12207,97249,374536,62787,23329,162061
Chirang,38,67867,308529,36134,176832,482216,93977,19432,264131
Darrang,71,126194,644105,72453,318377,984118,166448,44035,488606
Dhemaji,48,131055,415506,78031,281428,686793,188374,55457,467940
Dhubri,90,172495,998553,93146,476390,1560102,281817,67018,715903
Dibrugarh,189,182555,841008,108690,387042,1265167,239620,72592,642189
Dima Hasao,33,18396,101367,9207,41225,146862,25266,8434,68055
Goalpara,73,142131,588440,70385,347328,985298,209337,46799,536258
Golaghat,125,125717,624419,29613,279144,975738,188596,57938,462799
Hailakandi,46,59573,400433,35681,161421,633246,107318,26027,247021
Hojai,61,120041,622359,69714,267017,912050,166033,32656,419714
Jorhat,141,104345,654543,24694,247761,953584,164658,47551,399657
Kamrup Metro,181,177520,999692,93670,453603,1517518,257392,66640,697763
Karbi Anglong,67,71890,208974,38693,151753,343143,100056,42599,266242
Karimganj,93,81170,714032,51837,200494,1085250,131831,37919,319583
Kokrajhar,58,114435,487470,55512,305815,859136,157267,28840,449090
Lakhimpur,93,139447,549206,93392,342994,862105,229285,56191,538632
Majuli,17,19006,144388,3756,40930,198243,24955,10792,70728
Morigaon,68,75875,730104,36784,204901,1040398,121212,34311,315087
Nagaon,158,238283,1122039,155527,619175,1942762,417314,89615,947073
Nalbari,89,97254,498371,45035,251630,753695,122827,29712,378596
Sivasagar,104,103197,450275,23454,200470,672751,123599,35605,339272
Sonitpur,134,174920,804264,99991,383375,1181787,198129,63880,622175
South Salmara,16,21915,147883,10837,70641,252851,43576,7797,100353
Tamulpur,26,46652,201319,23691,102256,328161,57515,13338,162246
Tinsukia,154,144417,945959,84043,329723,1330818,212677,55718,529858
Udalguri,51,141792,569286,74843,301198,940040,147397,31475,474465
West Karbi Anglong,22,20908,76233,13924,49044,133640,35659,15538,85490
