district,Total Branch,Number of operative CASA,Number of Aadhaar seeded CASA,Number of Authenticated CASA
Bajali,32,"4,62,693","1,60,940","89,617"
Baksa,35,"6,44,802","2,91,644","1,38,901"
Barpeta,93,"20,97,374","7,79,013","4,94,910"
Biswanath,58,"8,41,316","3,31,027","1,72,784"
Bongaigaon,64,"9,70,588","3,55,264","1,75,856"
Cachar,170,"21,63,411","8,61,543","3,94,617"
Charaideo,36,"5,66,533","2,33,227","1,01,011"
Chirang,38,"6,44,739","2,50,603","1,48,651"
Darrang,71,"13,82,867","5,59,276","2,51,531"
Dhemaji,48,"12,09,607","3,97,163","2,31,717"
Dhubri,90,"21,99,837","9,48,535","5,26,518"
Dibrugarh,189,"18,50,870","6,23,312","3,53,211"
Dima Hasao,33,"2,39,785","86,606","47,718"
Goalpara,73,"13,10,868","5,21,643","2,39,249"
Golaghat,125,"15,43,660","6,21,421","2,60,014"
Hailakandi,46,"8,96,289","4,03,024","2,01,091"
Hojai,61,"11,59,113","5,11,350","2,44,074"
Jorhat,141,"13,77,510","5,39,615","2,48,061"
Kamrup Metro,181,"22,82,336","8,30,898","4,77,800"
Karbi Anglong,67,"8,27,976","2,86,044","1,82,667"
Karimganj,93,"14,60,800","6,17,570","2,25,549"
Kokrajhar,58,"12,14,521","4,69,749","3,16,438"
Lakhimpur,93,"14,79,545","5,33,510","2,42,963"
Majuli,17,"2,85,114","1,51,073","75,555"
Morigaon,68,"13,37,152","6,08,193","2,94,082"
Nagaon,158,"30,00,549","13,90,612","6,39,212"
Nalbari,89,"12,43,698","5,11,621","2,92,247"
Sivasagar,104,"10,62,653","4,23,693","1,90,902"
Sonitpur,134,"16,60,745","7,00,472","4,81,626"
South Salmara,16,"3,49,469","1,70,745","1,21,949"
Tamulpur,26,"4,47,364","1,84,285","1,01,768"
Tinsukia,154,"15,28,994","5,48,188","3,12,824"
Udalguri,51,"11,93,574","4,47,892","2,70,321"
West Karbi Anglong,22,"2,89,878","85,181","50,275"
