District,Total Branch,Small and Marginal Farmers No.,Small and Marginal Farmers Amt,Scheduled Castes No.,Scheduled Castes Amt,Scheduled Tribes No.,Scheduled Tribes Amt,DRI scheme No.,DRI scheme Amt,Self Help Groups No.,Self Help Groups Amt,women beneficiaries No.,women beneficiaries Amt,Minority communities No.,Minority communities Amt,PMJDY No.,PMJDY Amt,Others No.,Others Amt,Tot Weaker Sec O/S No.,Tot Weaker Sec O/S Amt
Bajali,32,"20,288","15,557.17","2,037","1,481.64",753,857.48,18,0.89,"2,751","5,649.43","11,879","5,034.02","5,647","4,206.08",539,0.80,"1,354",894.63,"45,266","33,682.14"
Baksa,35,"13,178","10,875.41",884,"1,305.68","4,504","6,173.56",10,0.73,"4,379","10,942.98","3,722","1,780.14","1,800","2,828.48",284,0.90,"1,696","1,169.69","30,457","35,077.57"
Barpeta,92,"52,203","43,964.41","6,057","4,122.13","1,792","2,030.50",91,13.23,"14,154","17,590.37","23,730","11,339.51","32,959","45,078.40",503,4.00,"5,658","5,329.45","1,37,147","1,29,472.00"
Biswanath,58,"24,366","19,727.35","4,313","3,957.68","6,339","4,605.19",12,1.11,"8,382","17,435.90","11,149","5,461.43","3,558","3,810.90",114,0.33,"5,092","3,452.71","63,325","58,452.60"
Bongaigaon,64,"26,319","24,099.82","4,350","3,778.92","2,263","4,681.16",25,4.78,"4,994","9,396.24","12,518","6,520.20","10,172","13,208.44",948,7.70,"4,414","5,182.18","66,003","66,879.44"
Cachar,167,"64,210","40,116.00","24,743","16,882.64","5,249","4,838.40",12,0.99,"10,110","11,557.09","62,315","32,006.73","32,492","42,771.40","1,931",14.12,"10,458","12,561.06","2,11,520","1,60,748.43"
Charaideo,36,"14,270","11,381.01",770,957.22,763,699.55,4,0.21,"3,436","7,666.45","5,337","2,282.71",850,"1,502.58",123,0.09,"1,507","1,825.53","27,060","26,315.35"
Chirang,38,"15,654","13,808.25","1,708","1,447.61","9,131","10,615.49",5,0.62,"3,826","9,146.22","5,356","2,548.00","3,110","3,544.47",20,0.30,"2,304","2,190.90","41,114","43,301.86"
Darrang,71,"46,912","36,638.51","2,280","1,917.76","1,361","1,282.70",11,1.08,"8,191","16,112.58","17,031","8,056.30","19,148","27,481.41",887,2.79,"4,568","3,678.06","1,00,389","95,171.19"
Dhemaji,47,"32,608","26,518.95","2,918","2,976.33","11,921","15,690.85",2,0.06,"7,583","16,167.15","15,408","7,252.20",213,524.00,151,0.35,"7,456","6,228.29","78,260","75,358.18"
Dhubri,89,"35,401","23,735.36","5,036","3,612.17","1,802","1,368.13",15,1.14,"8,847","12,085.25","27,455","12,875.35","23,222","27,706.60",662,1.14,"6,464","6,302.14","1,08,904","87,687.28"
Dibrugarh,187,"76,254","55,992.97","8,328","8,456.98","9,611","12,254.23",164,13.66,"8,554","18,951.53","43,519","21,882.52","3,770","11,770.93",609,2.72,"10,649","11,590.36","1,61,458","1,40,915.90"
Dima Hasao,32,"2,685","3,495.61",498,493.88,"2,787","7,119.10",16,0.81,"1,413","2,968.10","5,453","2,531.85","1,218","2,599.50",166,2.48,801,"1,047.16","15,037","20,258.49"
Goalpara,73,"26,799","20,496.47","2,310","2,242.89","6,723","5,683.45",13,1.16,"9,897","16,606.06","18,650","8,816.67","17,276","22,826.31",287,1.99,"4,892","3,887.35","86,847","80,562.35"
Golaghat,124,"71,049","46,345.25","7,865","6,654.49","9,275","8,212.80",23,2.67,"9,055","20,884.51","41,156","18,823.96","6,251","6,758.55","1,032",4.35,"7,574","7,004.50","1,53,280","1,14,691.08"
Hailakandi,46,"19,940","11,977.73","4,109","3,388.10","1,493","1,049.80",4,0.31,"3,136","5,107.75","10,560","5,092.45","16,061","16,431.09",119,1.08,"2,068","2,080.29","57,490","45,128.60"
Hojai,60,"25,073","17,620.03","5,651","5,265.13","3,004","2,518.91",15,1.19,"4,128","6,829.25","19,732","10,802.57","11,802","15,814.59",280,2.88,"4,868","3,519.08","74,553","62,373.63"
Jorhat,140,"51,292","30,547.39","8,107","7,356.14","10,874","9,341.82",57,6.89,"6,664","16,843.85","39,173","17,042.54","3,495","8,119.33",938,6.95,"6,211","6,066.19","1,26,811","95,331.10"
Kamrup Metro,179,"79,577","57,580.36","10,777","7,860.70","8,615","7,088.65",46,3.30,"12,526","26,097.55","42,363","21,597.31","23,583","28,567.67",600,3.15,"10,127","8,759.67","1,88,214","1,57,558.36"
Karbi Anglong,66,"19,343","16,038.54",712,"1,390.80","9,268","18,078.47",9,0.91,"7,523","19,755.88","14,217","6,512.62","1,703","2,630.00",179,0.33,"3,844","1,668.89","56,798","66,076.44"
Karimganj,92,"29,635","19,097.84","11,919","7,479.52","2,291","1,543.27",38,3.68,"4,317","6,522.23","24,063","11,378.51","15,305","20,269.35",382,2.19,"3,310","2,967.27","91,260","69,263.86"
Kokrajhar,57,"23,540","22,250.28","2,468","2,256.01","12,681","18,551.19",8,0.57,"4,484","7,887.60","19,244","8,933.71","10,652","9,923.63",123,1.20,"4,679","6,212.16","77,879","76,016.35"
Lakhimpur,92,"70,958","53,895.45","7,280","7,168.31","15,323","19,472.94",10,0.47,"9,769","17,481.50","23,454","13,838.79","10,628","13,524.77",84,1.17,"12,660","9,063.44","1,50,166","1,34,446.84"
Majuli,17,"9,027","9,813.50",563,596.82,"2,619","2,481.04",3,0.38,"1,117","2,410.07","5,156","2,416.17",21,71.66,91,0.26,"1,321","1,329.05","19,918","19,118.95"
Morigaon,68,"45,357","33,214.98","6,925","5,420.58","10,358","8,092.20",93,9.83,"6,847","11,172.66","16,355","8,162.01","16,597","18,991.74","1,934",5.03,"5,216","3,327.49","1,09,682","88,396.52"
Nagaon,156,"91,098","60,617.07","14,081","10,653.16","8,751","6,620.51",75,5.87,"14,088","28,229.21","48,646","24,713.79","51,783","55,843.65","1,715",7.09,"11,345","11,426.67","2,41,582","1,98,117.02"
Nalbari,88,"46,808","31,436.81","3,875","3,347.49","2,254","2,642.69",31,10.25,"9,937","20,060.52","19,261","7,004.27","10,464","13,288.66",488,2.57,"4,391","4,292.62","97,509","82,085.88"
Sivasagar,103,"50,159","27,380.77","4,576","4,486.63","3,568","3,385.32",58,4.21,"4,516","8,893.10","37,476","16,031.39","12,817","13,523.80","1,019",9.72,"5,888","5,080.27","1,20,077","78,795.21"
Sonitpur,133,"44,167","35,417.56","6,904","6,279.98","7,925","7,994.35",25,2.38,"9,760","19,542.62","29,228","15,430.95","10,166","16,824.69",924,3.59,"11,869","13,223.40","1,20,968","1,14,719.52"
South Salmara,15,"2,441","1,314.48",29,64.97,33,33.72,6,0.58,871,"1,815.06",214,96.98,"2,317","5,556.85",17,0.06,399,603.19,"6,327","9,485.89"
Tamulpur,26,"6,844","6,171.98",777,867.10,"2,617","3,808.12",-,-,"2,483","6,006.30","3,659","1,894.04",447,917.58,13,0.02,"1,604",918.06,"18,444","20,583.20"
Tinsukia,153,"53,290","44,643.24","3,671","3,910.74","4,838","7,023.98",93,8.52,"8,166","18,196.62","31,693","16,762.71","1,895","8,328.82","1,426",6.09,"5,024","5,941.23","1,10,096","1,04,821.95"
Udalguri,51,"37,109","24,919.60","1,462","1,643.10","21,105","23,756.20",3,2.65,"5,190","10,562.35","21,569","12,294.63","7,229","10,047.03",77,1.40,"5,774","5,646.36","99,518","88,873.32"
West Karbi Anglong,22,"4,261","3,994.90",148,244.75,"2,412","5,124.73",0,0,"2,985","6,291.58","3,289","1,226.47",263,634.51,5,0.12,55,43.83,"13,418","17,560.89"
