District,Total Branch,Farm Credit Crop No.,Farm Credit Crop Amt,Farm Credit Term Loan No.,Farm Credit Term Loan Amt,Agri Infra No.,Agri Infra Amt,Ancillary No.,Ancillary Amt,Agri Total O/S No.,Agri Total O/S Amt
Bajali,3 2,8494,8228.00,17366,11205.68,7,7.91,841,668.52,26708,20110.11
Baksa,3 5,12050,10589.81,7256,8544.53,2,10.47,1206,1032.39,20514,20177.20
Barpeta,9 2,39465,34770.60,33610,28524.32,174,212.80,3254,6411.64,76503,69919.36
Biswanath,5 8,23071,19462.38,12679,15263.08,16,479.68,2488,5978.14,38254,41183.28
Bongaigaon,6 4,14339,16554.65,17256,14733.34,5,1.55,2358,4728.60,33958,36018.14
Cachar,1 67,50586,30978.64,29626,22876.43,41,3287.24,4290,9010.58,84543,66152.89
Charaideo,3 6,11130,7604.05,7407,9904.79,13,11.40,1890,2776.71,20440,20296.95
Chirang,3 8,16317,14822.07,5799,6338.62,8,5.89,1493,1567.09,23617,22733.67
Darrang,7 1,29067,26568.66,30949,22933.33,190,249.80,2929,6053.41,63135,55805.20
Dhemaji,4 7,25040,20478.68,13446,15623.57,7,4.15,2947,2107.49,41440,38213.89
Dhubri,8 9,30648,21365.85,17257,14287.68,28,34.71,2738,2601.64,50671,38289.88
Dibrugarh,1 87,58806,47226.22,31679,24891.41,218,2465.50,10360,36870.52,101063,111453.65
Dima Hasao,3 2,1557,789.55,1576,2565.53,0,0,249,526.70,3382,3881.78
Goalpara,7 3,27446,22845.47,12254,12582.89,14,16.07,4001,3300.80,43715,38745.23
Golaghat,1 24,52250,34731.32,31428,27917.59,111,393.00,7022,16555.11,90811,79597.02
Hailakandi,4 6,17025,9295.82,5860,7011.45,6,919.31,1587,1632.91,24478,18859.49
Hojai,6 0,21376,15301.58,9413,8932.90,67,920.01,2713,3937.50,33569,29091.99
Jorhat,1 40,42185,24436.44,28143,24055.33,268,1652.38,6593,31950.13,77189,82094.28
Kamrup Metro,1 79,62503,52634.60,44599,33039.32,18,115.90,10421,9801.25,117541,95591.07
Karbi Anglong,6 6,31214,18037.33,13538,23080.30,,,1082,1109.98,45834,42227.61
Karimganj,9 2,22808,13421.21,13254,11755.10,17,38.30,2366,3373.25,38445,28587.86
Kokrajhar,5 7,25311,24388.28,12313,11332.47,7,5.17,2216,3035.16,39847,38761.08
Lakhimpur,9 2,55917,41043.21,30945,23661.50,31,109.07,5329,5482.61,92222,70296.39
Majuli,1 7,6711,4462.89,3501,3388.91,2,1.11,357,361.82,10571,8214.73
Morigaon,6 8,38155,29675.71,19040,17620.54,42,111.95,3615,2917.11,60852,50325.31
Nagaon,1 56,69042,49070.59,61615,42561.15,129,407.74,8165,9233.69,138951,101273.17
Nalbari,8 8,27514,21752.07,36375,23665.70,16,37.50,2693,4583.85,66598,50039.12
Sivasagar,1 03,25067,15419.01,35712,21369.27,97,467.41,6858,11176.07,67734,48431.76
Sonitpur,1 33,27435,26166.35,38313,30969.51,97,170.04,7010,12614.89,72855,69920.79
South Salmara,1 5,2481,1316.43,912,1524.20,0,0,20,34.71,3413,2875.34
Tamulpur,2 6,6085,5215.94,3905,5560.33,0,0,1233,534.41,11223,11310.68
Tinsukia,1 53,40322,38464.38,24155,23043.48,141,1532.34,4860,29197.70,69478,92237.90
Udalguri,5 1,30513,23865.03,16122,12526.34,266,102.05,1866,1248.44,48767,37741.86
West Karbi Anglong,2 2,10429,5273.96,4157,7275.13,1,0,30,61.38,14617,12610.47
