District,Total Branch,Crop No.,Crop Amt,Term Loan No.,Term Loan Amt,Agri Infra No.,Agri Infra Amt,Ancillary No.,Ancillary Amt,Total Agri (PS) NPA No.,Total Agri (PS) NPA Amt
Bajali,32,3058,1897.47,5873,1590.15,4,4.5,557,183.46,9492,3675.58
Baksa,35,3196,1819.94,1973,1020.44,0,0,473,118.49,5642,2958.87
Barpeta,92,18779,10943.41,7276,2885.66,51,34.52,847,323.63,26953,14187.22
Biswanath,58,7281,4485.91,3362,1062.72,18,21.3,942,243.18,11603,5813.11
Bongaigaon,64,3542,1550.98,1930,1080.21,1,2.1,311,118.14,5784,2751.43
Cachar,167,24739,12492.46,6356,3342.67,7,60.08,1261,1096.18,32363,16991.39
Charaideo,36,1946,1145.85,910,458.02,3,5.31,335,93.56,3194,1702.74
Chirang,38,7300,4187.31,1149,667.77,35,99.22,199,130.15,8683,5084.45
Darrang,71,12498,7548.32,8068,3598.12,103,132.2,965,345.13,21634,11623.77
Dhemaji,47,10167,6697.68,2195,945.20,6,0.23,839,192.39,13207,7835.50
Dhubri,89,17893,8818.81,6234,2286.26,76,91.04,950,334.25,25153,11530.36
Dibrugarh,187,27089,15254.48,5971,3270.99,100,65.1,1447,953.93,34607,19544.50
Dima Hasao,32,455,91.23,206,116.21,0,0,25,12.18,686,219.62
Goalpara,73,9352,4151.96,3952,2588.23,38,60.73,1589,623.57,14931,7424.49
Golaghat,124,24372,11295.93,5543,2510.62,1,0.46,1589,508.32,31505,14315.33
Hailakandi,46,7803,3347.86,1572,949.26,2,1.18,200,118.74,9577,4417.04
Hojai,60,8490,4285.03,1717,876.20,8,19.36,840,415.55,11055,5596.14
Jorhat,140,20182,8522.96,7133,2237.98,5,3.43,971,946.84,28291,11711.21
Kamrup Metro,179,28837,16641.72,10352,3946.42,25,20.41,3590,1232.14,42804,21840.69
Karbi Anglong,66,7550,3363.50,948,701.72,46,78.88,67,111.39,8611,4255.49
Karimganj,92,12769,6720.81,3984,2265.27,2,2.38,488,507.51,17243,9495.97
Kokrajhar,57,10284,5536.66,1395,769.31,11,14.24,125,126.39,11815,6446.60
Lakhimpur,92,24244,14026.26,8993,2837.72,27,30.04,1849,451.55,35113,17345.57
Majuli,17,1816,842.65,881,690.05,3,0.13,43,34.29,2743,1567.12
Morigaon,68,14992,7759.00,6821,3145.96,8,4.72,1390,495.22,23211,11404.90
Nagaon,156,39771,18523.68,22645,7112.32,20,32.17,3002,1496.62,65438,27164.79
Nalbari,88,13636,6179.86,10596,3357.71,69,84.67,821,447.39,25122,10069.63
Sivasagar,103,9371,3940.47,5184,2129.70,49,102.07,1632,391.10,16236,6563.34
Sonitpur,133,10715,6556.21,10555,3969.71,60,45.39,2097,1206.17,23427,11777.48
South Salmara,15,1515,455.80,226,226.45,5,6.77,1,0.97,1747,689.99
Tamulpur,26,3025,1517.85,970,457.29,10,16.94,413,89.42,4418,2081.50
Tinsukia,153,16575,9838.31,3449,2111.06,2,0.69,980,1099.55,21006,13049.61
Udalguri,51,18058,11296.39,8004,3481.37,29,61.66,500,141.38,26591,14980.80
West Karbi Anglong,22,1672,776.15,560,154.23,1,0,8,12.37,2241,942.75
