district,S L,Sub District,Village Name,Bank allocated,Reason for not opening of Branch,"No. and Date of Latest Letter sent to DC for Issues related to Premises, Communication, Network etc"
Barpeta,23,Baghbor,Mowkhowa Char N.C.,UCO,,ZOG/SP/20/2024-25 dt 04/06/2024
Bongaigaon,9,Bongaigaon (Pt),Tiapara,PNB,Unavailabilit y of proper infrastructur e and connectivity issues.,Letter Dated 22/05/2024
Cachar,7,Katigora,Derby T.E.,HDFC,,Letter dated 01.12.2023
Chirang,2,Srijangram,Duttapur F/Block,BOB,,RO:JORHAT:PS:2024-25:001 DT 07/06/2024
Darrang,19,Mangaldoi (Pt),Algachar N.C.,UCO,Unavailabilit y of proper infrastructur e and connectivity issues.,ZOJ/SPD/2024-25/37 dt 01/06/2024
Dibrugarh,6,Naharkatiya,Namchang Chah Bagicha,HDFC,,Letter dated 01.12.2023
Goalpara,20,Harisinga,Khalingduar RF,UCO,,ZOJ/SPD/2024-25/36 dt 01/06/2024
Golaghat,16,Morangi,Murphulani Bagan Gaon,SBI,,AGM/RI/PREM/2022-23/29 dated 01.06.2023
Hailakandi,14,Katlichara,Baruncherra F.V.,PNB(RR B),,CO SILCHAR/DCHAILAKANDI/PREMISES/02/ 2024 dt 18/05/2024
Hojai,15,Lanka,Sarkey Bosti,SBI,Unavailabilit y of proper infrastructur e and connectivity issues.,RMSL/RBO-III/P&e/2024-25/79 DT 05/06/2024
Kamrup Metro,22,PALASHBA RI CIRCLE,Barduar Tea Garden No.2,UCO,,ZOG/SP/21/2024-25 dt 04/06/2024
Kokrajhar,12,Gossaigaon (Pt),Takampur F V,PNB,,Letter Dated 22/05/2024
Sonitpur,3,Thelamara,Kochmara Protected Forest Area,BOM,No other means of transportaio n is available,AX8/DFS/UNBAKED BLOCK/KOCHMARA DT 03/06/2024
South Salmara,5,South Salmara,Birsing Pt.I,HDFC,RCC Structure. Not Available.,Letter dated 01.12.2023
Tamulpur,21,Tamulpur,Nonke Dongargaon No.1,UCO,,ZOG/SP/19/2024-25 dt 04/06/2024
Tinsukia,13,Sadiya,Magar Gaon (Ambikapur),PNB,,Letter Dated 13/05/2024
