District,Total Branch,SC Disb No.,SC Disb Amt,SC O/S No.,SC O/S Amt,ST Disb No.,ST Disb Amt,ST O/S No.,ST O/S Amt
Bajali,32,486,873.69,2394,2881.65,284,1446.57,1609,3717.33
Baksa,35,358,1159.50,1345,3073.45,2100,6034.33,8219,17853.47
Barpeta,92,2071,2785.99,6654,6730.11,665,2666.06,3146,7308.76
Biswanath,58,1608,2214.33,5469,6447.42,1914,2799.70,9825,9527.36
Bongaigaon,64,1680,3320.69,6034,9406.78,856,5503.72,5681,17136.58
Cachar,167,9442,11395.83,26798,25549.36,1111,3246.62,4743,10215.32
Charaideo,36,230,385.30,728,1015.03,209,569.12,932,1950.09
Chirang,38,996,1510.41,2898,3598.80,3698,10585.60,17566,31646.11
Darrang,71,585,1114.64,2466,3279.33,384,1162.66,1909,3748.59
Dhemaji,47,784,1762.35,3480,5545.44,5991,15802.61,27200,50019.87
Dhubri,89,1399,2325.00,5510,5994.07,417,1650.97,4035,5087.43
Dibrugarh,187,3150,5523.58,10380,16014.80,4501,11106.68,14624,31527.98
Dima Hasao,32,133,548.99,684,1616.48,1456,7359.12,8305,21300.84
Goalpara,73,773,1665.62,3263,4369.66,2842,5507.84,11943,16453.67
Golaghat,124,3027,4250.18,8976,10435.04,3608,6602.62,14135,18716.11
Hailakandi,46,1238,1930.94,4457,4996.90,197,533.51,1013,1566.61
Hojai,60,2139,3240.06,6847,7990.95,789,2767.89,3270,6821.81
Jorhat,140,2658,4621.04,10664,13633.27,2569,6059.39,15455,21426.59
Kamrup Metro,179,3660,5316.68,13454,13644.23,3559,7651.90,14851,22655.75
Karbi Anglong,66,286,1104.74,1599,3781.73,4561,16978.23,24760,55802.06
Karimganj,92,4253,4699.23,12993,10629.07,332,665.24,1373,1764.66
Kokrajhar,57,1069,2388.23,3186,5552.87,5592,25871.03,30337,73149.95
Lakhimpur,92,2199,4379.16,8933,11828.86,6289,14167.54,28238,47046.37
Majuli,17,316,777.26,1628,2658.40,846,2544.20,5043,10400.00
Morigaon,68,1857,2724.68,7133,7447.03,3735,5689.24,13129,14253.47
Nagaon,156,3914,5398.30,14572,14250.61,2583,5723.37,10168,15031.90
Nalbari,88,978,1771.53,4694,5252.07,598,1667.62,3235,6018.61
Sivasagar,103,1510,2940.02,6407,9233.92,1292,3470.35,5387,10233.88
Sonitpur,133,2451,4243.52,8398,12338.17,2667,7409.90,10847,18857.31
South Salmara,15,16,77.28,115,284.03,23,106.10,130,350.74
Tamulpur,26,276,789.46,1262,1996.90,1026,3315.15,5368,10781.14
Tinsukia,153,1317,2172.69,4790,7846.29,2447,8806.51,9928,21835.46
Udalguri,51,502,1296.16,2687,3698.21,5228,12510.62,32493,45322.55
West Karbi Anglong,22,132,330.63,418,828.69,1407,4094.20,6067,12677.18
