District,Total Branch,CY Disbursement No.,CY Disbursement Amt,Outstanding No.,Outstanding Amt
Bajali,32,807,1614.38,6450,2641.44
Baksa,35,279,468.73,920,702.17
Barpeta,92,4103,2267.66,6269,2472.21
Biswanath,58,885,452.98,3083,1162.11
Bongaigaon,64,8031,4220.80,8795,3508.77
Cachar,167,17153,7241.43,14109,5374.58
Charaideo,36,4303,2485.61,4319,2110.28
Chirang,38,2921,1484.23,3029,1352.81
Darrang,71,6872,3560.36,8287,2868.18
Dhemaji,47,2856,1235.03,4510,1323.14
Dhubri,89,946,1375.45,2913,2183.94
Dibrugarh,187,2516,2778.67,7504,3335.91
Dima Hasao,32,450,706.60,738,770.13
Goalpara,73,5964,3448.55,8299,3671.52
Golaghat,124,3404,3465.29,13121,5340.02
Hailakandi,46,297,458.60,983,794.32
Hojai,60,1686,1186.15,2508,1286.67
Jorhat,140,889,1626.73,21268,5350.07
Kamrup Metro,179,15931,6571.05,29052,6257.55
Karbi Anglong,66,3311,4666.70,5762,5994.37
Karimganj,92,5397,3131.30,5311,3187.93
Kokrajhar,57,8839,4482.34,7234,3389.95
Lakhimpur,92,1881,1312.58,7792,2857.67
Majuli,17,2411,909.16,2109,521.55
Morigaon,68,139,217.04,2116,1006.26
Nagaon,156,6387,3942.95,19966,5616.72
Nalbari,88,7837,3991.10,14377,4019.92
Sivasagar,103,2335,4671.35,6083,5786.42
Sonitpur,133,8113,3889.28,14340,4038.90
South Salmara,15,0,0,83,82.47
Tamulpur,26,331,492.21,1107,709.87
Tinsukia,153,7078,3745.44,8473,3324.12
Udalguri,51,6884,3260.89,6180,2514.51
West Karbi Anglong,22,579,1115.60,1355,1498.33
