District,Total Branch,Inactive CSP,RuPay card active in PMJDY,First time active RuPay card,Aadhaar Authenticated Sb accounts,RuPay card issued in KCC
Bajali,32,14,"30,795","20,171","1,20,645","4,616"
Baksa,35,20,"73,628","47,195","1,11,615","5,723"
Barpeta,92,33,"2,94,414","1,68,543","6,34,220","17,508"
Biswanath,58,5,"72,820","62,771","1,22,929","8,702"
Bongaigaon,64,18,"1,00,596","60,417","1,66,605","8,405"
Cachar,167,329,"2,65,922","1,19,390","3,22,109","13,862"
Charaideo,36,6,"57,792","15,931","59,333","4,781"
Chirang,38,3,"1,03,556","57,888","1,50,511","8,082"
Darrang,71,35,"1,52,848","68,451","2,79,263","16,145"
Dhemaji,47,24,"1,22,884","1,07,310","1,51,290","8,841"
Dhubri,89,37,"2,41,543","1,38,193","4,68,314","10,315"
Dibrugarh,187,128,"1,97,857","1,40,505","3,22,882","28,278"
Dima Hasao,32,3,"25,506","5,716","23,044",340
Goalpara,73,19,"1,53,874","68,628","3,00,443","12,998"
Golaghat,124,38,"1,55,557","1,11,054","2,07,834","22,610"
Hailakandi,46,13,"1,18,443","53,078","2,18,728","7,754"
Hojai,60,26,"1,53,565","72,129","2,40,154","6,020"
Jorhat,140,115,"1,05,609","70,189","2,41,275","20,047"
Kamrup Metro,179,33,"3,09,954","1,33,829","4,38,850","34,919"
Karbi Anglong,66,7,"50,140","29,079","67,690","4,990"
Karimganj,92,18,"1,82,922","86,691","2,01,551","5,310"
Kokrajhar,57,20,"1,13,547","80,069","3,03,438","9,831"
Lakhimpur,92,16,"1,50,319","1,28,237","1,98,275","15,529"
Majuli,17,4,"27,058","9,134","43,966","2,105"
Morigaon,68,57,"1,92,493","40,914","2,27,894","13,543"
Nagaon,156,684,"2,39,228","1,52,212","5,96,936","29,572"
Nalbari,88,14,"1,02,090","53,602","2,33,673","14,150"
Sivasagar,103,136,"1,04,224","55,615","1,75,743","10,013"
Sonitpur,133,300,"1,54,387","92,649","3,92,332","16,212"
South Salmara,15,5,"28,061","26,472","1,05,145",377
Tamulpur,26,4,"70,202","35,047","92,457","2,271"
Tinsukia,153,127,"1,58,593","82,180","3,77,193","19,979"
Udalguri,51,13,"1,46,701","91,990","2,57,832","13,191"
West Karbi Anglong,22,3,"17,479","12,998","41,942",711
