District,Total Branch,CHRISTIANS No.,CHRISTIANS Amt,MUSLIMS No.,MUSLIMS Amt,BUDDHIST S No.,BUDDHIST S Amt,SIKHS No.,SIKHS Amt,ZORASTRIAN S No.,ZORASTRIANS Amt,JAINS No.,JAINS Amt,Tot Minority Disb No.,Tot Minority Disb Amt
Bajali,32,7,34.88,"3,033","3,748.92",-,0,-,0,0,0,1,0.2,"3,041","3,784.00"
Baksa,35,30,80.13,"1,260","1,890.27",-,0,1,1.18,0,0,1,-,"1,292","1,971.58"
Barpeta,92,67,243.61,"31,543","48,690.87",15,10.19,2,8.90,0,0,9,160.01,"31,636","49,113.58"
Biswanath,58,171,221.22,"2,827","3,898.66",8,9.04,7,15.94,1,0.1,3,4.90,"3,017","4,149.86"
Bongaigaon,64,251,678.97,"10,085","18,572.07",73,88.95,12,19.93,26,11.62,15,105.08,"10,462","19,476.62"
Cachar,167,801,"2,308.51","21,537","42,191.67",30,80.54,11,58.57,1,0.6,10,43.87,"22,390","44,683.76"
Charaideo,36,73,71.56,704,"1,313.89",37,73.23,13,70.03,0,0,1,0.6,828,"1,529.31"
Chirang,38,437,619.59,"3,523","4,735.30",11,8.22,4,16,0,0,-,-,"3,975","5,379.11"
Darrang,71,138,228.05,"19,299","24,247.41",14,8.98,2,3.5,1,0.8,11,155.36,"19,465","24,644.10"
Dhemaji,47,52,142.81,326,634.21,16,108.12,7,39.8,0,0,2,8.00,403,932.94
Dhubri,89,148,280.94,"24,307","35,844.26",4,11.6,6,40.6,0,0,11,148.17,"24,476","36,325.57"
Dibrugarh,187,479,989.19,"4,678","10,834.35",84,321.53,89,352.08,5,5.18,40,263.02,"5,375","12,765.35"
Dima Hasao,32,966,"3,517.27",144,549.08,1,3,1,3.00,0,0,0,0,"1,112","4,072.35"
Goalpara,73,"1,403","1,187.84","14,669","22,815.71",7,19.56,5,6.75,3,1.11,7,118.71,"16,094","24,149.68"
Golaghat,124,651,695.98,"4,982","6,912.05",359,263.35,30,94.14,3,0.79,20,258.91,"6,045","8,225.22"
Hailakandi,46,59,177.26,"6,442","13,568.21",1,0.5,-,-,0,0,2,4.10,"6,504","13,750.07"
Hojai,60,87,337.45,"5,807","11,672.90",12,35.04,16,85.34,0,0,6,14.30,"5,928","12,145.03"
Jorhat,140,440,908.91,"3,126","8,093.29",195,412.1,46,841.98,2,6.57,26,"1,050.10","3,835","11,312.95"
Kamrup Metro,179,309,578.10,"22,914","33,635.59",111,119.64,15,88.65,0,0,38,"1,022.21","23,387","35,444.19"
Karbi Anglong,66,"1,162","2,076.60",634,"1,146.98",23,49.81,9,163.40,0,0,5,175.30,"1,833","3,612.09"
Karimganj,92,211,350.21,"8,159","18,542.16",2,15.1,2,8.50,1,7,8,157.35,"8,383","19,080.32"
Kokrajhar,57,"1,875","3,543.04","7,890","11,780.39",5,4.63,4,5.59,0,0,4,49.34,"9,778","15,382.99"
Lakhimpur,92,398,733.57,"8,454","11,530.35",12,61.31,13,19.95,14,8.57,5,11.53,"8,896","12,365.28"
Majuli,17,1,1.83,15,51.15,1,0.5,-,-,0,0,-,-,17,53.48
Morigaon,68,29,125.20,"9,454","12,199.28",10,5.84,3,18.50,1,0.15,2,6.65,"9,499","12,355.62"
Nagaon,156,415,543.87,"40,786","58,709.59",19,15,52,241.32,7,3.75,13,96.24,"41,292","59,609.77"
Nalbari,88,16,54.66,"9,065","15,671.36",13,9.74,11,6.51,0,0,20,675.10,"9,125","16,417.37"
Sivasagar,103,182,261.71,"9,429","16,261.13",227,365.22,22,49.65,1,3.29,23,27.20,"9,884","16,968.20"
Sonitpur,133,617,"1,514.79","13,045","17,641.74",82,1610.7,33,237.76,0,0,11,37.94,"13,788","21,042.93"
South Salmara,15,4,27.74,"1,177","2,928.10",-,0,4,39.36,0,0,-,-,"1,185","2,995.20"
Tamulpur,26,16,78.70,485,993.50,1,0.4,4,7,0,0,2,5.87,508,"1,085.47"
Tinsukia,153,483,"2,049.55","2,610","4,353.49",198,2395.2,69,302.86,0,0,33,314.27,"3,393","9,415.37"
Udalguri,51,906,"2,374.43","3,223","4,822.13",2,0.29,2,13.18,1,0.25,2,3.00,"4,136","7,213.28"
West Karbi Anglong,22,165,503.64,12,49.31,1,1.5,5,21.11,0,0,0,0,183,575.56
