District,Total Branch,BHIM/UPI A/C,BHIM/UPI Amt,BHIM Aadhaar A/C,BHIM Aadhaar Amt,Bharat QR Code A/C,Bharat QR Code Amt,IMPS A/C,IMPS Amt,Cards (Debit & Credit) A/C,Cards (Debit & Credit) Amt,USSD A/C,USSD Amt
Bajali,32,14447544,284433.87,113,23.76,2618,1252.32,327776,844890.38,275433,38460.54,383953,16011.95
Baksa,35,13907491,230313.72,172,179.87,634,902.19,261278,19632.25,251373,11437.13,326781,12572.25
Barpeta,92,63777062,1352132.91,753,6845.04,7411,4672.78,1199261,2782856.79,629163,90954.32,831643,37936.04
Biswanath,58,23819738,391267.04,57,950.68,3604,2845.04,801859,1063618.99,448935,77391.91,425115,16452.96
Bongaigaon,64,30857920,654441.23,193,2599.41,8901,4270.89,510508,2254158.11,613476,77053.79,675175,28082.20
Cachar,167,70668665,1335197.35,466,2817.50,11825,10187.54,1667373,1925848.24,1493977,114903.94,1473842,61427.96
Charaideo,36,15117111,219803.14,304,362.77,1170,1402.28,374025,414507.87,286244,10835.55,291824,11375.17
Chirang,38,16005321,311402.67,227,28.20,2279,1378.10,288441,472911.02,150076,7800.66,547395,21257.06
Darrang,71,36316506,800600.15,356,478.12,7726,3850.93,817632,2626565.48,595388,61852.48,528500,24860.43
Dhemaji,47,34095234,514478.37,199,1885.72,3668,3403.85,582492,1428040.98,307826,75686.34,560271,22344.29
Dhubri,89,50714204,1063056.65,613,7666.25,6354,2648.43,1341364,2205749.60,538829,86635.65,767345,38703.70
Dibrugarh,187,75493819,1579464.30,600,277.44,20644,9454.39,1604112,2034028.71,2194478,203883.29,2060634,68466.09
Dima Hasao,32,11282928,206784.06,55,1.83,1619,850.30,88644,456700.84,196001,19409.42,203946,8975.95
Goalpara,73,32409739,812382.75,592,15809.67,6739,6401.87,892837,1669154.94,442960,85905.27,445550,21496.70
Golaghat,124,53118351,840563.51,302,7.26,13905,5844.69,1207667,970101.50,1212498,99477.20,1043658,40439.12
Hailakandi,46,24322973,427234.95,500,1273.72,1858,1167.41,439577,421821.95,299073,49930.53,328263,16284.92
Hojai,60,45322284,888037.68,376,9.57,8726,7775.86,905085,1332940.84,612555,74158.03,530819,26768.70
Jorhat,140,54775028,1343334.49,618,187.22,13162,8385.67,1135178,1321102.56,1680531,117851.22,1768190,60263.23
Kamrup Metro,179,66544888,1384602.74,418,5216.08,16026,6913.15,1317063,3411601.87,1260817,167588.95,1297140,54207.18
Karbi Anglong,66,28469472,449902.92,18,2.94,2225,1669.92,378557,457652.48,413664,66264.14,503783,19720.70
Karimganj,92,44967190,1003283.22,229,1091.19,6117,4668.22,1058352,1844858.71,696378,64638.92,616467,30509.57
Kokrajhar,57,28532528,544752.24,240,2165.05,4546,2289.72,466353,1876445.49,314817,114075.80,791285,33652.44
Lakhimpur,92,54269978,816709.68,207,3368.00,6941,3735.50,1143270,1504136.65,680875,139505.37,751061,31083.10
Majuli,17,6830137,95777.88,39,140.26,1048,177.26,182878,256320.87,166488,7375.33,85692,3032.31
Morigaon,68,31011461,655504.98,322,3191.34,4784,3832.41,939478,592209.69,698768,120147.66,319063,13754.80
Nagaon,156,71886427,1385401.00,1172,5303.22,11229,6811.52,1569167,1958906.46,1170099,202380.85,1374705,63254.86
Nalbari,88,29809628,50350783.70,160,3142.64,5115,2807.08,587776,3743272.64,540993,2094565.81,778805,32406.10
Sivasagar,103,45964685,706739.69,215,566.40,16029,5693.95,916559,568184.28,1218903,91404.06,1387273,50194.55
Sonitpur,133,61971629,1050868.52,304,1412.77,20213,7771.26,1291454,2268731.13,1210830,186222.77,1750881,59430.24
South Salmara,15,5717067,198686.95,207,10121.02,1951,527.99,105088,780103.26,48823,1968.00,44485,2371.00
Tamulpur,26,11700711,178027.49,104,999.53,1888,1383.30,131895,82550.22,75891,3501.95,249562,9758.42
Tinsukia,153,54886363,23207681.59,2871,765.64,10187,8059.78,1279178,2964192.96,1409040,1872986.83,1098693,39230.58
Udalguri,51,28180397,436634.73,828,883.06,3204,1240.57,386299,830350.56,212578,100359.56,571690,23765.81
West Karbi Anglong,22,10077392,126884.82,210,3.05,0,0,77452,3340.69,66577,2999.64,137826,5315.02
