District,Total Branch,NRLM O/S No.,NRLM O/S Amt,NRLM Irregular A/C No.,NRLM Irregular A/C Amt,NRLM NPA No.,NRLM NPA AMT,NULM O/S No.,NULM O/S Amt,NULM NPA No.,NULM NPA AMT,PMEGP O/S No.,PMEGP O/S Amt,PMEGP NPA No.,PMEGP NPA AMT,SHG O/S No.,SHG O/S Amt,SHG NPA No.,SHG NPA AMT,SUI O/S No.,SUI O/S Amt,SUI NPA No.,SUI NPA AMT
Bajali,32,2707,6185.50,8,27.98,22,14.57,187,417.43,9,4.88,258,787.79,89,147.26,2889,6604.66,91,45.68,9,123.07,1,1.4
Baksa,35,4696,11822.02,13,28.23,148,79.89,62,225.29,15,10.55,718,1195.01,506,708.32,3941,9395.18,269,118.05,6,73.58,2,12.29
Barpeta,92,9306,18837.13,119,132.37,325,144.94,973,1764.71,213,52.04,1428,3290.38,845,1610.28,10585,20153.72,790,432.14,56,849.90,7,107.31
Biswanath,58,8118,18544.14,131,221.89,99,112.18,79,189.18,5,2.09,291,675.11,122,214.61,8131,16699.52,906,290.71,19,213.95,3,10.37
Bongaigaon,64,5402,11267.14,168,196.49,47,26.57,130,253.30,30,18.15,596,1120.75,308,469.55,5247,11493.73,164,58.93,59,528.52,9,49.33
Cachar,167,7876,14772.79,174,253.29,180,78.38,398,637.62,68,31.13,1089,2897.32,497,1021.06,8080,13912.06,552,184.84,80,1114.10,3,29.31
Charaideo,36,3996,8666.61,55,49.37,39,14.34,25,26.34,8,5.9,174,398.85,110,249.69,4260,8997.47,91,38.80,11,220.92,0,0
Chirang,38,4053,9698.21,141,244.53,106,50.60,62,70.41,6,3,1241,1528.22,1011,1105.10,2931,6777.73,245,89.76,23,300.18,1,5.94
Darrang,71,7142,15968.38,81,116.11,116,105.76,355,653.21,28,20.82,616,1234.10,374,619.84,8315,16677.48,600,497.02,33,465.13,10,99.68
Dhemaji,47,7287,18068.58,167,228.82,116,47.25,222,421.34,47,61.28,935,2437.27,497,1132.39,7874,18184.63,475,179.45,12,158.64,,0.06
Dhubri,89,8189,13517.69,449,723.76,321,114.46,424,395.61,217,127.09,1478,2341.01,959,1412.28,8269,13033.80,718,277.63,30,586.20,0,0.05
Dibrugarh,187,8775,21644.00,217,394.16,202,95.15,613,1453.87,65,41.83,1280,3709.24,642,1480.77,8730,20071.75,340,157.08,177,2402.06,22,289.06
Dima Hasao,32,1100,2581.98,20,24.80,5,2.39,59,100.65,14,13.07,283,586.23,104,220.70,1260,2802.06,76,28.46,16,63.14,1,15.55
Goalpara,73,7369,17147.73,124,269.22,167,113.36,172,188.10,108,90.82,737,1025.81,463,591.95,6877,14100.35,731,335.17,36,309.28,11,67.42
Golaghat,124,10215,25891.04,254,508.45,105,68.58,212,505.68,23,14.63,676,1551.16,405,958.30,10330,25565.76,209,112.81,57,805.39,2,9.89
Hailakandi,46,3573,6585.51,280,302.00,100,43.47,369,527.21,72,43.33,657,1740.53,271,566.68,3442,5720.73,350,107.60,12,222.81,2,112.27
Hojai,60,4961,8889.56,55,81.61,91,53.83,343,512.82,74,34.84,350,908.81,88,163.71,5487,9726.85,183,112.32,64,700.15,24,87.63
Jorhat,140,7665,19838.91,179,297.23,33,21.07,940,2257.42,23,11.04,528,1255.68,284,634.58,7683,19482.47,91,37.30,121,2023.59,8,38.55
Kamrup Metro,179,14288,32841.68,294,708.10,374,252.07,469,980.46,30,28.20,1370,2857.65,685,1177.17,11345,24525.05,1014,644.29,117,1164.42,8,106.80
Karbi Anglong,66,6586,18366.14,41,23.56,66,32.86,53,107.21,1,1.34,438,625.36,252,291.15,7495,19942.05,232,56.02,40,607.11,4,20.41
Karimganj,92,4046,7189.66,52,86.62,131,85.39,257,368.47,93,46.84,598,1417.37,252,508.19,5034,8004.72,636,209.06,28,628.24,5,69.26
Kokrajhar,57,5766,10961.29,301,270.68,50,26.38,60,65.07,10,8.92,1678,2172.03,1329,1630.97,4182,7457.95,235,83.88,23,416.96,1,7.08
Lakhimpur,92,10173,21153.62,176,319.36,141,45.36,211,320.46,32,25.15,1069,3077.74,699,1654.69,10473,20686.79,563,141.39,43,603.70,7,53.16
Majuli,17,1982,3867.31,65,86.62,30,18.82,26,32.72,8,4.44,188,368.51,72,162.66,2164,3971.92,93,35.98,13,117.94,,
Morigaon,68,6158,12664.17,112,279.08,399,207.53,639,710.16,365,221.66,754,1363.75,471,670.98,7944,14137.36,1598,706.38,48,658.94,12,84.92
Nagaon,156,15212,33780.50,195,189.86,211,108.03,510,1158.02,30,21.72,1150,3062.41,629,1281.98,15677,32883.37,521,306.61,92,1093.41,16,117.02
Nalbari,88,8148,20592.15,93,234.68,141,105.45,246,665.72,17,13.48,916,2033.24,494,990.25,9381,21447.13,590,299.99,58,684.16,6,48.15
Sivasagar,103,5701,11873.13,84,106.78,72,28.76,276,425.13,53,44.74,758,2557.12,289,725.66,5882,12045.25,171,102.90,54,737.46,5,53.18
Sonitpur,133,9631,23039.85,94,112.71,257,118.34,397,751.54,9,8.54,1099,2688.48,545,1067.43,9602,19559.49,1016,378.11,127,1813.85,13,105.70
South Salmara,15,936,1648.44,17,16.58,141,34.82,4,3.24,,,413,514.73,317,349.37,974,1842.92,149,38.28,2,81.31,,
Tamulpur,26,2522,6422.60,30,37.08,17,11.76,8,9.4,0,0,213,392.79,150,240.24,2276,5511.69,77,30.15,3,96.87,0,0
Tinsukia,153,8036,20455.81,144,222.52,135,64.40,1471,3138.46,67,42.93,1254,3682.88,687,1623.81,7942,18649.43,377,169.89,119,2144.59,5,26.41
Udalguri,51,6300,13659.49,154,136.41,65,74.02,61,116.73,4,3.39,1445,2304.43,1219,1893.33,4329,8300.74,520,278.35,15,296.51,1,11.09
West Karbi Anglong,22,2387,5872.91,21,18.66,52,16.97,62,185.45,0,0,15,49.06,3,14.07,2984,6305.17,370,71.35,6,68.80,1,11.5
