District,Total Branch,Agriculture (NPS) No.,Agriculture (NPS) Amt,Msme (NPS) No.,Msme (NPS) Amt,Exp Credit (NPS) A/C,Exp Credit (NPS) Amt,Education (NPS) A/C,Education (NPS) Amt,Housing (NPS) A/C,Housing (NPS) Amt,Personal Loans under NPS A/C,Personal Loans under NPS Amt,Others NPS A/C,Others NPS Amt,Total Acp (NPS) Disb No.,Total Acp (NPS) Disb Amt
Bajali,32,2,4.2,0,0,0,0,1,33.35,187,2473.21,680,2381.23,4692,22525.65,5562,27417.64
Baksa,35,2,2.01,0,0,0,0,4,27.69,95,1172.05,613,2088.40,2661,12937.32,3375,16227.47
Barpeta,92,8,22.85,0,0,0,0,11,148.19,411,4899.71,2612,8538.92,16981,66604.23,20023,80213.90
Biswanath,58,19,17.22,0,0,0,0,5,20.87,186,1489.08,934,2799.57,6137,21340.43,7281,25667.17
Bongaigaon,64,11,42.34,0,0,0,0,9,75.92,491,5728.08,2272,8555.26,14256,58987.72,17039,73389.32
Cachar,167,12,31,4,97.89,0,0,11,101.34,675,8389.23,4521,14475.19,41055,123535.02,46278,146629.67
Charaideo,36,1,3,0,0,0,0,2,40.65,75,905.67,549,1437.02,3287,14226.01,3914,16612.35
Chirang,38,8,4.32,0,0,0,0,1,20.07,147,1513.24,715,1782.45,4115,18894.84,4986,22214.92
Darrang,71,18,63.68,0,0,0,0,33,365.56,313,2670.02,2037,6093.61,11409,40129.93,13810,49322.80
Dhemaji,47,9,5.32,0,0,0,0,3,32.16,250,2242.86,1905,6933.22,9871,38961.09,12038,48174.65
Dhubri,89,19,22.49,0,0,0,0,3,8.32,305,2807.21,2059,5577.55,16884,53766.20,19270,62181.77
Dibrugarh,187,54,1490.35,7,386.15,0,0,18,288.13,942,15251.50,7310,40099.63,38982,233451.30,47313,290967.06
Dima Hasao,32,0,0,0,0,0,0,2,46.01,37,414.92,1131,5925.49,2857,14722.49,4027,21108.91
Goalpara,73,16,9.44,0,0,0,0,1,14.29,187,1512.19,1294,4309.10,10110,44289.32,11608,50134.34
Golaghat,124,44,84.75,0,0,0,0,9,116.31,457,5132.84,2899,10125.08,18873,106824.75,22282,122283.73
Hailakandi,46,13,19.67,0,0,0,0,0,0,95,1259.95,813,2624.99,5538,19909.66,6459,23814.27
Hojai,60,27,7.93,0,0,0,0,3,26.17,145,1892.78,1586,5188.43,8819,32546.64,10580,39661.95
Jorhat,140,27,369.23,5,21.45,0,0,23,237.46,1301,13648.24,4368,17442.51,28250,96146.48,33974,127865.37
Kamrup Metro,179,30,106.85,0,0,0,0,11,202.33,1991,26261.14,5963,24048.84,41373,228203.78,49368,278822.94
Karbi Anglong,66,4,38.76,0,0.00,0,0,4,76.28,66,726.70,2287,10996.84,7973,34906.78,10334,46745.36
Karimganj,92,8,2.86,0,0,0,0,7,125.81,145,1864.82,1986,7020.11,12315,44309.77,14461,53323.37
Kokrajhar,57,15,12.27,0,0,0,0,5,84.82,302,3618.86,1860,6270.15,13117,55797.91,15299,65784.01
Lakhimpur,92,25,212.75,4,326.35,0,0,6,45.19,581,6628.26,3336,13252.74,17354,70520.78,21306,90986.07
Majuli,17,2,4.95,0,0,0,0,0,0,49,647.57,508,3075.02,1302,7326.68,1861,11054.22
Morigaon,68,19,19.39,0,0,0,0,3,68.83,200,3071.79,1800,7755.87,8276,29087.88,10298,40003.76
Nagaon,156,7,23.88,0,0,0,0,38,621.53,766,9650.05,3970,14828.43,28442,120802.84,33223,145926.73
Nalbari,88,8,13.6,6,231.15,0,0,6,18.71,532,6088.34,2370,10244.80,12537,46816.57,15459,63413.17
Sivasagar,103,12,50.33,0,0,0,0,11,146.92,526,5412.55,3579,13770.76,23804,79366.91,27932,98747.47
Sonitpur,133,8,7.41,0,0,0,0,16,239.64,1096,12777.90,4270,15554.61,23401,99318.50,28791,127898.06
South Salmara,15,0,0,0,0,0,0,0,0,17,97.39,270,503.92,1078,4386.27,1365,4987.58
Tamulpur,26,0,0,0,0,0,0,0,0,34,246.19,336,917.39,1884,7740.12,2254,8903.70
Tinsukia,153,42,581.37,8,546,0,0,14,201.82,546,7507.84,4185,18249.12,21119,98510.09,25914,125596.24
Udalguri,51,1,9.55,0,0,0,0,5,49.21,242,1213.41,1027,2153.11,5657,27338.03,6932,30763.31
West Karbi Anglong,22,0,0,0,0,0,0,0,0,4,32.10,409,1729.18,1268,5542.60,1681,7303.88
