District,Total Branch,Agri (PS) Target No.,Agri (PS) Target Amt,Agri (PS) Achieved No.,Agri (PS) Achieved Amt,Agri(PS) Achv% Amt,Crop Loan Target No.,Crop Loan Target Amt,Crop Loan Achieved No.,Crop Loan Achieved Amt,Crop Loan Achv% Amt,Msme (PS) Target No.,Msme (PS) Target Amt,Msme (PS) Achieved No.,Msme (PS) Achieved Amt,Msme (PS) Achv% Amt,Other PS Target No.,Other PS Target Amt,Other PS Achieved No.,Other PS Achieved Amt,Other PS Achv% Amt,Total (PS) Target No.,Total (PS) Target Amt,Total (PS) Achieved No.,Total (PS) Achieved Amt,Total(PS) Achv% Amt
Baksa,61,"99,306","42,936.60","7,562","11,221.46",26.13,"35,153","26,998.00","4,003","3,831.37",14.19,"5,525","6,595.00","1,639","11,350.53",172.11,"12,189","14,999.00",997,"1,528.93",10.19,"1,17,020","64,530.60","10,198","24,100.92",37.35
Barpeta,92,"84,350","1,19,503.37","30,733","43,975.75",36.80,"66,594","77,545.01","11,508","16,570.23",21.37,"9,343","36,847.19","6,249","59,086.76",160.36,"5,136","25,708.93","17,210","13,049.64",50.76,"98,829","1,82,059.49","54,192","1,16,112.15",63.78
Biswanath,90,"14,457","29,293.00","13,095","21,236.62",72.50,"9,850","17,945.00","5,641","6,245.49",34.80,"5,175","12,987.00","2,867","18,617.12",143.35,"3,179","8,278.97","6,247","5,223.75",63.10,"22,811","50,558.97","22,209","45,077.49",89.16
Bongaigaon,64,"45,626","69,384.56","16,270","24,584.72",35.43,"30,800","46,475.58","5,238","11,719.35",25.22,"8,302","35,758.90","4,207","47,751.56",133.54,"4,085","16,529.16","7,935","6,022.28",36.43,"58,013","1,21,672.62","28,412","78,358.56",64.40
Cachar,167,"51,906","44,795.04","26,517","35,302.15",78.81,"27,556","26,529.00","7,448","10,102.30",38.08,"14,770","91,519.94","11,580","1,18,085.59",129.03,"4,535","16,451.51","48,367","31,180.91",189.53,"71,211","1,52,766.49","86,464","1,84,568.65",120.82
Charaideo,36,"28,965","44,327.76","10,549","14,247.79",32.14,"19,084","20,271.75","5,422","4,706.04",23.21,"1,769","8,952.00","2,020","9,874.89",110.31,"1,486","5,643.92","3,506","2,318.28",41.08,"32,220","58,923.68","16,075","26,440.96",44.87
Chirang,38,"34,976","39,204.62","8,686","11,655.23",29.73,"22,902","27,892.04","4,105","5,439.61",19.50,"1,371","5,036.00","1,870","11,836.81",235.04,"1,840","3,802.52","5,616","4,138.96",108.85,"38,187","48,043.14","16,172","27,631.00",57.51
Darrang,71,"51,710","43,926.95","27,264","31,589.44",71.91,"32,416","21,732.58","8,479","10,398.29",47.85,"11,010","28,790.17","5,413","39,060.43",135.67,"2,749","8,482.52","7,083","6,575.47",77.52,"65,469","81,199.64","39,760","77,225.34",95.11
Dhemaji,47,"37,924","46,975.18","15,127","20,586.71",43.82,"29,375","33,357.10","7,643","7,541.08",22.61,"2,864","21,024.00","4,110","20,395.68",97.01,"1,680","6,551.10","5,415","5,362.65",81.86,"42,468","74,550.28","24,652","46,345.04",62.17
Dhubri,89,"72,811","74,341.11","15,496","24,977.49",33.60,"20,620","15,816.53","7,035","12,316.75",77.87,"5,306","22,151.39","5,404","46,313.10",209.08,"5,450","12,590.97","17,503","13,945.16",110.76,"83,567","1,09,083.47","38,403","85,235.75",78.14
Dibrugarh,187,"38,806","69,030.83","46,854","68,233.21",98.84,"23,302","33,557.76","19,917","20,346.15",60.63,"9,896","53,767.00","12,078","1,50,690.48",280.27,"3,070","20,369.55","18,799","15,787.36",77.50,"51,772","1,43,167.38","77,731","2,34,711.05",163.94
Dima Hasao,32,"25,055","37,334.69",939,"2,117.40",5.67,"4,087","5,950.66",207,244.55,4.11,"2,063","6,256.80","1,753","4,741.47",75.78,"1,100","2,481.37",36,184.48,7.43,"28,218","46,072.86","2,728","7,043.35",15.29
Goalpara,73,"67,655","68,386.06","17,540","24,064.89",35.19,"49,951","47,506.87","7,948","11,282.27",23.75,"5,000","15,219.99","4,171","28,893.70",189.84,"5,355","12,892.80","11,377","7,766.06",60.24,"78,010","96,498.85","33,088","60,724.65",62.93
Golaghat,124,"33,212","43,337.84","35,216","47,570.29",109.77,"18,383","21,128.00","13,444","12,695.65",60.09,"8,436","34,641.10","6,154","48,449.14",139.86,"3,943","13,032.80","19,657","12,239.81",93.92,"45,591","91,011.74","61,027","1,08,259.24",118.95
Hailakandi,46,"14,854","16,029.76","6,001","9,598.87",59.88,"10,800","10,359.37","2,503","2,888.31",27.88,"4,503","16,351.20","3,036","15,994.96",97.82,"2,494","6,452.60","7,443","4,674.70",72.45,"21,851","38,833.56","16,480","30,268.53",77.94
Hojai,60,"20,342","23,461.32","12,362","16,511.69",70.38,"16,150","18,168.00","5,910","7,548.98",41.55,"1,955","7,584.00","4,855","35,092.33",462.72,"2,832","6,713.26","7,168","5,039.44",75.07,"25,129","37,758.58","24,385","56,643.46",150.01
Jorhat,140,"62,758","1,09,083.23","30,133","59,988.27",54.99,"38,643","71,085.78","9,772","9,063.79",12.75,"2,346","33,169.80","6,916","1,27,956.11",385.76,"5,095","13,275.48","13,930","12,406.89",93.46,"70,199","1,55,528.51","50,979","2,00,351.27",128.82
Kamrup Metro,179,"37,967","73,328.25","51,056","56,527.07",77.09,"21,720","45,355.11","16,384","19,813.40",43.69,"22,091","74,189.07","7,927","92,483.10",124.66,"5,110","13,111.72","27,438","24,412.75",186.19,"65,168","1,60,629.04","86,421","1,73,422.92",107.96
Karbi Anglong,66,"73,723","79,540.65","12,185","17,314.78",21.77,"53,983","53,769.23","5,560","3,501.94",6.51,"1,616","9,386.40","3,795","14,316.34",152.52,"5,663","19,168.37","2,507","2,038.55",10.63,"81,002","1,08,095.42","18,487","33,669.67",31.15
Karimganj,92,"16,033","14,399.15","11,277","14,056.52",97.62,"10,047","9,704.92","3,021","4,704.51",48.48,"6,865","31,629.43","4,872","43,159.35",136.45,"2,985","6,895.14","19,094","11,550.06",167.51,"25,883","52,923.72","35,243","68,765.93",129.93
Kokrajhar,57,"19,118","20,738.00","16,012","24,784.45",119.51,"9,904","8,854.00","7,198","13,571.60",153.28,"4,507","19,787.00","3,225","22,308.46",112.74,"4,253","11,594.00","13,051","9,231.84",79.63,"27,878","52,119.00","32,288","56,324.75",108.07
