District,Total Branch,Micro No.,Micro Amt,Small No.,Small Amt,Medium No.,Medium Amt,KVIC No.,KVIC Amt,Other Msme No.,Other Msme Amt,Tot Msme (PS) NPA No.,Tot Msme (PS) NPA Amt
Bajali,32,846,695.18,4,12.28,0,0,20,31.84,397,66.38,1267,805.68
Baksa,35,1453,1222.76,81,93.48,0,-,319,383.69,274,63.87,2127,1763.80
Barpeta,92,4612,5275.89,389,1312.86,2,7.39,131,198.39,1196,237.09,6330,7031.62
Biswanath,58,2046,1383.10,256,353.76,0,-,41,40.26,965,181.42,3308,1958.54
Bongaigaon,64,1563,1792.49,98,1467.12,0,-,151,153.85,519,103.41,2331,3516.87
Cachar,167,5648,8581.06,445,3161.86,3,1.38,126,151.00,492,134.71,6714,12030.01
Charaideo,36,1129,1088.69,41,161.97,0,0,50,89.61,83,14.76,1303,1355.03
Chirang,38,1839,1747.87,198,184.68,0,-,602,611.07,300,54.08,2939,2597.70
Darrang,71,3034,4102.64,221,989.40,1,0.02,160,218.91,1105,224.61,4521,5535.58
Dhemaji,47,2122,1854.09,260,601.00,1,13.43,72,100.61,1617,328.47,4072,2897.60
Dhubri,89,4321,2835.48,274,420.20,1,0.51,222,274.70,533,133.68,5351,3664.57
Dibrugarh,187,6559,11275.30,806,2907.85,6,34.24,186,311.51,767,168.27,8324,14697.17
Dima Hasao,32,407,295.96,9,8.44,0,-,15,31.16,4,2.45,435,338.01
Goalpara,73,3195,3183.24,52,83.85,1,33.63,198,261.39,1210,231.23,4656,3793.34
Golaghat,124,3725,3210.06,681,1113.89,1,0.4,86,127.57,670,143.63,5163,4595.55
Hailakandi,46,1721,1683.81,139,269.55,1,0.33,147,229.88,161,53.14,2169,2236.71
Hojai,60,2435,3097.50,317,1022.26,2,2.18,8,9.05,918,160.24,3680,4291.23
Jorhat,140,4215,7760.92,312,3102.08,14,673.08,83,109.37,552,156.44,5176,11801.89
Kamrup Metro,179,5629,5728.38,815,963.28,0,-,350,627.69,2187,471.26,8981,7790.61
Karbi Anglong,66,1079,994.21,77,40.13,0,-,99,34.32,32,4.67,1287,1073.33
Karimganj,92,2472,3760.05,226,934.76,0,0,91,151.73,340,121.59,3129,4968.13
Kokrajhar,57,2761,2817.69,247,292.44,0,-,634,706.85,12,9.56,3654,3826.54
Lakhimpur,92,4727,4023.44,955,1079.27,19,9.11,74,104.47,3340,806.04,9115,6022.33
Majuli,17,446,437.50,46,56.25,0,-,12,13.22,133,21.30,637,528.27
Morigaon,68,3487,4412.59,459,961.88,2,45.32,143,218.36,495,115.43,4586,5753.58
Nagaon,156,8261,9565.16,629,1298.02,4,6.16,245,338.97,1065,210.23,10204,11418.54
Nalbari,88,4012,3908.49,212,349.14,2,0.28,283,422.01,629,113.26,5138,4793.18
Sivasagar,103,3093,3547.91,294,1230.47,0,-,87,178.03,634,176.40,4108,5132.81
Sonitpur,133,5665,7212.89,312,638.71,0,0,217,370.84,852,169.45,7046,8391.89
South Salmara,15,790,905.11,1,85.81,0,0,134,221.93,0,0.00,925,1212.85
Tamulpur,26,833,663.34,2,3.29,0,0,95,107.95,372,69.40,1302,843.98
Tinsukia,153,5190,7577.40,388,1198.82,4,338.51,208,278.81,739,154.87,6529,9548.41
Udalguri,51,4134,5006.88,12,128.56,0,0,431,696.66,707,116.49,5284,5948.59
West Karbi Anglong,22,122,74.77,1,0.09,0,0,0,0,2,0.26,125,75.12
