District,Total Branch,Micro Tl A/C,Micro Tl Amt,Micro Wc A/C,Micro Wc Amt,Small Tl A/C,Small Tl Amt,Small Wc A/C,Small Wc Amt,Medium Tl A/C,Medium Tl Amt,Medium Wc A/C,Medium Wc Amt,KVIC Tl A/C,KVIC Tl Amt,KVIC Wc A/C,KVIC Wc Amt,Others under MSMEs A/C,Others under MSMEs Amt,Clf Tl A/C,Clf Tl Amt,Clf Wc A/C,Clf Wc Amt,Total Msme (PS) Disb No.,Total Msme (PS) Disb Amt
Bajali,32,1282,5696.90,285,2918.15,36,2557.97,14,440.15,1,188.01,0,0,33,178.05,0,0,3,12.98,31,1578.56,0,0,1685,13570.77
Baksa,35,939,2636.10,599,3722.52,28,632.26,29,2312.41,1,131.25,4,1608.75,9,14.8,1,4.5,5,2.08,24,285.86,0,0,1639,11350.53
Barpeta,92,4106,19091.38,1651,17764.77,144,7538.38,96,5540.89,9,826.62,12,2611,66,234.3,24,115,2,1.92,131,5351.97,8,10.5,6249,59086.76
Biswanath,58,1167,8550.44,1546,6534.53,41,1867.03,79,1020.38,6,107.91,0,12.5,12,69.8,1,3.14,0,0,15,451.39,0,0,2867,18617.12
Bongaigaon,64,2603,13282.61,1278,10881.76,105,11660.48,74,5072.13,9,2082.1,4,388.7,22,71.69,17,31.21,5,20.59,90,4260.29,0,0,4207,47751.56
Cachar,167,7043,29063.64,3504,22524.18,304,20224.92,240,16524.34,66,9052.9,9,4359.69,108,384.97,29,127.6,19,199.12,250,15615.08,8,9.2,11580,118085.59
Charaideo,36,1480,5193.20,476,3302.87,32,608.89,22,581.58,4,22.85,0,7.5,0,0,0,0,1,5,5,153,0,0,2020,9874.89
Chirang,38,1212,4733.62,583,2267.34,36,2230.83,11,575.16,3,956.25,1,318.75,11,23.86,0,0,0,0,13,731,0,0,1870,11836.81
Darrang,71,3421,13714.24,1607,9250.03,125,6271.32,61,3288.51,9,1177.13,2,5.03,32,78.07,9,10.21,4,0.08,143,5265.81,0,0,5413,39060.43
Dhemaji,47,1804,6333.55,2141,8812.80,53,1961.94,44,2156.13,2,70,1,46.41,12,47.26,0,0,8,7.59,45,960,0,0,4110,20395.68
