District,Total Branch,Total Deposit,Total Advance,Overall CD Ratio
Bajali,32,163200,105812,65
Baksa,35,95921,76944,80
Barpeta,93,428544,353557,83
Biswanath,58,219436,145498,66
Bongaigaon,64,403953,285669,71
Cachar,170,1147046,573083,50
Charaideo,36,144050,78801,55
Chirang,38,179265,100788,56
Darrang,71,303811,234838,77
Dhemaji,48,216605,190281,88
Dhubri,90,400307,248216,62
Dibrugarh,189,1321922,755466,57
Dima Hasao,33,169470,62601,37
Goalpara,73,302462,199447,66
Golaghat,125,458655,392773,86
Hailakandi,46,217608,100245,46
Hojai,61,350844,172494,49
Jorhat,141,905001,632571,70
Kamrup Metro,181,801850,536620,67
Karbi Anglong,67,220258,194988,89
Karimganj,93,494746,200556,41
Kokrajhar,58,438364,218421,50
Lakhimpur,93,370274,357737,97
Majuli,17,54323,41843,77
Morigaon,68,218046,174824,80
Nagaon,158,708882,570746,81
Nalbari,89,391998,279718,71
Sivasagar,104,600289,411372,69
Sonitpur,134,723085,527032,73
South Salmara,16,35853,22757,63
Tamulpur,26,61740,42992,70
Tinsukia,154,911280,562881,62
Udalguri,51,202490,151034,75
West Karbi Anglong,22,38777,38060,98
