District,Total Branch,Christians No.,Christians Amt,Muslims No.,Muslims Amt,Buddhists No.,Buddhists Amt,Sikhs No.,Sikhs Amt,Zoroastrians No.,Zoroastrians Amt,Jains No.,Jains Amt,Total Loan to Minority O/S No.,Total Loan to Minority O/S Amt
Bajali,32,21,79.61,9507,7369.32,2,1.12,4,4.50,0,0,8,14.39,9542,7468.94
Baksa,35,71,169.64,3388,4774.72,14,46.11,2,2.99,0,0,8,3.21,3483,4996.67
Barpeta,92,172,531.23,88496,112776.72,38,53.72,8,25.82,0,0,22,235.42,88736,113622.91
Biswanath,58,417,530.79,9496,8498.40,18,21.51,21,68.48,2,1.09,13,123.13,9967,9243.40
Bongaigaon,64,884,1424.09,27040,39862.30,183,158.06,22,73.62,49,14.87,47,220.24,28225,41753.18
Cachar,167,2513,5697.94,87775,109316.81,67,275.89,61,230.03,4,8.9,67,477.78,90487,116007.35
Charaideo,36,157,194.65,1736,2840.27,90,209.48,26,96.13,5,12.52,4,12.02,2018,3365.07
Chirang,38,2569,2322.10,7585,8892.94,44,24.31,7,22.25,5,4.77,2,0.72,10212,11267.09
Darrang,71,302,528.24,50683,57536.29,48,159.39,16,45.46,1,0.79,17,411.39,51067,58681.56
Dhemaji,47,133,337.95,662,1193.99,32,130.70,27,112.38,1,5.01,6,12.01,861,1792.04
Dhubri,89,1069,903.32,82268,90007.61,12,19.68,35,146.04,0,0,28,244.56,83412,91321.21
Dibrugarh,187,1219,2740.52,10575,21130.56,233,725.76,335,1263.75,8,7.92,114,687.32,12484,26555.83
Dima Hasao,32,4028,9210.59,426,1117.07,8,29.61,6,22.54,0,0,,,4468,10379.81
Goalpara,73,3906,2771.32,41122,54975.93,16,29.82,13,49.24,15,11.33,11,86.94,45083,57924.58
Golaghat,124,1590,1494.72,11992,13989.09,783,432.75,75,211.59,5,2.79,50,262.91,14495,16393.85
Hailakandi,46,232,457.15,30837,38579.07,3,7.35,6,4.09,0,0,2,4.15,31080,39051.81
Hojai,60,315,757.61,23899,32174.53,22,81.91,50,147.66,0,0,7,13.62,24293,33175.33
Jorhat,140,906,2620.82,8467,16252.20,457,753.75,162,1252.97,5,34.51,107,743.95,10104,21658.20
Kamrup Metro,179,1082,1527.96,64863,79451.97,312,278.26,41,197.98,0,0,52,1116.97,66350,82573.14
Karbi Anglong,66,3182,5345.11,1611,2605.07,81,254.02,34,223.36,1,0.56,10,215.28,4919,8643.40
Karimganj,92,616,714.00,37863,47031.78,7,23.31,19,92.51,3,6.74,14,165.61,38522,48033.95
Kokrajhar,57,4943,4410.32,18288,23116.27,10,10.21,17,67.57,3,216.17,11,83.75,23272,27904.29
Lakhimpur,92,1075,1762.94,23024,26102.28,76,258.71,42,150.22,22,17.78,259,818.51,24498,29110.44
Majuli,17,8,17.91,46,118.75,4,5.81,,,0,0,,,58,142.47
Morigaon,68,145,307.52,30091,31817.59,36,51.22,22,45.29,1,0.28,16,6.53,30311,32228.43
Nagaon,156,983,983.89,121058,124619.43,55,62.66,201,777.22,16,7.17,34,69.51,122347,126519.88
Nalbari,88,85,237.19,29646,36984.66,23,34.74,36,42.08,3,2.14,65,939.33,29858,38240.14
Sivasagar,103,405,592.58,21896,30144.97,495,520.17,59,165.20,5,3.13,52,194.55,22912,31620.60
Sonitpur,133,1495,3515.70,33542,36110.55,245,1960.16,179,578.66,1,0.09,183,2783.33,35645,44948.49
South Salmara,15,22,109.54,6203,11841.67,1,0.74,5,33.89,0,0,,,6231,11985.84
Tamulpur,26,79,174.30,1496,2442.42,1,0.41,6,13.49,0,0,2,5.77,1584,2636.39
Tinsukia,153,1493,4436.72,5560,10531.33,779,2543.76,203,1909.10,1,0.43,71,701.46,8107,20122.80
Udalguri,51,5748,8987.01,10924,13650.93,12,6.44,7,26.82,5,3.53,4,4.78,16700,22679.51
West Karbi Anglong,22,450,1155.41,54,208.76,2,2.45,12,20.97,1,0.39,0,0,519,1387.98
