District,Total Branch,Sishu No.,Sishu amt,Kishore no,Kishore Amt,Tarun No.,Tarun Amt,Total MUDRA Disb No.,Total MUDRA Disb Amt
Bajali,32,2897,963.21,5149,4953.40,198,1553.38,8244,7469.99
Baksa,35,461,85.42,868,1775.90,146,980.16,1475,2841.48
Barpeta,92,13951,4579.17,12188,14891.47,587,4362.69,26726,23833.33
Biswanath,58,4559,1363.76,5177,5505.75,261,1922.45,9997,8791.96
Bongaigaon,64,10755,3500.91,8325,9882.41,393,2765.00,19473,16148.32
Cachar,167,31119,9866.45,30829,34148.91,1148,8035.22,63096,52050.58
Charaideo,36,4806,1478.40,3869,4795.38,184,1268.96,8859,7542.74
Chirang,38,4976,1559.84,3698,4312.03,160,1199.37,8834,7071.24
Darrang,71,10743,3386.40,9095,11311.38,543,4119.26,20381,18817.04
Dhemaji,47,5386,1662.36,4503,5531.19,402,2802.21,10291,9995.76
Dhubri,89,16476,5493.08,15629,17350.43,375,2787.61,32480,25631.12
Dibrugarh,187,17928,4723.90,16169,18880.75,994,7265.85,35091,30870.50
Dima Hasao,32,1141,205.54,741,1391.30,79,626.90,1961,2223.74
Goalpara,73,9281,2948.43,6562,8246.34,293,2038.94,16136,13233.71
Golaghat,124,13696,4259.12,16505,17737.88,646,4156.81,30847,26153.81
Hailakandi,46,4692,1513.88,4852,6043.99,259,1806.99,9803,9364.86
Hojai,60,5645,1539.58,6310,8360.73,558,4052.09,12513,13952.40
Jorhat,140,13292,3835.78,14362,17612.29,696,4816.93,28350,26265.00
Kamrup Metro,179,23808,8719.31,27371,30363.62,907,6413.20,52086,45496.13
Karbi Anglong,66,2372,692.03,2276,4020.72,183,1414.56,4831,6127.31
Karimganj,92,13947,4576.04,12868,14046.19,555,3879.08,27370,22501.31
Kokrajhar,57,6583,2357.04,2907,4002.19,360,2495.13,9850,8854.36
Lakhimpur,92,8968,2676.90,8718,10494.45,799,5341.40,18485,18512.75
Majuli,17,1255,450.05,210,411.28,52,382.75,1517,1244.08
Morigaon,68,4963,1647.16,6354,8563.32,539,3687.04,11856,13897.52
Nagaon,156,15785,4990.51,19491,23356.98,1022,7212.99,36298,35560.48
Nalbari,88,8204,2826.23,6529,8865.53,344,2531.54,15077,14223.30
Sivasagar,103,10529,3157.68,12695,14682.91,799,5085.05,24023,22925.64
Sonitpur,133,15218,5089.66,19737,24590.98,842,6048.32,35797,35728.96
South Salmara,15,138,63.47,191,387.68,51,356.11,380,807.26
Tamulpur,26,162,36.07,433,778.34,30,232.77,625,1047.18
Tinsukia,153,15073,4291.90,13824,18248.75,1314,9622.75,30211,32163.40
Udalguri,51,4081,1394.27,1794,2827.90,186,1463.06,6061,5685.23
West Karbi Anglong,22,764,216.15,179,403.32,30,235.40,973,854.87
