District,Total Branch,Housing Loan (PS) O/S No.,Housing Loan (PS) O/S Amt,Housing Loan (NPS) O/S No.,Housing Loan (NPS) O/S Amt,Rural Housing Loan O/S No.,Rural Housing Loan O/S Amt,Housing Loan Eligible under PMAY O/S No.,Housing Loan Eligible under PMAY O/S Amt,Current Year Disbursed under PMAY No.,Current Year Disbursed under PMAY Amt,PMAY O/S No.,PMAY O/S Amt
Bajali,32,1450,8411.90,1095,6514.83,114,1549.71,5,42.92,0,0,5,42.92
Baksa,35,538,4710.40,462,3310.65,590,6914.62,5,50.01,0,0,5,50.01
Barpeta,92,2413,21434.16,1998,15493.78,629,6415.26,12,149.26,0,0,12,149.06
Biswanath,58,1445,9926.21,1131,6531.77,514,4958.22,12,155.43,1,0,12,155.43
Bongaigaon,64,2032,16730.37,2525,23369.79,319,3623.69,54,546.77,0,0,53,658.13
Cachar,167,3899,29129.00,3417,28030.62,461,5320.24,92,984.73,3,9.56,100,1020.02
Charaideo,36,434,3233.69,394,3047.06,138,1510.28,1,10.13,0,0,1,10.13
Chirang,38,630,5621.44,745,4881.85,603,7615.08,,,0,0,,
Darrang,71,1635,14197.74,1931,13622.57,366,4692.75,13,121.03,0,0,13,121.03
Dhemaji,47,1752,14176.38,1946,8618.61,697,8301.33,22,186.35,0,0,22,186.35
Dhubri,89,2042,16187.80,1996,10211.88,511,5484.97,36,361.49,0,0,36,361.51
Dibrugarh,187,4798,38871.38,5811,59685.74,1923,20898.83,78,922.75,1,24.66,84,933.95
Dima Hasao,32,431,3715.60,178,1191.25,88,654.77,1,6.55,0,0,1,6.55
Goalpara,73,1193,10259.72,1134,5448.37,291,2961.00,8,53.78,0,0,8,53.78
Golaghat,124,2554,19083.90,3191,21752.91,579,7723.67,20,161.56,0,0,20,161.56
Hailakandi,46,1010,6858.33,750,2963.89,27,130.28,20,170.27,0,0,20,170.27
Hojai,60,964,7317.05,930,5680.23,94,864.88,17,159.75,0,0,17,159.75
Jorhat,140,4972,42557.16,7783,64275.96,985,11272.71,55,799.81,2,12.81,58,829.76
Kamrup Metro,179,6396,34887.54,4277,46085.55,2634,32508.46,42,515.37,0,0,50,549.52
Karbi Anglong,66,2111,20945.53,950,5485.10,1105,11083.69,1,10.13,0,0,1,10.13
Karimganj,92,1227,6757.11,683,6463.19,217,1881.76,21,242.54,0,0,21,242.54
Kokrajhar,57,1183,11002.03,1445,14351.37,490,6712.26,3,26.69,0,0,4,26.85
Lakhimpur,92,3525,27171.95,2772,21023.74,806,9390.76,50,515.75,0,0,50,515.75
Majuli,17,321,2390.58,163,555.67,154,1941.92,9,97.06,0,0,9,97.06
Morigaon,68,1650,11297.36,803,7762.22,637,4727.04,42,455.46,0,0,47,485.64
Nagaon,156,4444,35429.66,3919,26814.80,994,11131.56,72,731.46,0,0,73,744.39
Nalbari,88,2660,22588.95,3258,24580.85,797,9461.01,11,115.88,0,0,11,115.88
Sivasagar,103,3010,22687.97,3316,25381.54,634,6941.85,29,477.06,3,4.54,29,477.04
Sonitpur,133,4234,33436.93,5156,49823.46,1167,14032.48,62,542.58,2,3.44,68,567.51
South Salmara,15,291,2660.91,305,389.67,134,1255.35,,,0,0,,
Tamulpur,26,384,3528.54,266,1095.22,390,4071.09,0,0,0,0,0,0
Tinsukia,153,3031,24269.00,3270,32971.85,583,5932.76,53,468.25,1,14,54,477.70
Udalguri,51,1790,15871.04,2138,4276.62,488,5687.22,3,19.55,0,0,3,19.55
West Karbi Anglong,22,554,5703.68,88,153.76,557,5800.33,0,0,0,0,0,0
