District,Total Branch,O/S No.,O/S Amt,CY Disb No.,CY Disb Amt
Bajali,32,25646,20810.75,9360,12240.93
Baksa,35,12388,15583.87,4269,7568.11
Barpeta,92,79234,72998.39,45238,46542.64
Biswanath,58,37131,33050.37,16003,19368.08
Bongaigaon,64,45055,54337.75,41601,42355.26
Cachar,167,150288,124563.58,115244,86780.37
Charaideo,36,17728,21570.06,15770,14962.63
Chirang,38,22159,21582.33,17338,14883.06
Darrang,71,59405,52158.11,39115,36101.37
Dhemaji,47,38365,48343.30,20931,26562.09
Dhubri,89,70156,52032.05,27984,29231.58
Dibrugarh,187,115068,151543.04,63092,85471.04
Dima Hasao,32,7679,17360.40,2562,8554.54
Goalpara,73,48825,42383.62,30483,27207.90
Golaghat,124,87447,79191.79,49256,49667.72
Hailakandi,46,26031,24147.16,11682,13416.26
Hojai,60,35997,32783.56,18723,20323.86
Jorhat,140,93791,115280.51,42217,55090.57
Kamrup Metro,179,139727,140040.51,98040,96429.18
Karbi Anglong,66,35249,56657.64,15249,26919.52
Karimganj,92,63173,46959.03,36064,30338.97
Kokrajhar,57,41291,44698.12,45634,38823.47
Lakhimpur,92,82733,85538.96,34493,49027.92
Majuli,17,5876,8215.36,5738,5392.93
Morigaon,68,46687,45386.36,17796,24296.26
Nagaon,156,148697,138111.39,69058,75916.35
Nalbari,88,69934,67749.16,40892,42143.51
Sivasagar,103,86876,98044.57,43141,50916.75
Sonitpur,133,92225,107783.18,58911,63076.03
South Salmara,15,1522,2382.07,650,1531.77
Tamulpur,26,9226,9374.10,3211,4110.95
Tinsukia,153,76737,96250.19,51336,55148.85
Udalguri,51,32365,31848.82,29205,21369.22
West Karbi Anglong,22,6924,10623.45,2247,4696.59
