district,Total Branch,Agri NPS No,Agri NPS Amt,Education NPS No,Education NPS Amt,Housing NPS No,Housing NPS Amt,Personal Loan No,Personal Loan Amt,Other NPS No,Other NPS Amt,Tot Non Prio Sec NPA No.,Tot Non Prio Sec NPA Amt.
Bajali,32,0,0.00,0,0.00,5,1.94,257,127.69,855,424.58,"1,117",554.21
Baksa,35,3,13.38,0,0.00,7,14.86,337,172.03,796,532.22,"1,143",732.49
Barpeta,92,0,0.00,0,0.00,26,110.89,"1,775",733.49,"4,062","3,164.59","5,863","4,008.97"
Biswanath,58,0,0.00,0,0.00,3,0.24,623,224.47,"1,401",763.66,"2,027",988.37
Bongaigaon,64,8,16.72,0,0.00,12,108.72,"1,364",591.29,"2,566","1,797.54","3,950","2,514.27"
Cachar,167,12,315.37,0,0.00,26,459.23,"6,632","2,233.23","6,928","5,135.48","13,598","8,143.31"
Charaideo,36,0,0.00,0,0.00,0,0,130,93.12,719,288.17,849,381.29
Chirang,38,8,9.60,0,0.00,0,0,420,143.61,"1,300",464.79,"1,728",618.00
Darrang,71,10,49.74,0,0.00,11,105.14,"1,203",543.07,"2,588","1,860.93","3,812","2,558.88"
Dhemaji,47,0,0.00,0,0.00,3,16.45,276,242.79,"1,059",776.42,"1,338","1,035.66"
Dhubri,89,48,0.00,0,0.00,9,39.85,"3,776","1,369.32","4,124","2,823.63","7,957","4,232.80"
Dibrugarh,187,1,1.50,1,19.67,31,419.43,"1,147",898.69,"5,345","2,964.95","6,525","4,304.24"
Dima Hasao,32,0,0.00,0,0.00,0,0,48,45.95,582,236.22,630,282.17
Goalpara,73,3,5.10,1,23.25,4,19.99,"1,032",430.75,"2,091","1,755.98","3,131","2,235.07"
Golaghat,124,333,194.61,0,0.00,16,149.25,996,405.09,"2,816","1,442.63","4,161","2,191.58"
Hailakandi,46,0,0.00,0,0.00,4,11.08,863,380.47,"1,399",837.07,"2,266","1,228.62"
Hojai,60,3,25.96,0,0.00,3,0.38,967,407.56,"2,028","1,140.25","3,001","1,574.15"
Jorhat,140,8,53.24,1,36.11,42,538.66,"1,128",568.97,"3,596","3,353.16","4,775","4,550.14"
Kamrup,179,1,1.07,0,0.00,23,253.88,"3,473","1,597.80","6,432","5,094.71","9,929","6,947.46"
Kamrup Metro,450,7,302.55,1,13.14,312,7728.26,"4,825","3,926.35","17,200","34,290.65","22,345","46,260.95"
Karbi Anglong,66,0,0.00,0,0.00,5,38.48,175,257.00,"1,172",839.93,"1,352","1,135.41"
Karimganj,92,1,0.00,0,0.00,10,231.21,"2,613",995.53,"2,816","2,367.26","5,440","3,594.00"
Kokrajhar,57,7,19.45,0,0.00,19,67.54,473,210.64,"1,666","1,069.50","2,165","1,367.13"
Lakhimpur,92,3,0.00,0,0.00,9,91.72,989,502.69,"3,025","1,981.02","4,026","2,575.43"
Majuli,17,0,0.00,0,0.00,1,16.35,40,34.80,169,87.53,210,138.68
Morigaon,68,1,1.47,0,0.00,6,16.7,877,604.58,"2,489","1,453.33","3,373","2,076.08"
Nagaon,156,1,0.06,1,1.66,24,189.23,"3,365","1,421.27","7,311","4,066.97","10,702","5,679.19"
Nalbari,88,1,14.69,0,0.00,23,176.17,"1,270",698.67,"2,932","2,389.66","4,226","3,279.19"
Sivasagar,103,2,0.00,0,0.00,17,70.97,870,568.66,"2,741","1,984.93","3,630","2,624.56"
Sonitpur,133,0,0.00,0,0.00,15,170.99,"1,707",804.45,"3,595","2,686.13","5,317","3,661.57"
South Salmara,15,0,0.00,0,0.00,1,0.54,68,74.46,191,160.96,260,235.96
Tamulpur,26,0,0.00,0,0.00,1,39.29,148,116.68,562,262.49,711,418.46
Tinsukia,153,1,13.22,0,0.00,21,347.06,"1,043",722.35,"3,544","2,763.81","4,609","3,846.44"
Udalguri,51,0,0.00,0,0.00,4,0.72,516,224.17,"1,941","1,078.36","2,461","1,303.25"
West Karbi Anglong,22,0,0.00,0,0.00,0,0,38,68.97,284,154.39,322,223.36
