District,Total Branch,Current Year Self-Help Group No.,Current Year Self-Help Group Amt,NRLM O/S No.,NRLM O/S Amt,NRLM Irregular A/C No.,NRLM Irregular A/C Amt,NRLM NPA No.,NRLM NPA Amt,NRLM NPA Pct
Bajali,32,1690,5527.00,2707,6185.50,8,27.98,22,14.57,0.24
Baksa,35,2529,9241.21,4696,11822.02,13,28.23,148,79.89,0.68
Barpeta,92,5886,19225.36,9306,18837.13,119,132.37,325,144.94,0.77
Biswanath,58,4463,13769.05,8118,18544.14,131,221.89,99,112.18,0.60
Bongaigaon,64,2725,9348.87,5402,11267.14,168,196.49,47,26.57,0.24
Cachar,167,5043,16342.17,7876,14772.79,174,253.29,180,78.38,0.53
Charaideo,36,1919,6935.80,3996,8666.61,55,49.37,39,14.34,0.17
Chirang,38,2379,7024.98,4053,9698.21,141,244.53,106,50.60,0.52
Darrang,71,4254,13693.02,7142,15968.38,81,116.11,116,105.76,0.66
Dhemaji,47,4635,16522.99,7287,18068.58,167,228.82,116,47.25,0.26
Dhubri,89,5203,14197.95,8189,13517.69,449,723.76,321,114.46,0.85
Dibrugarh,187,5642,20050.53,8775,21644.00,217,394.16,202,95.15,0.44
Dima Hasao,32,534,1577.21,1100,2581.98,20,24.80,5,2.39,0.09
Goalpara,73,4027,13708.17,7369,17147.73,124,269.22,167,113.36,0.66
Golaghat,124,5923,21349.19,10215,25891.04,254,508.45,105,68.58,0.26
Hailakandi,46,2020,5916.86,3573,6585.51,280,302.00,100,43.47,0.66
Hojai,60,3137,10132.92,4961,8889.56,55,81.61,91,53.83,0.61
Jorhat,140,4519,16037.18,7665,19838.91,179,297.23,33,21.07,0.11
Kamrup Metro,179,7902,27426.16,14288,32841.68,294,708.10,374,252.07,0.77
Karbi Anglong,66,3730,11385.00,6586,18366.14,41,23.56,66,32.86,0.18
Karimganj,92,2282,6824.00,4046,7189.66,52,86.62,131,85.39,1.19
Kokrajhar,57,3724,10941.56,5766,10961.29,301,270.68,50,26.38,0.24
Lakhimpur,92,6256,20301.44,10173,21153.62,176,319.36,141,45.36,0.21
Majuli,17,753,3012.81,1982,3867.31,65,86.62,30,18.82,0.49
Morigaon,68,3487,12421.78,6158,12664.17,112,279.08,399,207.53,1.64
Nagaon,156,8862,32231.67,15212,33780.50,195,189.86,211,108.03,0.32
Nalbari,88,4385,16501.48,8148,20592.15,93,234.68,141,105.45,0.51
Sivasagar,103,3301,11041.63,5701,11873.13,84,106.78,72,28.76,0.24
Sonitpur,133,6663,22821.33,9631,23039.85,94,112.71,257,118.34,0.51
South Salmara,15,416,1161.04,936,1648.44,17,16.58,141,34.82,2.11
Tamulpur,26,1220,3954.86,2522,6422.60,30,37.08,17,11.76,0.18
Tinsukia,153,5179,19149.72,8036,20455.81,144,222.52,135,64.40,0.31
Udalguri,51,4243,12030.18,6300,13659.49,154,136.41,65,74.02,0.54
West Karbi Anglong,22,1474,4648.24,2387,5872.91,21,18.66,52,16.97,0.29
