District,Total Branch,Crop Loan A/C,Crop Loan Amt,Forestry and wasteland Dev. A/C No.,Forestry and wasteland Dev. Amt,Water Resource A/C No.,Water Resource Amt,Farm mechanization A/C No.,Farm mechanization Amt,Plantation & horticulture A/C No.,Plantation & horticulture Amt,Animal Husbandry A/C No.,Animal Husbandry Amt,Fishery A/C No.,Fishery Amt,Farm Credit Others A/C No.,Farm Credit Others Amt,Agri. Infrastructure A/C,Agri. Infrastructure Amt,Ancillary Activities A/C,Ancillary Activities Amt,Tot Agri (PS) Disb No.,Tot Agri (PS) Disb Amt
Bajali,32,"2,702","4,325.40",23,18.70,0,0,"2,885","1,964.12",1,3,936,"1,746.97",35,142.18,"2,255","3,963.60",2,3,283,456.37,"9,122","12,623.34"
Baksa,35,"4,003","3,831.37",5,2.00,0,0,383,220.00,1,3,319,965.06,34,43.75,"2,334","5,405.50",1,4.75,482,746.03,"7,562","11,221.46"
Barpeta,92,"11,508","16,570.23",366,305.31,0,0,"6,456","4,466.09",51,61.35,878,"1,060.77",213,157.59,"9,169","15,015.59",157,197.33,"1,935","6,141.49","30,733","43,975.75"
Biswanath,58,"5,641","6,245.49",6,5.71,0,0,703,701.38,0,0,"1,403","3,817.34",15,24.64,"4,053","6,702.25",7,55.43,"1,267","3,684.38","13,095","21,236.62"
Bongaigaon,64,"5,238","11,719.35",123,103.63,0,0,"2,090","1,491.75",24,51.78,235,622.31,17,27.79,"7,070","6,908.02",4,1.55,"1,469","3,658.54","16,270","24,584.72"
Cachar,167,"7,448","10,102.30",555,516.16,0,0,3750,2945.54,8,17.5,411,682.71,194,277.03,"11,869","11,528.22",18,1152.31,"2,264","8,080.38","26,517","35,302.15"
Charaideo,36,"5,422","4,706.04",0,0,0,0,76,98.15,0,0,260,796.33,6,9.43,"3,473","5,605.75",8,8.45,"1,304","3,023.64","10,549","14,247.79"
Chirang,38,"4,105","5,439.61",-,-,0,0,552,739.74,0,0,71,138.41,2,1.35,"2,972","3,972.98",4,1.85,980,"1,361.29","8,686","11,655.23"
Darrang,71,"8,479","10,398.29",159,147.11,2,3.33,"6,082","3,832.72",10,17.93,478,754.87,198,340.8,"10,162","11,769.39",187,164.79,"1,507","4,160.21","27,264","31,589.44"
Dhemaji,47,"7,643","7,541.08",-,-,0,0,"2,737","2,692.96",1,0.45,867,"2,713.78",18,18.68,"2,441","6,047.95",3,1.42,"1,417","1,570.39","15,127","20,586.71"
Dhubri,89,"7,035","12,316.75",247,211.36,0,0,"2,255","2,371.23",1,1.98,343,576.56,49,70.69,"4,200","6,245.32",17,37.84,"1,349","3,145.76","15,496","24,977.49"
Dibrugarh,187,"19,917","20,346.15",280,216.28,4,14.31,4605,3340.78,5,21.27,"1,766","4,486.58",39,43.26,"12,291","14,771.39",104,248.53,"7,843","24,744.66","46,854","68,233.21"
Dima Hasao,32,207,244.55,1,2.50,0,0,2,4.90,2,2.4,121,244.47,0,0,473,"1,165.18",0,0,133,453.40,939,"2,117.40"
Goalpara,73,"7,948","11,282.27",84,67.23,0,0,"2,454","1,682.19",7,22.57,508,"1,352.62",8,2.8,"4,699","7,396.90",0,0,"1,832","2,258.31","17,540","24,064.89"
Golaghat,124,"13,444","12,695.65",107,90.43,0,0,"3,351","2,856.02",17,45.82,"1,161","3,521.56",32,61.64,"12,888","16,153.19",76,262.33,"4,140","11,883.65","35,216","47,570.29"
Hailakandi,46,"2,503","2,888.31",0,0,0,0,319,275.83,0,0,345,741.89,16,6.44,"1,846","2,950.25",3,919.5,969,"1,816.65","6,001","9,598.87"
Hojai,60,"5,910","7,548.98",16,14.33,0,0,"1,960","1,353.34",26,33.88,96,138.34,153,195.56,"2,888","4,440.35",53,197.98,"1,260","2,588.93","12,362","16,511.69"
Jorhat,140,"9,772","9,063.79",231,165.28,1,0.3,"2,287","1,476.15",30,25.08,487,"1,267.79",36,28.15,"12,516","16,358.27",201,532.58,"4,572","31,070.88","30,133","59,988.27"
Kamrup Metro,179,"16,384","19,813.40",725,712.51,0,0,"8,071","6,423.35",14,32.86,"1,464","2,923.94",97,223.32,"18,761","18,957.03",10,95.49,"5,530","7,345.17","51,056","56,527.07"
Karbi Anglong,66,"5,560","3,501.94",14,10.38,0,0,649,447.68,60,92.9,"1,075","2,727.51",29,25.93,"3,989","9,968.79",0,0,809,539.65,"12,185","17,314.78"
Karimganj,92,"3,021","4,704.51",135,118.39,0,0,521,315.12,0,0,360,826.13,160,398.76,"5,649","5,712.74",9,19.3,"1,422","1,961.57","11,277","14,056.52"
Kokrajhar,57,"7,198","13,571.60",124,118.09,0,0,"1,039","1,407.14",12,32.28,333,400.51,47,90.17,"5,554","6,032.46",4,7.02,"1,701","3,125.18","16,012","24,784.45"
Lakhimpur,92,"17,102","15,407.10",3,4.45,0,0,"4,454","3,918.38",20,40.39,837,"2,350.56",59,116.45,"6,056","10,627.35",17,51.41,"2,402","4,230.63","30,950","36,746.72"
Majuli,17,"2,041","2,837.36",-,-,0,0,-,-,0,0,120,475.54,65,16.39,"1,419","1,299.63",0,0,198,234.01,"3,843","4,862.93"
Morigaon,68,"11,405","12,133.72",33,29.34,8,22.32,2342,2103.98,1,2,834,812.25,307,680.56,"4,187","6,896.64",25,41.18,"1,742","1,872.61","20,884","24,594.60"
Nagaon,156,"17,960","19,901.30",97,102.13,0,0,"7,810","5,546.49",14,21.73,"1,233","2,260.14",673,1732,"16,202","24,483.40",89,128.14,"3,966","6,915.88","48,044","61,091.21"
Nalbari,88,"6,923","11,106.52",96,73.60,0,0,"5,258","4,349.10",10,13.99,874,"1,997.56",39,62.08,"8,280","12,014.87",5,11.73,"1,296","3,869.22","22,781","33,498.67"
Sivasagar,103,"8,465","9,757.05",176,128.07,0,0,"2,843","1,764.90",2,2.2,658,756.51,179,169.85,"15,723","12,132.59",81,376.86,"4,062","7,110.46","32,189","32,198.49"
Sonitpur,133,"8,270","10,704.00",132,104.24,0,0,"5,554","3,357.45",36,15.59,"1,125","2,711.94",77,134.06,"11,805","14,979.76",45,81.97,"4,159","8,049.87","31,203","40,138.88"
South Salmara,15,588,898.57,-,-,0,0,-,-,0,0,40,45.07,24,24.3,365,703.34,0,0,10,33.88,"1,027","1,705.16"
Tamulpur,26,"1,270","2,745.99",0,0,0,0,32,35.25,0,0,284,623.7,0,0,"1,319","2,518.70",0,0,572,447.69,"3,477","6,371.33"
Tinsukia,153,"13,178","14,918.59",99,91.10,0,0,"4,055","2,617.02",15,42.5,766,"3,295.89",26,33.09,"7,761","12,949.42",95,1136.11,"3,353","24,437.24","29,348","59,520.96"
Udalguri,51,"5,714","4,505.81",0,0,0,0,18,12.85,3,7.05,313,712.76,3,3.96,"5,041","7,476.13",275,144.1,"1,213","1,291.07","12,580","14,153.73"
West Karbi Anglong,22,"2,613","1,668.70",0,0,0,0,0,0,0,0,200,581.20,0,0,"1,609","4,532.44",0,0,15,44.24,"4,437","6,826.58"
