District,Bank Name,Christians No.,Amt,Muslims No.,Buddhists No.,Sikhs No.,Zorastrian No.,Jains No.,Tot Minority No.
Bishnupur,,733,4592.43,661,6,40,0,2,1442
Chandel,,3843,17816.66,23,2,0,0,0,3868
Churachandpur,,14616,77778,1107,22,11,0,0,15756
Imphal East,,2480,19642.42,2514,9,53,0,6,5062
Imphal West,,15633,78423.51,5137,29,138,1,48,20986
Jiribam,,217,934.55,188,1,2,0,0,408
Kakching,,1004,4164.96,223,1,58,0,0,1286
Kamjong,,202,768.39,7,0,0,0,0,209
Kangpokpi,,5243,24767.12,198,4,12,0,1,5458
Noney,,1094,2324.25,2,0,1,0,0,1097
Pherzawl,,0,0,0,0,0,0,0,0
Senapati,,8673,40573.06,332,10,10,0,0,9025
Tamenglong,,2136,10450.4,14,0,0,0,0,2150
Tengnoupal,,2625,9899.43,192,3,3,0,0,2823
Thoubal,,553,12407.89,4028,4,10,3,2,4600
Ukhrul,,4416,19464.16,31,1,4,1,0,4453
