district,Bank Name,CHRISTIANS No,Amt,MUSLIMS No,Amt,BUDDHISTS No,Amt,SIKHS No,Amt,ZORASTRIANS No,Amt,JAINS No,Amt,Tot Minority Disb No,Amt
Bishnupur,,73,564.46,102,564.46,0,564.46,2,564.46,0,564.46,1,564.46,178,564.46
Chandel,,679,3567.68,3,3567.68,1,3567.68,0,3567.68,0,3567.68,0,3567.68,683,3567.68
Churachandpur,,2808,16394.5,155,16394.5,2,16394.5,0,16394.5,0,16394.5,0,16394.5,2965,16394.5
Imphal East,,255,3039.64,286,3039.64,0,3039.64,5,3039.64,1,3039.64,0,3039.64,547,3039.64
Imphal West,,1260,12300.57,867,12300.57,5,12300.57,13,12300.57,0,12300.57,14,12300.57,2159,12300.57
Jiribam,,5,121.33,16,121.33,0,121.33,0,121.33,0,121.33,0,121.33,21,121.33
Kakching,,95,706.89,37,706.89,0,706.89,7,706.89,0,706.89,0,706.89,139,706.89
Kamjong,,54,235.08,1,235.08,0,235.08,0,235.08,0,235.08,0,235.08,55,235.08
Kangpokpi,,1027,5247.44,14,5247.44,1,5247.44,4,5247.44,0,5247.44,0,5247.44,1046,5247.44
Noney,,142,384.42,0,384.42,0,384.42,0,384.42,0,384.42,0,384.42,142,384.42
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,1772,7348.53,71,7348.53,2,7348.53,0,7348.53,0,7348.53,0,7348.53,1845,7348.53
Tamenglong,,230,2151.38,0,2151.38,0,2151.38,0,2151.38,0,2151.38,0,2151.38,230,2151.38
Tengnoupal,,308,1640.52,37,1640.52,0,1640.52,0,1640.52,0,1640.52,0,1640.52,345,1640.52
Thoubal,,54,2182.07,499,2182.07,1,2182.07,1,2182.07,0,2182.07,0,2182.07,555,2182.07
Ukhrul,,596,3842.86,7,3842.86,0,3842.86,0,3842.86,0,3842.86,0,3842.86,603,3842.86
