district,Crop Loan No,Amt,Forestryandwasteland Dev. No,Water Resource No,Farmmechanization No,Plantation & horticulture No,Animal Husbandry No,Fishery No,Farm Credit Others No,Agri. Infrastructure No,Ancillaryy Activities No,Tot Agri (PS) Disb No
Bishnupur,1301,4875.04,46,0,411,0,16,13,997,0,67,2851
Chandel,13,17.17,0,0,3,0,0,0,0,0,1,17
Churachandpur,578,819.91,0,0,6,0,26,0,42,5,10,667
Imphal East,443,5722.06,73,0,952,0,126,0,696,6,176,2472
Imphal West,1901,19174.2,106,0,1242,3,305,6,2509,16,359,6447
Jiribam,1,6.01,0,0,0,0,2,1,0,0,0,4
Kakching,330,1563.63,0,0,0,0,15,37,217,0,100,699
Kamjong,5,23.02,0,0,0,0,0,0,0,0,1,6
Kangpokpi,50,128.61,0,0,0,0,11,0,32,0,2,95
Noney,97,135.75,0,0,0,0,0,0,29,0,2,128
Pherzawl,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,465,422.83,0,0,0,0,0,0,23,0,4,492
Tamenglong,21,30.15,0,0,0,0,6,1,0,0,0,28
Tengnoupal,72,69.65,0,0,0,0,7,0,34,0,7,120
Thoubal,847,6137.04,42,0,717,0,22,4,1432,0,87,3151
Ukhrul,52,56.79,0,0,0,0,40,0,38,3,2,135
