district,Bank Name,Export Credit No,Amt,Education (PS) No,Amt,Housing (PS) No,Amt,Social Infrastructure No,Amt,Renewable Energy No,Amt,Informal Credit No,Amt,Total Other PS Disb No,Amt,Loans to weaker No,Amt
Bishnupur,,0,3855.53,10,3855.53,63,3855.53,0,3855.53,0,3855.53,22,3855.53,95,3855.53,2536,3855.53
Chandel,,0,194.78,2,194.78,3,194.78,0,194.78,0,194.78,0,194.78,5,194.78,216,194.78
Churachandpur,,0,5602.65,17,5602.65,10,5602.65,1,5602.65,0,5602.65,1,5602.65,29,5602.65,1512,5602.65
Imphal East,,0,4841.82,27,4841.82,184,4841.82,3,4841.82,0,4841.82,28,4841.82,242,4841.82,2794,4841.82
Imphal West,,0,15461.97,205,15461.97,372,15461.97,1,15461.97,0,15461.97,15,15461.97,593,15461.97,5219,15461.97
Jiribam,,0,66.95,0,66.95,0,66.95,0,66.95,0,66.95,0,66.95,0,66.95,19,66.95
Kakching,,0,3095.65,8,3095.65,21,3095.65,0,3095.65,0,3095.65,4,3095.65,33,3095.65,1516,3095.65
Kamjong,,0,33.07,0,33.07,0,33.07,0,33.07,0,33.07,0,33.07,0,33.07,31,33.07
Kangpokpi,,0,937.54,6,937.54,5,937.54,0,937.54,0,937.54,0,937.54,11,937.54,465,937.54
Noney,,0,228.18,1,228.18,0,228.18,0,228.18,0,228.18,0,228.18,1,228.18,179,228.18
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,0,2274.29,8,2274.29,11,2274.29,0,2274.29,0,2274.29,0,2274.29,19,2274.29,1176,2274.29
Tamenglong,,0,2186.99,0,2186.99,0,2186.99,0,2186.99,0,2186.99,0,2186.99,0,2186.99,247,2186.99
Tengnoupal,,0,188.9,0,188.9,0,188.9,0,188.9,0,188.9,0,188.9,0,188.9,196,188.9
Thoubal,,0,4439.91,17,4439.91,116,4439.91,0,4439.91,0,4439.91,12,4439.91,145,4439.91,3189,4439.91
Ukhrul,,0,1520.37,1,1520.37,1,1520.37,0,1520.37,0,1520.37,0,1520.37,2,1520.37,378,1520.37
