district,Bank Name,Agriculture No,Amt,MSME (NPS) No,Amt,Exp Credit No,Amt,Education (NPS) No,Amt,Housing (NPS) No,Amt,Personal Loans No,Amt,Others NPS No,Amt,Total ACP (NPS) No,Amt
Bishnupur,,0,7132.89,0,7132.89,0,7132.89,0,7132.89,56,7132.89,493,7132.89,1492,7132.89,2041,7132.89
Chandel,,0,4047.87,0,4047.87,0,4047.87,0,4047.87,25,4047.87,27,4047.87,538,4047.87,590,4047.87
Churachandpur,,2,15970.34,0,15970.34,0,15970.34,0,15970.34,109,15970.34,398,15970.34,1974,15970.34,2483,15970.34
Imphal East,,0,24567.12,0,24567.12,0,24567.12,8,24567.12,211,24567.12,1661,24567.12,4075,24567.12,5955,24567.12
Imphal West,,40,105907.9,3,105907.9,0,105907.9,50,105907.9,1038,105907.9,6039,105907.9,15472,105907.9,22642,105907.9
Jiribam,,0,1028.71,0,1028.71,0,1028.71,0,1028.71,2,1028.71,40,1028.71,67,1028.71,109,1028.71
Kakching,,0,5615.64,0,5615.64,0,5615.64,0,5615.64,104,5615.64,554,5615.64,653,5615.64,1311,5615.64
Kamjong,,0,420.52,0,420.52,0,420.52,0,420.52,0,420.52,1,420.52,45,420.52,46,420.52
Kangpokpi,,0,5432.54,0,5432.54,0,5432.54,2,5432.54,35,5432.54,95,5432.54,619,5432.54,751,5432.54
Noney,,0,539.87,0,539.87,0,539.87,0,539.87,1,539.87,3,539.87,49,539.87,53,539.87
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,0,6528.02,0,6528.02,0,6528.02,0,6528.02,44,6528.02,91,6528.02,781,6528.02,916,6528.02
Tamenglong,,0,2206.61,0,2206.61,0,2206.61,0,2206.61,1,2206.61,152,2206.61,34,2206.61,187,2206.61
Tengnoupal,,0,2444.42,0,2444.42,0,2444.42,0,2444.42,5,2444.42,39,2444.42,285,2444.42,329,2444.42
Thoubal,,1,12323.56,0,12323.56,0,12323.56,0,12323.56,157,12323.56,418,12323.56,2909,12323.56,3485,12323.56
Ukhrul,,0,4509.81,0,4509.81,0,4509.81,0,4509.81,2,4509.81,143,4509.81,351,4509.81,496,4509.81
