district,Bank Name,KCCs for AH and Allied Activities No,Amt,Farm Producti on No,Amt,Dairy No,Amt,Farm Mechanisa tion No,Amt,Poultry No,Amt,fisheries No,Amt,Godown No,Amt,Clinic No,Amt,Other No,Amt,Total IC- Agri OS No,Amt
Bishnupur,,301,5916.81,0,5916.81,26,5916.81,19,5916.81,633,5916.81,517,5916.81,0,5916.81,0,5916.81,1674,5916.81,3170,5916.81
Chandel,,94,109.9,0,109.9,0,109.9,0,109.9,20,109.9,1,109.9,0,109.9,0,109.9,0,109.9,115,109.9
Churachandpur,,387,1250.69,0,1250.69,109,1250.69,10,1250.69,104,1250.69,38,1250.69,0,1250.69,0,1250.69,448,1250.69,1096,1250.69
Imphal East,,461,9806.78,9,9806.78,88,9806.78,125,9806.78,1732,9806.78,145,9806.78,0,9806.78,0,9806.78,2817,9806.78,5377,9806.78
Imphal West,,772,18654,12,18654,359,18654,28,18654,2199,18654,334,18654,0,18654,1,18654,4562,18654,8267,18654
Jiribam,,17,57.61,0,57.61,2,57.61,0,57.61,2,57.61,1,57.61,0,57.61,0,57.61,4,57.61,26,57.61
Kakching,,369,1961.62,0,1961.62,9,1961.62,3,1961.62,33,1961.62,294,1961.62,0,1961.62,0,1961.62,202,1961.62,910,1961.62
Kamjong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangpokpi,,73,360.04,0,360.04,7,360.04,0,360.04,43,360.04,2,360.04,0,360.04,0,360.04,131,360.04,256,360.04
Noney,,0,90.43,0,90.43,0,90.43,0,90.43,2,90.43,0,90.43,0,90.43,0,90.43,75,90.43,77,90.43
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,57,293.67,0,293.67,7,293.67,28,293.67,9,293.67,1,293.67,0,293.67,0,293.67,100,293.67,202,293.67
Tamenglong,,83,129.67,0,129.67,7,129.67,2,129.67,15,129.67,2,129.67,0,129.67,0,129.67,75,129.67,184,129.67
Tengnoupal,,52,72.84,0,72.84,0,72.84,0,72.84,1,72.84,1,72.84,0,72.84,0,72.84,27,72.84,81,72.84
Thoubal,,312,9380.56,1,9380.56,25,9380.56,37,9380.56,1081,9380.56,94,9380.56,0,9380.56,0,9380.56,4210,9380.56,5760,9380.56
Ukhrul,,35,381.15,0,381.15,11,381.15,0,381.15,18,381.15,2,381.15,0,381.15,0,381.15,285,381.15,351,381.15
