District,Bank Name,NRLM O/S No.,Amt,NRLM Irregular No.,NRLM NPA No.,NULM O/S No.,NULM NPA No.,PMEGP O/S No.,PMEGP NPA No.,SHG O/S No.,SHG NPA No.,SUI O/S No.,SUI NPA No.
Bishnupur,,144,15.09,5,11,18,0,631,324,333,51,4,1
Chandel,,2,0,0,2,0,0,274,105,2,2,0,0
Churachandpur,,269,53.46,28,27,17,4,366,206,249,105,39,2
Imphal East,,896,79.66,6,14,14,1,855,303,252,23,41,7
Imphal West,,649,317.99,14,5,52,20,1444,665,240,74,101,24
Jiribam,,64,0,7,0,4,2,12,8,12,1,0,0
Kakching,,185,0,21,2,12,7,232,109,54,13,13,0
Kamjong,,0,0,0,0,0,0,37,26,0,0,0,0
Kangpokpi,,18,0,1,0,0,0,248,111,10,0,10,0
Noney,,40,0,0,7,0,0,32,13,39,8,0,0
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,22,86.64,0,0,4,1,558,257,114,1,38,4
Tamenglong,,1,0,0,0,3,2,183,96,13,6,0,0
Tengnoupal,,196,0,10,3,0,0,85,50,20,1,0,0
Thoubal,,693,0,7,100,84,2,609,275,285,57,3,0
Ukhrul,,2,0,0,0,21,15,337,174,32,15,0,0
