district,Bank Name,Micro TL No,Amt,Micro WC No,Amt,Small TL No,Amt,Small WC No,Amt,Medium TL No,Amt,Medium WC No,Amt,KVIC No,Amt,Others under MSMEs No,Amt,CLF No,Amt,Tot MSME (PS) Disb No,Amt
Bishnupur,,389,2092.89,81,2092.89,5,2092.89,3,2092.89,0,2092.89,0,2092.89,0,2092.89,0,2092.89,0,2092.89,478,2092.89
Chandel,,146,116.81,30,116.81,0,116.81,0,116.81,0,116.81,0,116.81,0,116.81,0,116.81,0,116.81,176,116.81
Churachandpur,,557,4302.61,142,4302.61,4,4302.61,8,4302.61,0,4302.61,0,4302.61,3,4302.61,0,4302.61,0,4302.61,714,4302.61
Imphal East,,719,6768.29,350,6768.29,12,6768.29,26,6768.29,7,6768.29,0,6768.29,9,6768.29,1,6768.29,0,6768.29,1124,6768.29
Imphal West,,2162,56531.28,736,56531.28,143,56531.28,113,56531.28,7,56531.28,6,56531.28,26,56531.28,5,56531.28,0,56531.28,3161,56531.28
Jiribam,,22,111.5,10,111.5,1,111.5,0,111.5,0,111.5,0,111.5,0,111.5,0,111.5,0,111.5,33,111.5
Kakching,,350,3318.47,167,3318.47,11,3318.47,5,3318.47,1,3318.47,0,3318.47,0,3318.47,0,3318.47,0,3318.47,534,3318.47
Kamjong,,27,14.39,9,14.39,1,14.39,1,14.39,0,14.39,0,14.39,0,14.39,0,14.39,0,14.39,38,14.39
Kangpokpi,,195,966.75,65,966.75,12,966.75,5,966.75,0,966.75,0,966.75,0,966.75,0,966.75,0,966.75,255,966.75
Noney,,19,78.54,22,78.54,0,78.54,0,78.54,0,78.54,0,78.54,0,78.54,0,78.54,0,78.54,41,78.54
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,431,1898.86,119,1898.86,2,1898.86,1,1898.86,0,1898.86,0,1898.86,2,1898.86,0,1898.86,0,1898.86,555,1898.86
Tamenglong,,40,426.78,23,426.78,4,426.78,1,426.78,0,426.78,0,426.78,0,426.78,0,426.78,0,426.78,68,426.78
Tengnoupal,,50,51.78,34,51.78,0,51.78,0,51.78,0,51.78,0,51.78,0,51.78,0,51.78,0,51.78,84,51.78
Thoubal,,573,2207.77,212,2207.77,2,2207.77,6,2207.77,0,2207.77,0,2207.77,6,2207.77,0,2207.77,0,2207.77,715,2207.77
Ukhrul,,145,333.63,25,333.63,2,333.63,0,333.63,0,333.63,0,333.63,1,333.63,0,333.63,0,333.63,173,333.63
