district,Bank Name,KCCs for AH and Allied Activities No,Amt,Farm Production No,Amt,Dairy No,Amt,Farm Mechanisation No,Amt,Poultry No,Amt,fisheries No,Amt,Godown No,Amt,Clinic No,Amt,Other No,Amt,Total IC- Agri Disb No,Amt
Bishnupur,,21,1482.01,0,1482.01,4,1482.01,0,1482.01,385,1482.01,33,1482.01,0,1482.01,0,1482.01,318,1482.01,761,1482.01
Chandel,,5,11.87,0,11.87,0,11.87,0,11.87,3,11.87,0,11.87,0,11.87,0,11.87,0,11.87,8,11.87
Churachandpur,,20,87.7,0,87.7,1,87.7,0,87.7,14,87.7,13,87.7,0,87.7,0,87.7,50,87.7,98,87.7
Imphal East,,25,3264.76,0,3264.76,16,3264.76,0,3264.76,946,3264.76,37,3264.76,0,3264.76,0,3264.76,732,3264.76,1756,3264.76
Imphal West,,48,6891.17,0,6891.17,151,6891.17,0,6891.17,1194,6891.17,66,6891.17,0,6891.17,0,6891.17,1439,6891.17,2898,6891.17
Jiribam,,2,21.01,0,21.01,2,21.01,0,21.01,0,21.01,1,21.01,0,21.01,0,21.01,2,21.01,7,21.01
Kakching,,27,270.5,0,270.5,3,270.5,0,270.5,5,270.5,37,270.5,0,270.5,0,270.5,8,270.5,80,270.5
Kamjong,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangpokpi,,0,87.73,0,87.73,1,87.73,0,87.73,20,87.73,0,87.73,0,87.73,0,87.73,69,87.73,90,87.73
Noney,,0,4.11,0,4.11,0,4.11,0,4.11,2,4.11,0,4.11,0,4.11,0,4.11,2,4.11,4,4.11
Pherzawl,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senapati,,1,58.77,0,58.77,3,58.77,0,58.77,4,58.77,0,58.77,0,58.77,0,58.77,4,58.77,12,58.77
Tamenglong,,7,15.13,0,15.13,0,15.13,0,15.13,0,15.13,0,15.13,0,15.13,0,15.13,5,15.13,12,15.13
Tengnoupal,,2,5.08,0,5.08,0,5.08,0,5.08,0,5.08,1,5.08,0,5.08,0,5.08,17,5.08,20,5.08
Thoubal,,37,2805.89,1,2805.89,10,2805.89,0,2805.89,670,2805.89,7,2805.89,0,2805.89,0,2805.89,766,2805.89,1491,2805.89
Ukhrul,,3,23.23,0,23.23,3,23.23,0,23.23,7,23.23,1,23.23,0,23.23,0,23.23,35,23.23,49,23.23
