district,Bank Name,Number of operative CASA,Number of Aadhaar seeded CASA,Number of Authenticated CASA,Number of operativ e CASA,Number of Aadhaar seeded CASA,Number of Authenti cated CASA
Bishnupur,BOB,139072,154959,133595,315814,154959,180578
Chandel,BOI,26416,22545,24784,40441,22545,19952
Churachandpur,BOM,6800,147023,4790,248431,147023,130532
Imphal East,CAN,41221,279649,21415,496446,279649,267249
Imphal West,CBI,77027,463520,53554,835396,463520,502813
Jiribam,IND,24051,21145,8105,70445,21145,24104
Kakching,IOB,128623,79969,27766,162638,79969,88725
Kamjong,PNB,596704,1364,265626,4874,1364,1913
Kangpokpi,PSB,19091,30852,9568,48134,30852,38335
Noney,SBI,901947,12788,344901,27875,12788,12568
PHERZAWAL,UCO,175850,300,147053,822,300,524
Senapati,UNI,14591,61728,10281,176786,61728,70160
Tamenglong,Total,2151393,21170,1051438,60672,21170,18725
Tengnoupal,AXIS,49664,31519,32745,67516,31519,32036
Thoubal,BANDHAN,76074,173152,13515,444556,173152,162327
Ukhrul,HDFC,28375,53377,13438,102639,53377,57368
