District,Agriculture (NPS),Msme (NPS),Exp Credit (NPS),Education (NPS),Housing (NPS),Personal Loans under NPS,Others NPS,Total NPS
Bishnupur,0,0,0,0,186.89,1176.63,86.84,257
Chandel,0,0,0,0,116.38,30.09,19.35,45
Churachandpur,0,0,0,0,457.95,692.22,918.36,738
Imphal East,0.1,0,0,0,570.93,938.16,4878.11,2294
Imphal West,2101.48,0.79,0,0,2790.96,3544.72,14284.72,8219
Jiribam,0,0,0,0,0,78.7,33.16,63
Kakching,0.5,0,0,0,210.05,141.38,13.27,84
Kamjong,0,0,0,0,0,1.07,0,2
Kangpokpi,0,0,0,0,41.54,27.72,82.01,35
Noney,0,0,0,0,0,8.26,4,5
Pherzawl,0,0,0,0,0,7.08,0,1
Senapati,1.3,0,0,0,15038.57,211.96,244.07,247
Tamenglong,0,0,0,0,0,90.89,10,28
Tengnoupal,0,0,0,0,129.83,95.31,39.8,59
Thoubal,0,0,0,0,321.4,367.76,1511.65,1046
Ukhrul,0,0,0,0,0,161.32,28.62,113
