district,Crop Loan No,Amt,Farm Credit Others No,Amt,Forestry and wasteland Dev No,Amt,Water Resource No,Amt,Farm mechanizatio n No,Amt,Plantation & horticulture No,Amt,Animal Husbandry No,Amt,Fishery No,Amt,Agri. Infrastructur e No,Amt,Ancillary Activities No,Amt,Total Agri No,Amt
Bishnupur,634,980.7,210,980.7,0,980.7,0,980.7,0,980.7,0,980.7,14,980.7,39,980.7,0,980.7,2,980.7,899,980.7
Chandel,10,13.26,25,13.26,0,13.26,0,13.26,0,13.26,0,13.26,0,13.26,0,13.26,0,13.26,0,13.26,35,13.26
Churachandpur,717,494.7,249,494.7,0,494.7,0,494.7,0,494.7,0,494.7,19,494.7,0,494.7,0,494.7,6,494.7,991,494.7
Imphal East,190,1604,756,1604,0,1604,0,1604,0,1604,0,1604,36,1604,4,1604,0,1604,60,1604,1046,1604
Imphal West,262,3285,1336,3285,0,3285,3,3285,2,3285,0,3285,372,3285,104,3285,2,3285,356,3285,2437,3285
Jiribam,0,188.2,166,188.2,0,188.2,12,188.2,10,188.2,0,188.2,96,188.2,18,188.2,14,188.2,65,188.2,381,188.2
Kakching,128,302.5,96,302.5,0,302.5,0,302.5,0,302.5,0,302.5,3,302.5,50,302.5,0,302.5,13,302.5,290,302.5
Kamjong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kangpokpi,276,105.9,1,105.9,0,105.9,0,105.9,0,105.9,0,105.9,1,105.9,1,105.9,0,105.9,0,105.9,279,105.9
Noney,126,122.8,13,122.8,0,122.8,0,122.8,0,122.8,0,122.8,8,122.8,0,122.8,0,122.8,18,122.8,165,122.8
PHERZAWAL,3,1.38,0,1.38,0,1.38,0,1.38,0,1.38,0,1.38,0,1.38,0,1.38,0,1.38,0,1.38,3,1.38
Senapati,215,111.3,258,111.3,0,111.3,0,111.3,0,111.3,0,111.3,1,111.3,0,111.3,0,111.3,0,111.3,474,111.3
Tamenglong,2,2.45,3,2.45,0,2.45,0,2.45,0,2.45,0,2.45,0,2.45,0,2.45,0,2.45,0,2.45,5,2.45
Tengnoupal,60,182.5,42,182.5,0,182.5,0,182.5,0,182.5,0,182.5,6,182.5,0,182.5,0,182.5,0,182.5,108,182.5
Thoubal,157,554.6,285,554.6,0,554.6,0,554.6,0,554.6,3,554.6,56,554.6,10,554.6,0,554.6,11,554.6,522,554.6
Ukhrul,32,105,112,105,0,105,0,105,0,105,0,105,11,105,0,105,0,105,22,105,177,105
