district,ATM Rural,Semi-Urban,Urban,Total ATM,BRANCH Rural,Total Branch,BC Total,Fix,Other
Bishnupur,11,15,0,22,3,18,38,19,5
Chandel,4,0,0,5,4,4,5,5,1
Churachandpur,9,4,1,27,13,18,32,24,7
Imphal East,29,3,9,51,22,34,64,43,8
Imphal West,36,8,48,170,7,63,76,61,11
Jiribam,1,0,0,1,3,3,6,4,0
Kakching,1,7,0,10,0,7,28,19,2
Kamjong,1,0,0,1,1,1,2,2,0
Kangpokpi,6,0,1,6,6,7,8,7,0
Noney,1,0,0,1,3,3,4,3,0
Pherzawl,0,0,0,0,1,1,2,0,0
Senapati,11,0,0,18,14,14,17,16,2
Tamenglong,0,3,0,2,2,5,8,8,0
Tengnoupal,5,4,0,7,3,7,6,4,0
Thoubal,8,16,0,32,6,22,59,44,1
Ukhrul,4,3,0,7,3,6,12,12,0
