District,Export Credit,Education (PS),Housing (PS),Social Infrastructure,Renewable Energy,Informal Credit,Total
Bishnupur,0,3.52,108.9,0,0,2.8,39
Chandel,0,0.11,25,0,0,0,9
Churachandpur,0,33.43,879.12,80,0,15,137
Imphal East,0,58.72,763.53,148,3.23,31.7,978
Imphal West,0,126.39,2321,40.05,14.32,0.09,749
Jiribam,0,0,0,0,0,0,0
Kakching,0,3.52,76.45,0,0,0,26
Kamjong,0,0,0,0,0,0,0
Kangpokpi,0,0.12,4.75,0,0,0,6
Noney,0,7.17,0,0,0,0,1
Pherzawl,0,0,0,0,0,0,0
Senapati,0,18.09,103.63,0.38,0,3.5,68
Tamenglong,0,0,0,0,0,0,0
Tengnoupal,0,0,83.1,0,0,0,17
Thoubal,0,23.31,1719.4,0,0,1,166
Ukhrul,0,0,10.5,0,0,3.6,3
