District,Kurung Kumey,(Rs. in lakh)
Tirap,4.0,25.6653855915509
Longding,3.0,26.272237532091033
Changlang,9.0,17.951359095150742
Lohit,6.0,30.300248084084856
Namsai,8.0,23.92623808423828
Anjaw,2.0,14.61763409846573
Dibang Valley,2.0,20.842446667714484
Lower Dibang Valley,6.0,20.33475477123862
East Siang,17.0,26.17131139677414
West Siang,16.0,29.691574289510424
Upper Siang,7.0,21.01275870319157
Siang,4.0,10.158731405104689
Upper Subansiri,7.0,39.949488130459144
Lower Subansiri,11.0,41.7851510408094
Kurung Kumey,4.0,27.798109560852716
Kra Daadi,1.0,21.62529202200871
East Kameng,4.0,57.409947158242915
West Kameng,13.0,18.039876442871815
Tawang,9.0,8.570184532056738
Papum Pare,56.0,30.523496947925054
