District,Kurung Kumey,(Rs. in lakh)
Anjaw,2.0,14.61763409846573
Changlang,9.0,17.951359095150742
Dibang Valley,2.0,20.842446667714484
East Kameng,4.0,57.409947158242915
East Siang,17.0,26.17131139677414
Kra Daadi,1.0,21.62529202200871
Kurung Kumey,4.0,27.798109560852716
Lohit,6.0,30.300248084084856
Longding,3.0,26.272237532091033
Lower Dibang Valley,6.0,20.33475477123862
Lower Subansiri,11.0,41.7851510408094
Namsai,8.0,23.92623808423828
Papum Pare,56.0,30.523496947925054
Siang,4.0,10.158731405104689
Tawang,9.0,8.570184532056738
Tirap,4.0,25.6653855915509
Upper Siang,7.0,21.01275870319157
Upper Subansiri,7.0,39.949488130459144
West Kameng,13.0,18.039876442871815
West Siang,16.0,29.691574289510424
