district,period,acp_accounts__acp_agri_ac,acp_accounts__acp_agri_amt,acp_accounts__acp_me_ac,acp_accounts__acp_me_amt,acp_accounts__acp_mse_ac,acp_accounts__acp_mse_amt,acp_accounts__acp_msme_ac,acp_accounts__acp_msme_amt,acp_accounts__acp_ops_ac,acp_accounts__acp_ops_amt,acp_accounts__acp_total_ps_ac,acp_accounts__acp_total_ps_amt,acp_accounts__acp_weaker_section_ac,acp_agriculture__acp_agri_infra_ac,acp_agriculture__acp_agri_infra_amt,acp_agriculture__acp_ancillary_ac,acp_agriculture__acp_ancillary_amt,acp_agriculture__acp_crop_ac,acp_agriculture__acp_crop_amt,acp_agriculture__acp_farm_credit_ac,acp_agriculture__acp_farm_credit_amt,acp_agriculture__acp_kcc_wc_ac,acp_agriculture__acp_kcc_wc_amt,acp_agriculture__acp_tl_ac,acp_agriculture__acp_tl_amt,acp_agriculture__acp_total_agri_ac,acp_msme__acp_medium_ac,acp_msme__acp_medium_amt,acp_msme__acp_micro_ac,acp_msme__acp_micro_amt,acp_msme__acp_msme_others_ac,acp_msme__acp_msme_others_amt,acp_msme__acp_small_ac,acp_msme__acp_small_amt,acp_msme__acp_total_msme_ac,acp_msme__acp_total_msme_amt,acp_other_priority__acp_education_ac,acp_other_priority__acp_education_amt,acp_other_priority__acp_export_ac,acp_other_priority__acp_export_amt,acp_other_priority__acp_housing_ac,acp_other_priority__acp_housing_amt,acp_other_priority__acp_others_ac,acp_other_priority__acp_others_amt,acp_other_priority__acp_renewable_ac,acp_other_priority__acp_renewable_amt,acp_other_priority__acp_social_infra_ac,acp_other_priority__acp_social_infra_amt,acp_other_priority__acp_total_ops_ac,acp_summary__acp_agri_achievement,acp_summary__acp_agri_pct,acp_summary__acp_agri_target,acp_summary__acp_me_achievement,acp_summary__acp_me_pct,acp_summary__acp_me_target,acp_summary__acp_mse_achievement,acp_summary__acp_mse_pct,acp_summary__acp_mse_target,acp_summary__acp_msme_achievement,acp_summary__acp_msme_pct,acp_summary__acp_msme_target,acp_summary__acp_ops_achievement,acp_summary__acp_ops_pct,acp_summary__acp_ops_target,acp_summary__acp_total_ps_achievement,acp_summary__acp_total_ps_pct,acp_summary__acp_total_ps_target,ambedkar_scheme__ambedkar_ach_pct,ambedkar_scheme__ambedkar_app_forwarded,ambedkar_scheme__ambedkar_disbursed,ambedkar_scheme__ambedkar_pending_gt14d,ambedkar_scheme__ambedkar_pending_gt30d,ambedkar_scheme__ambedkar_pending_gt90d,ambedkar_scheme__ambedkar_sanctioned,ambedkar_scheme__ambedkar_targets,ambedkar_scheme__ambedkar_total_pending,apy__apy_annual_target,apy__apy_branches,apy__apy_cumulative,apy__apy_current_fy_achievement,apy__apy_target_pct,credit_deposit_ratio__overall_cd_ratio,credit_deposit_ratio__total_advances,credit_deposit_ratio__total_deposit,jan_suraksha__jan_suraksha_pmjjby,jan_suraksha__jan_suraksha_pmsby,jan_suraksha__jan_suraksha_total,mnsupy__mnsupy_ach_pct,mnsupy__mnsupy_approved,mnsupy__mnsupy_disbursed,mnsupy__mnsupy_forwarded,mnsupy__mnsupy_pending,mnsupy__mnsupy_pending_gt14d,mnsupy__mnsupy_pending_gt30d,mnsupy__mnsupy_pending_gt90d,mnsupy__mnsupy_rejected,mnsupy__mnsupy_sanctioned,mnsupy__mnsupy_subsidy,mnsupy__mnsupy_targets,mnsupy__mnsupy_total_pending,non_priority_sector__nps_agri_ac,non_priority_sector__nps_agri_amt,non_priority_sector__nps_education_ac,non_priority_sector__nps_education_amt,non_priority_sector__nps_housing_ac,non_priority_sector__nps_housing_amt,non_priority_sector__nps_others_ac,non_priority_sector__nps_others_amt,non_priority_sector__nps_personal_ac,non_priority_sector__nps_personal_amt,non_priority_sector__nps_total_ac,non_priority_sector__nps_total_amt,nrlm__nrlm_app_forwarded,nrlm__nrlm_disbursed,nrlm__nrlm_pending_gt14d,nrlm__nrlm_pending_gt30d,nrlm__nrlm_pending_gt90d,nrlm__nrlm_sanctioned,nrlm__nrlm_targets,nrlm__nrlm_total_pending,nwr_pledge__nwr_disbursement_amt,nwr_pledge__nwr_disbursement_no,nwr_pledge__nwr_outstanding_amt,nwr_pledge__nwr_outstanding_no,pmajay__pmajay_app_forwarded,pmajay__pmajay_disbursed,pmajay__pmajay_pending_gt14d,pmajay__pmajay_pending_gt30d,pmajay__pmajay_pending_gt90d,pmajay__pmajay_sanctioned,pmajay__pmajay_targets,pmajay__pmajay_total_pending,pmegp__pmegp_forwarded_amt,pmegp__pmegp_forwarded_no,pmegp__pmegp_forwarded_to_bank,pmegp__pmegp_mm_claimed_amt,pmegp__pmegp_mm_claimed_no,pmegp__pmegp_mm_disbursed_amt,pmegp__pmegp_mm_disbursed_no,pmegp__pmegp_pending_amt,pmegp__pmegp_pending_no,pmegp__pmegp_returned,pmegp__pmegp_returned_amt,pmegp__pmegp_returned_no,pmegp__pmegp_sanctioned_amt,pmegp__pmegp_sanctioned_mm,pmegp__pmegp_sanctioned_no,pmjdy__pmjdy_aadhaar_pct,pmjdy__pmjdy_aadhaar_seeded,pmjdy__pmjdy_rupay_issued,pmjdy__pmjdy_rupay_pct,pmjdy__pmjdy_rural_ac,pmjdy__pmjdy_total_ac,pmjdy__pmjdy_total_deposit,pmjdy__pmjdy_urban_ac,pmjdy__pmjdy_zero_balance,pmjdy__pmjdy_zero_balance_pct,rseti__rseti_bank_finance,rseti__rseti_candidates_trained,rseti__rseti_credit_linkage_pct,rseti__rseti_progs_conducted,rseti__rseti_self_employment,rseti__rseti_self_finance,rseti__rseti_settled,rseti__rseti_settled_pct,rseti__rseti_target_candidates,rseti__rseti_target_progs,rseti__rseti_wage_employment,vishwakarma__vishwakarma_avg_forward_pct,vishwakarma__vishwakarma_disbursed,vishwakarma__vishwakarma_forwarded_fi,vishwakarma__vishwakarma_pending_fi,vishwakarma__vishwakarma_recd_dic,vishwakarma__vishwakarma_sanctioned,vishwakarma__vishwakarma_target_amt
Ajmer,September 2025,186845,299679,967,85612,17791,494644,18758,580256,8990,21866,214593,901801,148154,62,909,759,43252,143948,183999,186024,255518,9980,18115,32096,53404,186845,256,83647,16240,291115,711,1965,1551,203529,18758,580256,539,929,1,65,3490,12752,4100,4568,851,3153,9,399,8990,299680.7,52.18,574340,85611.1,64.91,131900,494643.97,69.82,708450,580255.07,69.05,840350,21865.96,60.22,36310,901801.73,62.15,1451000,1000.0,34,55,4,49,0.5,15,30,2,26260,306,127568,7855,30.0,70.77,2720055,3843768,629085,1196243,1825328,13.0,,1,23,,4,6,126,,2,,15,136,480,11810,90,934,2518,44658,51812,266533,10224,41909,65124,365844,1470,1347,38,255,43,1347,3336,110,0,0,2332.21,4,66,0,0,0,65,1,60,65,785.09,81,,1029.43,99,475.37,53,576.84,60,,50.66,6,317.18,,26,92.82,1207271,1085928,83.49,746175,1300691,8593094525.34,554516,98281,7.56,209,504,59.0,17,356,147,356,71.0,1150,33,0,,,,,,,
Alwar,September 2025,137635,222176,493,57021,10355,234271,10848,291292,4527,17526,153010,530994,101766,68,623,605,39444,106585,135506,136962,182111,11208,16441,19169,30163,137635,138,56422,9625,148573,355,599,730,85698,10848,291292,344,515,0,0,1800,10514,1842,1610,533,3352,8,1535,4527,222175.7,48.64,456800.46,57020.58,76.03,75000,234271.54,71.6,327200,291292.12,72.42,402200,17526.26,39.47,44400,530994.08,58.78,903400.46,18,111,93,33,35,0.34,23,67,25,20480,237,122241,9637,47.0,86.5,1765218,2040737,577743,1522645,2100388,80.0,,7,54,,8,15,66,,12,,15,89,188,773,65,876,1448,31643,35638,127238,6094,32540,43433,193070,2427,1807,81,24,11,1807,3194,528,0,0,0.01,2,46,16,0,10,20,16,40,30,301.34,65,,190.12,24,217.81,29,197.55,42,,33.79,10,73.51,,15,92.82,1666832,1347827,75.05,1391819,1795859,9247722299.43,404040,150683,8.39,37,545,16.0,17,236,199,236,43.0,1150,39,0,,,,,,,
Banswara,September 2025,117049,95584,162,5011,6853,65751,7015,70762,2284,6877,126348,173223,101954,66,170,490,3417,90485,62220,116493,91996,7449,9767,18559,20009,117049,18,4776,6700,47064,144,235,153,18687,7015,70762,110,230,1,2956,363,2294,1638,1126,171,270,1,1,2284,95582.81,42.79,223400,5010.88,45.55,11000,65751.19,61.74,106500,70762.07,60.22,117500,6877.25,52.5,13100,173222.13,48.93,354000,12,65,73,14,50,0.09,12,131,9,11975,140,102930,7864,66.0,85.38,718281,841238,285988,724081,1010069,30.0,,1,16,,0,9,45,,6,,20,54,67,1969,23,302,754,7500,14364,70548,2751,15805,17959,96124,4848,4105,3,50,0,4105,6166,743,0,0,0,0,15,0,0,15,0,0,60,15,60.51,21,,241.64,38,79.3,16,40.83,13,,8.43,5,25.25,,6,91.08,1263070,1109378,80.0,1132627,1386761,3101710280.4,254134,100825,7.27,156,382,45.0,14,347,191,347,91.0,1150,38,0,,,,,,,
Baran,September 2025,127782,240825,83,3861,5924,64671,6007,68532,3082,3280,136871,312637,87089,8,1076,1537,41553,98623,146400,126237,198196,6278,9875,21336,41921,127782,22,3602,5719,45863,61,259,205,18808,6007,68532,78,98,0,0,537,2417,2387,638,80,127,0,0,3082,240824.36,63.61,378624,3861.93,0.0,5000,64671.52,43.15,149880,68533.45,44.25,154880,3280.53,19.77,16596,312638.34,56.83,550100,800.0,70,64,22,25,0.17,8,46,17,11155,129,74700,5840,52.0,104.37,704184,674700,228438,518052,746490,20.0,,0,62,,3,26,21,,4,,20,50,73,314,9,95,310,3556,12469,35389,2947,9401,15808,48755,2528,2305,196,195,110,2305,3297,188,500,1,501.25,1,28,1,0,4,20,4,50,24,144.1,41,,60.35,14,38.84,8,96.2,22,,46.9,18,4.45,,4,89.96,575496,447198,69.91,487490,639704,2734665723.83,152214,39032,6.1,210,594,49.0,19,429,219,429,72.0,1150,37,0,,,,,,,
Barmer,September 2025,201231,165977,198,11399,10527,129255,10725,140654,2489,2431,214445,309062,70871,1,4,163,13829,194342,130278,201067,152144,1664,2293,5061,19573,201231,30,11067,10185,70752,168,332,342,58503,10725,140654,48,68,0,0,1040,1811,1222,204,179,348,0,0,2489,165976.22,60.4,274813,11399.31,78.57,14509.01,129255.92,67.57,191300.96,140655.23,68.34,205809.97,2430.29,900.0,26989.16,309061.74,60.89,507612.13,11,25,39,8,26,0.32,11,34,5,9630,115,87994,6799,71.0,123.53,913328,739332,465011,1075164,1540175,33.0,,1,46,,7,12,206,,5,,15,225,107,263,10,66,360,5146,17312,93849,3191,17047,20980,116371,629,355,0,0,417,355,1166,155,0,0,0,0,0,0,0,0,0,0,80,0,160.44,23,,72.8,6,104.98,13,136.48,18,,6.51,1,17.82,,4,94.53,1554741,1231907,74.9,1590251,1644682,9079360061.78,54431,95266,5.79,258,588,63.0,21,410,152,410,70.0,1150,40,0,,,,,,,
Bharatpur,September 2025,80702,171456,178,3326,6727,126153,6905,129479,2765,5709,90372,306644,56659,51,442,694,49120,63969,93939,79957,121894,5494,6951,10494,21003,80702,30,3081,6423,77111,148,245,304,49042,6905,129479,221,344,0,0,1012,3902,1208,892,323,571,1,0,2765,171456.78,54.27,315910,3325.9,61.61,5398,126152.95,75.31,167510,129478.85,74.88,172908,5708.29,26.95,21183.08,306643.92,60.13,510001.08,800.0,35,29,9,15,0.26,9,35,5,12390,131,76426,5091,41.0,71.1,905181,1273070,275930,933426,1209356,7.0,,1,77,,1,16,103,,2,,30,120,136,874,47,563,644,11845,16077,66584,3476,20257,20380,100123,1468,1231,29,81,47,1231,2334,183,10000,1,7.95,4,0,0,0,0,0,0,60,0,488.92,101,,606.55,114,625.96,142,196.67,42,,218,41,125.4,,33,91.8,1401854,1122443,73.5,1173264,1527032,6879600821.74,353768,122427,8.02,200,551,47.0,16,421,221,430,76.0,1150,32,9,,,,,,,
Bhilwara,September 2025,237410,268871,933,215113,15407,560438,16340,775551,6073,20698,259823,1065120,178445,383,1348,960,28993,201424,181772,236067,238529,10159,16229,24484,40529,237410,266,214060,13836,275779,667,1053,1571,284659,16340,775551,339,637,4,5,2278,15164,2748,3692,703,1189,1,11,6073,268870.58,45.66,588800,215112.4,67.91,316750,560437.59,70.18,798550,775549.99,69.54,1115300,20697.93,52.27,39600,1065118.5,61.08,1743700,400.0,37,56,3,51,0.17,9,52,2,21335,253,170901,9537,45.0,174.26,3648067,2093423,637667,1176302,1813969,15.0,,2,31,,3,6,173,,3,,20,182,296,4006,67,878,2851,43609,41670,536950,6263,24300,51147,609743,2106,1738,1,10,0,1738,4516,298,0,0,0,0,35,1,0,0,22,12,90,22,345.35,26,,442.12,36,564.59,40,271.6,20,,0,0,105.26,,7,90.64,1482763,1313144,80.27,1333068,1635883,10883955284.85,302815,77936,4.76,242,555,46.0,18,495,253,524,89.0,1150,33,29,,,,,,,
Bikaner,September 2025,250414,539840,1077,49363,24731,451232,25808,500595,8302,34990,284524,1075425,99493,309,4285,1787,191014,215148,278261,248318,344541,14711,17607,18459,48674,250414,136,47790,23373,272600,941,1573,1358,178632,25808,500595,368,664,0,0,2550,11071,4087,3898,1297,19357,0,0,8302,539840.28,53.89,1001724.48,49362.84,92.77,53212.55,451232.02,73.51,613826.56,500594.86,75.05,667039.11,34990.79,84.54,41388.36,1075425.93,62.88,1710151.95,13,60,50,21,15,0.27,13,48,14,29870,334,132379,11877,40.0,108.43,2759734,2545144,441198,946613,1387811,26.0,,4,62,,4,23,204,,10,,39,231,248,2196,75,726,2112,37614,43758,237802,5295,26481,51488,304819,1016,620,61,92,77,620,1822,308,207609,24,860528.4,117,3,3,0,0,0,3,80,0,635.45,81,,541.51,56,388.51,45,462.5,60,,22,8,252.52,,20,91.59,998433,770380,70.67,815869,1090161,5736138879.47,274292,77370,7.1,222,579,54.0,18,412,190,412,71.0,1150,33,0,,,,,,,
Bundi,September 2025,176922,271389,89,2985,9581,63095,9670,66080,3048,3744,189640,341213,140008,12,283,1427,50940,119415,147463,175483,220166,20842,32964,35226,39739,176922,19,2877,9415,50509,70,108,166,12586,9670,66080,100,148,0,0,599,2503,2257,950,92,143,0,0,3048,271388.36,58.14,466800,2984.65,51.46,5800,63095.31,63.54,99300,66079.96,62.87,105100,3744.02,43.03,8700,341212.34,58.77,580600,700.0,27,21,11,4,0.22,9,41,6,11655,136,73415,6594,57.0,102.91,724565,704060,238036,511402,749438,42.0,,7,27,,2,4,31,,13,,31,37,96,591,10,100,392,4358,11225,31382,2470,9495,14193,45926,1783,1251,914,115,244,1251,2692,376,0,0,0,0,23,0,0,0,23,23,60,23,92.6,28,,109.17,26,76.39,18,75.1,24,,14,3,21.18,,5,93.63,565339,465949,77.17,486826,603825,3850213997.05,116999,34605,5.73,204,447,83.0,15,247,43,247,55.0,1150,38,0,,,,,,,
Chittorgarh,September 2025,181138,226035,850,21106,14021,187800,14871,208906,3132,7761,199141,442702,140126,621,2583,435,17988,151229,158533,180082,205464,8226,12891,20627,34039,181138,82,19865,13412,111309,768,1241,609,76491,14871,208906,196,346,0,0,756,4870,1349,1117,831,1428,0,0,3132,226034.55,45.18,500300,21106.41,79.59,26520,187799.4,72.94,257480,208905.81,73.56,284000,7761.45,48.21,16100,442701.81,55.31,800400,24,40,27,7,17,0.57,24,42,3,16320,191,87006,5539,34.0,106.81,1490325,1395277,338675,684525,1023200,41.0,,3,94,,28,30,119,,13,,32,177,240,3982,25,211,1079,12929,23135,81280,4545,18095,29024,116497,1446,1228,23,82,17,1228,3442,200,0,0,23178.95,1,11,5,0,6,0,5,60,6,327.76,42,,239.21,28,183.84,25,304.64,39,,2.36,1,49.6,,6,90.52,763978,670056,79.39,700230,844004,5188985971.08,143774,47651,5.65,243,596,53.0,21,442,199,457,74.0,1150,46,15,,,,,,,
