district,Total Advance,Overall CD Ratio,cd_ratio_as_on_sept,cd_ratio_as_on_sept_2019_deposit
Alipurduar,1882.89,40.59,42.96,4638.31
Bankura,4364.0,42.55,42.76,10256.0
Birbhum,5932.39,40.13,42.74,14783.63
Cooch Behar,5240.16,66.93,42.5,7829.57
Dakshin Dinajpur,2248.31,53.13,46.72,4231.33
Darjeeling,8888.23,57.4,43.28,15484.68
Hooghly,12685.83,29.69,37.73,42727.08
Howrah,15850.55,43.65,41.54,36313.91
Jalpaiguri,4981.4,43.06,36.15,11568.93
Jhargram,1461.5,40.87,43.84,3575.91
Kalimpong,480.81,32.28,40.2,1489.3
Kolkata,263909.96,84.56,80.35,312100.28
Malda,6337.96,54.38,43.69,11654.02
Murshidabad,7241.17,55.02,41.11,13160.1
Nadia,14530.95,49.13,41.36,29576.63
Paschim Bardhaman,10294.2,26.11,41.65,39420.79
Paschim Medinipur,8768.3,45.38,41.0,19323.03
Purba Bardhaman,10323.62,40.55,41.1,25459.53
Purba Medinipur,10154.66,42.16,41.31,24088.36
Purulia,3482.0,46.53,38.27,7484.0
Uttar Dinajpur,3879.0,55.88,41.93,6942.0
