District,Agri No.,Amt,Education No.,Housing No.,Personal Loan No.,Others No.,Total No.
Aizawl,1,91752.89,0,2176,5763,12670,20610
Champhai,0,4256.97,0,127,313,576,1016
Hnahthial,0,1703.43,0,51,220,20,291
Khawzawl,0,1210.96,0,34,180,35,249
Kolasib,0,5057.19,0,99,779,315,1193
Lawngtlai,0,6278.01,0,121,1222,674,2017
Lunglei,0,11966.05,1,268,1568,803,2640
Mamit,1,3200.16,0,66,370,256,693
Saiha,2,4970.37,0,132,637,548,1319
Saitual,0,1052.49,0,6,168,48,222
Serchhip,0,3528.15,0,73,509,101,683
